Rank,Handle,Rating
1,Cmrit25_22r05a7204,1111
2,CMRIT25_21R01A7345,1108
3,CMRIT25_21R01A6775,1102
4,CMRIT25_21R01A05R3,1048
5,CMRIT25_21R01A7342,1047
6,CMRIT25_22R05A0507,1036
7,CMRIT25_21R01A0570,1019
8,21r01a05r0,1014
9,CMRIT25_21R01A66A1,996
10,CMRIT25_21R01A66H1,990
11,cmrit_21r01a67f8,971
12,21r01a05f4,965
13,CMRIT25_21R01A05P5,960
14,21r01a0523,959
15,CMRIT25_21R01A05H2,958
16,CMRIT25_21R01A05R6,953
17,CMRIT25_21R01A0591,946
18,22r05a7302,931
19,Sadanand26,930
20,CMRIT25_21R01A6766,928
21,CMRIT25_21R01A67F2,928
22,CMRIT25_21R01A05C1,926
23,CMRIT25_21R01A67G1,925
24,CMRIT25_21R01A67E6,923
25,CMRIT25_21R01A05A3,921
26,CMRIT25_21R01A67B1,915
27,CMRIT25_21R01A66B8,912
28,21r01a6693,902
29,CMRIT25_21R01A7258,902
30,21r01a66d2_ahg,897
31,CMRIT25_21R01A05A2,892
32,CMRIT25_21R01A04F1,888
33,CMRIT25_21R01A0565,887
34,CMRIT25_21R01A6682,882
35,CMRIT25_21R01A05J1,878
36,CMRIT25_21R01A0504,873
37,CMRIT25_21R01A66D5,873
38,21r01a05p5cmr,872
39,21r01a04m7,871
40,CMRIT25-21R01A67H4,871
41,CMRIT25_21R01A66B0,871
42,CMRIT25_21R01A05K7,868
43,22r05a0502,867
44,Cmrit25_21R01A04A1,862
45,CMRIT25_21R01A7309,861
46,22R05A0503,860
47,21r01a05j9,856
48,22r05a0520,854
49,CMRIT25_21r01a66c4,853
50,CMRIT25_21R01A0541,851
51,CMRIT25_21R01A0599,851
52,vishwatej4,850
53,21R01A05M9,849
54,CMRIT25_21R01A05H0,849
55,CMRIT25_21R01A6634,846
56,CMRIT25_21R01A7262,846
57,21R01A05J2,844
58,cmrit25_21r01a0416,844
59,21r01a66a3,842
60,21r01a0552,840
61,CMRIT25_21R01A6687,840
