Rank,Handle,Rating
1,Cmrit25_22r05a7204,1147
2,21r01a05f4,1146
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A05A8,979
5,CMRIT25_21R01A6719,968
6,21R01A04L8,923
7,CMRIT25_21R01A0575,920
8,CMRIT25_21R01A05K8,920
9,CMRIT25_21R01A66E9,916
10,CMRIT25_21R01A6652,915
11,CMRIT25_21R01A7219,907
12,CMRIT25_21R01A66C7,881
13,CMRIT25_21R01A7347,874
14,Cmrit25_21R01A04P9,852
15,cmrit25_21r01a0416,845
16,CMRIT25_21R01A05P5,844
17,21r01a67d1,839
18,CMRIT25_21R01A7232,836
19,CMRIT25_21R01A05C5,834
20,CMRIT25_21R01A66E2,832
21,CMRIT25_21R01A05A5,828
22,CMRIT25_21R01A67H6,828
23,CMRIT25_21R01A66D5,827
24,CMRIT25_21R01A6766,822
25,CMRIT25_21R01A66E5,819
26,CMRIT25_21R01A04N6,816
27,21r01a67f0,815
28,CMRIT25_21R01A05E8,811
29,CMRIT25_21R01A6613,807
30,CMRIT25_21R01A04N2,805
31,22R05A0503,803
32,21R01A7317,800
33,CMRIT25_21R01A66F4,800
34,CMRIT25_21R01A6654,796
35,CMRIT25_21r01a6795,785
36,CMRIT25_21R01A66H0,781
37,21r01a6701,780
38,CMRIT25_21R01A05G9,780
39,CMRIT25_21R01A0508,779
40,CMRIT25_21R01A6685,779
41,CMRIT25_21r01a6669,776
42,CMRIT25_21R01A05C8,773
43,21R01A05D9,771
44,CMRIT25_21R01A6760,770
45,CMRIT25_21R01A6635,768
46,CMRIT25_21R01A66F9,765
47,Cmrit25_21r01a04d9,763
48,CMRIT25_22R05A6615,762
49,21r01a0552,759
50,CMIRT25_22R05A0420,759
51,CMRIT25_21R01A0595,756
52,CMRIT25_21R01A67D5,753
53,21r01a05p5cmr,752
54,21r01a67c8,749
55,21r01a7316,747
56,CMRIT25_21R01A04G4,747
57,CMRIT25_21R01A0550,747
58,CMRIT25_21R01A04K4,745
59,CMRIT25_21R01A66H8,740
60,CMRIT25_21R01A7222,738
61,CMRIT25__21R01A0561,738
62,cmrit25_22R05A0501,738
63,CMRIT25_21R01A0583,736
64,CMRIT25-21R01A67H4,734
65,Cmrit25_21r01a04r8,734
66,CMRIT25_21R01A04K9,733
67,CMRIT25_21R01A0558,733
68,CMRIT25_21r01a66c4,733
69,CMRIT25_21R01A66A5,732
70,CMRIT25_21R01A04F0,731
71,CMRIT25_21R01A05C3,729
72,CMRIT25_21R01A6633,729
73,CMRIT25_21R01A6673,728
74,CMRIT25_21R01A05L2,724
75,CMRIT25_21R01A05J5,721
76,CMRIT25_21R01A05J4,719
77,CMRIT25_21R01A04E6,718
78,CMRIT25_21R01A0534,712
79,CMRIT25_21R01A05P8,710
80,Cmrit25_22R05A0427,707
81,CMRIT25_21R01A6632,706
82,CMRIT25_21R01A67A4,706
83,CMRIT__2521r01a6619,705
84,CMRIT25_21R01A66G1,696
85,CMRIT25_21R01A0559,694
86,21R01A05K0,692
87,21r01a67f6,692
88,CMRIT25_21r01a6670,680
89,21r01a6636,677
90,CMRIT25_21R01A66B8,676
91,CMRIT25_21r01a05b6,675
92,CMRIT25_21R01A05K7,673
93,CMRIT25_21R01A0484,671
94,21r01a0597,654
95,CMRIT25_21R01A66C6,646
96,CMRIT25_21R01A05E5,645
97,CMRIT25_21R01A05P4,643
98,CMRIT25_21R01A7350,641
99,CMRIT25_21R01A66B5,639
100,CMRIT25_21R01A67F4,639
101,21r01a6755,629
102,CMRIT25_21R01A0438,627
103,CMRIT25_21R01A6649,627
104,CMRIT25_21R01A67A6,626
105,21r01a6641,624
106,CMRIT25_21R01A7207,618
107,CMRIT25_21r01a05a1,617
108,21r01a6777,610
109,CMRIT25_21R01A6607,609
110,21r01a6796,605
111,CMRIT25_21R01A6689,599
112,CMRIT_2522R05A0414,596
113,CMRIT25-21R01A04D6,595
114,CMRIT25_21R01A7343,595
115,CMRIT25_21R01A66A6,594
116,cmrit25_22r05a0524,593
117,CMRIT25_21R01A67F9,591
118,CMRIT_21r01a66d9,589
119,CMRIT25_21R01A6680,585
120,Cmrit25_21R01A04D7,584
121,CMRIT25_21R01A05B8,582
122,21r01a05g8,572
123,CMRIT25_21R01A0457,572
124,CMRIT25_21R01A0521,572
125,CMRIT25_21R01A67J8,566
126,Cmrit25_21r01a05f3,562
127,CMRIT2025_21R01A0582,554
128,21r01a6711,545
129,21r01a6785,534
130,Manohar_Eldhandi,478
131,CMRIT25_21R01A7321,435
132,CMRIT25_21R01A6683,407
133,CMRIT_21R01A05J7,369
134,21r01a6707,360
135,21r01a05q7,359
136,21r01a7334,359
137,CMRIT25_21R01A04M9,358
138,21r01a04r0,351
139,CMRIT25_PAVANKUMAR4H4,351
140,CMRIT25_21R01A05J8,350
141,CMRIT25_21R01A67D0,350
