Rank,Handle,Rating
1,CMRIT25_22R05A0507,1309
2,CMRIT25_21R01A6775,1168
3,21r01a05f4,1160
4,Cmrit25_22r05a7204,1111
5,CMRIT25_21R01A7345,1108
6,22r05a6617,1092
7,CMRIT25_21R01A05H2,1062
8,CMRIT25_21R01A7309,1045
9,CMRIT25_21R01A6666,1040
10,CMRIT25_21R01A7238,1030
11,CMRIT25_21R01A66A1,1021
12,CMRIT25_21R01A66H1,990
13,21r01a05e6,974
14,cmrit_21r01a67f8,971
15,CMRIT25_21R01A05F0,970
16,21r01a0441,966
17,21r01a67b2,955
18,22r05a7302,931
19,CMRIT25_21R01A67G1,925
20,CMRIT25_21R01A67E6,923
21,CMRIT25_21R01A6766,922
22,CMRIT25_21R01A05A3,921
23,22r05a0518,917
24,21r01a0523,916
25,CMRIT25_21R01A6765,913
26,21r01a05r0,908
27,CMRIT25_21R01A05H0,908
28,CMRIT25_21R01A7258,902
29,CMRIT25_21r01a6657,895
30,CMRIT25_21R01A0502,890
31,CMRIT25_21R01A05J1,890
32,CMRIT25_21R01A66B0,889
33,CMRIT25_21R01A6682,882
34,22R05A0503,869
35,CMRIT25_22R05A0406,866
36,22r05a0502,865
37,Cmrit25_21R01A04A1,865
38,21r01a05j9,853
39,CMRIT25_21R01A0541,851
40,CMRIT25_21R01A0599,851
41,vishwatej4,850
42,21r01a6602,846
43,CMRIT25_21R01A0591,844
44,cmrit25_21r01a0416,844
45,CMRIT25_21R01A66H8,843
46,CMRIT25_21R01A0426,841
47,CMRIT25_21R01A66C5,841
48,21r01a0552,840
49,CMRIT25_21R01A6687,840
50,CMRIT25_21R01A6673,839
51,CMRIT25_21R01A7247,839
52,CMRIT25_21R01A67A6,835
53,21r01a0563,834
54,CMRIT25-21R01A67H4,833
55,CMRIT25_21R01A0508,833
56,CMRIT25_21R01A66A0,831
57,21R01A6798,826
58,21r01a05m7,826
59,CMRIT_22R05a6715,824
60,CMRIT25_21R01A0533,823
61,CMRIT25_21R01A05H8,822
62,CMRIT25_21R01A6618,821
63,CMRIT25_21R01A67A7,821
64,CMRIT25_21R01A67C0,821
65,21r01a66a3,819
66,CMRIT25_21R01A0556,819
67,CMRIT25_21R01A7210,817
68,CMRIT25_21R01A67H9,816
69,21r01a6601,815
70,CMRIT25_21R01A0534,814
71,CMRIT25_21R01A66D6,814
72,21R01A05P0,812
73,21R01A05D9,810
74,CMRIT25_21R01A0554,810
75,CMRIT25_21r01a05h7,809
76,CMRIT25_21r01a6631,809
77,21R01A0585,804
78,CMRIT25_21R01A6699,804
79,21r01a66d2_ahg,799
80,CMRIT25_21R01A04K4,799
81,CMRIT25_21R01A6794,799
82,CMRIT25_21R01A05J4,796
83,CMRIT25_21r01a6676,796
84,CMRIT25_21R01A04G5,795
85,21r01a6701,794
86,CMRIT25_21R01A6672,793
87,21r01a6711,792
88,CMRIT25_21R01A7232,792
