Rank,Handle,Rating
1,CMRIT25_21R01A6775,1156
2,Cmrit25_22r05a7204,1111
3,CMRIT25_21R01A7345,1108
4,CMRIT25_21R01A05H2,1065
5,CMRIT25_21R01A6666,1040
6,CMRIT25_22R05A0507,1036
7,CMRIT25_21R01A7238,1030
8,CMRIT25_21R01A66A1,1023
9,CMRIT25_21R01A66H1,990
10,21r01a05e6,976
11,cmrit_21r01a67f8,971
12,21r01a0441,966
13,22r05a7302,931
14,CMRIT25_21R01A67G1,925
15,CMRIT25_21R01A6766,923
16,CMRIT25_21R01A67E6,923
17,CMRIT25_21R01A05A3,921
18,21r01a0523,918
19,CMRIT25_21R01A05H0,907
20,CMRIT25_21R01A7258,902
21,CMRIT25_21R01A66D5,897
22,CMRIT25_21r01a6657,894
23,CMRIT25_21R01A05J1,892
24,CMRIT25_21R01A6682,882
25,22r05a0502,867
26,CMRIT25_22R05A0406,866
27,Cmrit25_21R01A04A1,862
28,22R05A0503,860
29,21r01a05j9,856
30,22r05a6617,855
31,CMRIT25_21R01A0541,851
32,CMRIT25_21R01A0599,851
33,vishwatej4,850
34,CMRIT25_21R01A0591,844
35,cmrit25_21r01a0416,844
36,CMRIT25_21R01A66H8,842
37,21r01a0552,840
38,CMRIT25_21R01A6687,840
39,CMRIT25_21R01A6673,839
40,CMRIT25_21R01A7247,838
41,CMRIT25_21R01A67A6,835
42,21r01a0563,834
43,CMRIT25-21R01A67H4,833
44,CMRIT25_21R01A66A0,833
45,CMRIT25_21R01A0426,828
46,21R01A6798,827
47,21r01a05m7,826
48,CMRIT25_21R01A0533,823
49,CMRIT25_21R01A05H8,822
50,CMRIT25_21R01A6618,822
51,CMRIT25_21R01A67A7,822
52,CMRIT25_21R01A67C0,822
53,CMRIT25_21R01A66B0,820
54,21r01a66a3,819
55,CMRIT25_21R01A7210,818
56,CMRIT25_21R01A0556,817
57,CMRIT25_21R01A66D6,816
58,CMRIT25_21R01A67H9,816
59,CMRIT25_21R01A0534,814
60,21R01A05P0,812
61,21R01A05D9,810
62,CMRIT25_21R01A0554,810
63,CMRIT25_21R01A7309,810
64,CMRIT25_21r01a05h7,809
65,CMRIT25_21r01a6631,809
66,21R01A0585,804
67,CMRIT25_21R01A6699,804
68,CMRIT25_21R01A04K4,799
69,CMRIT25_21R01A6794,799
70,21r01a66d2_ahg,798
71,CMRIT25_21r01a6676,796
72,CMRIT25_21R01A6672,795
73,21r01a6701,794
74,CMRIT25_21R01A05J4,794
75,21r01a6711,792
76,CMRIT25_21r01a05m4,792
77,21r01a05r7cse,791
78,22r05a0519,791
79,CMRIT25_21r01a66c4,791
80,CMRIT25_21R01A6761,790
81,Cmrit25_21r01a04c7,790
82,21r01a66a9,787
83,CMRIT25_21R01A0510,786
84,CMRIT25_21R01A66A8,786
85,21r01a6693,785
86,CMRIT25_21R01A6760,785
87,CMRIT25_22R05A0512,785
88,CMRIT25_21R01A6763,784
89,CMRIT25_21R01A7232,784
90,CMRIT25_21R01A6622,783
91,cmrit_21r01a0513,783
92,22r05a6706,780
93,CMRIT25_21R01A04G5,780
94,21R01A7356,779
95,CMRIT25_21R01A0593,778
96,CMRIT25_21R01A66A2,778
97,CMRIT25_21R01A05J3,777
98,CMRIT25_21R01A66C6,777
99,CMRIT25_21R01A6727,777
100,CMRIT25_21r01a6738,777
101,CMRIT25_21R01A04M2,776
102,CMRIT25_21R01A6752,776
103,CMRIT25_21R01A6634,775
104,21r01a6602,774
105,21r01a7316,772
106,CMRIT25_21R01A66A7,770
107,CMRIT25_21R01A66B5,769
108,CMRIT25_21R01A66H0,769
109,yash_37,769
110,CMRIT25_21R01A6638,767
111,CMRIT25_21R01A66C3,767
112,CMRIT25_21R01A0531,766
113,22r05a0518,764
114,CMRIT25_21R01A6615,764
115,CMRIT25__21R01A0561,764
116,CMRIT_21R01A7240,764
117,CMRIT25_21R01A0549,763
118,CMRIT25_21R01A6664,762
119,21R01A05M9,760
120,CMRIT25_21R01A05F1,760
121,CMRIT_22R05a6715,760
122,CMRIT25_21R01A67B7,759
123,CMRIT25_21R01A7214,759
124,CMRIT25_21R01A0502,758
125,CMRIT25_21R01A0521,758
126,CMRIT25_21R01A0559,758
127,CMRIT25_21r01a6623,758
128,CMRIT25_21R01A0504,757
129,CMRIT25_21R01A0546,757
130,CMRIT25_21R01A6685,757
131,CMRIT25_21R01A7233,755
132,CMRIT25_21R01A6680,753
133,CMRIT25_21R01A66E9,753
134,CMRIT_2521R01A6620,753
135,21R01A7317,751
136,CMRIT25_21R01A04P6,751
137,CMRIT25_21R01A0544,750
138,CMRIT25_21R01A67F2,750
139,CMRIT25_21R01A7251,750
140,CMRIT25_21R01A0558,749
141,CMRIT25_21R01A67F4,749
142,CMRIT25_21R01A04Q3,748
143,21R01A05J2,747
144,21r01a05p5cmr,746
145,CMRIT25_21R01A0550,746
146,CMRIT25_21R01A05F0,746
147,CMRIT25_21R01A66C5,745
148,CMRIT25_21R01A04F6,744
149,CMRIT25_21R01A05P5,743
150,CMRIT25_21r01a66b1,742
151,21r01a04k0,741
152,CMRIT25_21R01A66F4,741
153,CMRIT25_22R05A0423,741
154,CMRIT25_21R01A05D7,740
155,CMRIT25_21R01A6613,740
156,CMRIT25_21R01A7342,738
157,Cmrit25_22r05a0522,735
158,CMRIT25_21R01A05H3,734
159,CMRIT25_21R01A6690,734
160,CMRIT25_21R01A67C2,731
161,21r01a0524,730
162,CMRIT25_21R01A6614,730
163,CMRIT25_21R01A6633,729
164,CMRIT25_21R01A67H6,728
165,22r05a0510,727
166,CMRIT25_21R01A66E5,727
167,CMRIT25_21R01A7259,727
168,21r01a67b2,726
169,Sadanand26,726
170,CMRIT25_21R01A7219,725
171,CMRIT25_21R01A6627,724
172,CMRIT25_21r01a05a4,724
173,CMRIT25_21R01A6756,723
174,21r01a67j1,720
175,CMRIT25_21R01A05M5,720
176,CMRIT25_21R01A6724,720
177,CMRIT25_21R01A6782,720
178,CMRIT25_21R01A0539,719
179,CMRIT25_21R01A05B8,719
180,CMRIT25_21r01a6795,719
181,21r01a6755,718
182,CMRIT25_21R01A05E5,718
183,CMRIT25_21R01A04G4,716
184,CMRIT25_21R01A05A8,716
185,CMRIT25_21R01A67A4,716
186,21r01a7313,715
187,CMRIT2025_21R01A0582,715
188,CMRIT25_21R01A7223,714
189,21r01a6601,713
190,Cmrit25_22r05a6611,712
191,CMRIT25_21R01A04P1,711
192,CMRIT25_21R01A6650,711
193,CMRIT25_21R01A05A6,709
194,CMRIT25_21R01A05E8,709
195,CMRIT25_21R01A66C7,708
196,21r01a67f6,705
197,cmrit25_22R05A0501,705
198,21r01a67b5,704
199,CMRIT25_21R01A66G1,702
200,CMRIT25_21R01A67J7,702
201,21r01a7352,701
202,CMRIT25_21R01A7301,699
203,CMRIT25_21R01A05R4,698
204,CMRIT25_21R01A05J5,697
205,CMRIT25_21r01a6669,697
206,cmrit25_22r05a6702,696
207,CMRIT25_21R01A6677,694
208,CMRIT25_21R01A66A5,693
209,Cmrit25_21r01a04r8,693
210,CMRIT25_21R01A04L3,692
211,CMRIT25_21r01a6670,692
212,CMRIT25_21R01A66B8,690
213,CMRIT25_21R01A05E2,685
214,21r01a7209,682
215,CMRIT25_22r05a0425,682
216,CMRIT25_21R01A67A3,680
217,CMRIT25_21R01A0509,677
218,CMRIT25_21R01A6649,677
219,21r01a6609,674
220,CMRIT25_21R01A0545,672
221,CMRIT25_21R01A05D3,670
222,CMRIT25_21R01A0429,666
223,21r01a7236k,665
224,CMRIT25_22R05A0520,659
225,CMRIT25_21R01A05P4,653
226,CMRIT25_21R01A66E2,650
227,21r01a6636,649
228,CMRIT25_21r01a66j2,649
