Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05A8,979
3,CMRIT25_21R01A66J0,969
4,CMRIT25_21R01A05K8,920
5,CMRIT25_21R01A66E9,916
6,CMRIT25_21R01A6652,915
7,21r01a7353,881
8,CMRIT25_21R01A66C7,881
9,CMRIT25_21R01A05K7,874
10,CMRIT25_21R01A7347,874
11,CMRIT25_21R01A05P5,844
12,CMRIT25_21R01A7232,836
13,CMRIT25_21R01A05C5,834
14,CMRIT25_21R01A05A5,828
15,CMRIT25_21R01A67H6,828
16,CMRIT25_21R01A66D5,827
17,CMRIT25_21R01A66E2,824
18,CMRIT25_21R01A66E5,820
19,CMRIT25_21R01A04N6,816
20,21R01A05F2,815
21,CMRIT25_21R01A05E8,811
22,CMRIT25_21R01A6613,807
23,CMRIT25_21R01A04N2,805
24,22R05A0503,803
25,21R01A7317,800
26,CMRIT25_21R01A66F4,800
27,CMRIT25_21R01A6654,796
28,CMRIT25_21R01A67E3,796
29,CMRIT25_21R01A66H0,781
30,21r01a6701,780
31,CMRIT25_21R01A0508,779
32,CMRIT25_21r01a6669,776
33,21R01A05D9,771
34,CMRIT25_21R01A6760,770
35,CMRIT25_21R01A6635,768
36,Cmrit25_21r01a04d9,763
37,CMRIT25_22R05A6615,762
38,21r01a0552,759
39,CMIRT25_22R05A0420,759
40,21r01a05p5cmr,752
41,21r01a7316,747
42,CMRIT25_21R01A0550,747
43,CMRIT25_21R01A6616,744
44,CMRIT25__21R01A0561,738
45,cmrit25_22R05A0501,738
46,Cmrit25_21r01a04r8,734
47,CMRIT25_21R01A04K9,733
48,CMRIT25_21R01A0558,733
49,CMRIT25_21r01a66c4,733
50,CMRIT25_21R01A66A5,732
51,CMRIT25_21R01A04F0,731
52,CMRIT25_21R01A05C3,729
53,CMRIT25_21R01A6633,729
54,CMRIT25_21R01A6673,728
55,CMRIT25_21R01A05L2,724
56,CMRIT25_21R01A05J5,721
57,CMRIT25_21R01A05G9,720
58,CMRIT25_21R01A05J4,719
59,CMRIT25_21R01A04E6,718
60,CMRIT25_21R01A0534,712
61,Cmrit25_22R05A0427,707
62,CMRIT25_21R01A6632,706
63,21r01a05r7cse,705
64,CMRIT25_21R01A66G1,696
65,CMRIT25_21R01A7251,690
66,CMRIT25_21r01a6670,680
67,21r01a6636,677
68,CMRIT25_21R01A66B8,676
69,CMRIT25_21r01a05b6,675
70,CMRIT25_21R01A0484,671
71,CMRIT25_22r05a0425,657
72,CMRIT25_21R01A05E5,645
73,CMRIT25_21R01A05P4,643
74,CMRIT25_21R01A7350,641
75,CMRIT25_21R01A0438,627
76,CMRIT25_21R01A6649,627
77,21r01a6641,624
78,CMRIT25_21r01a05a1,617
79,CMRIT25_21R01A6607,609
80,CMRIT25_21R01A6689,599
81,CMRIT_2522R05A0414,596
82,CMRIT25-21R01A04D6,595
83,CMRIT25_21R01A7343,595
84,CMRIT25_21R01A66A6,594
85,CMRIT25_21R01A67F9,591
86,CMRIT25_21R01A6680,585
87,CMRIT25_21R01A0457,572
88,CMRIT25_21R01A0521,572
89,CMRIT2025_21R01A0582,554
90,21r01a6711,545
91,21r01a6785,534
92,Manohar_Eldhandi,478
93,CMRIT25_21R01A7321,435
94,CMRIT25_21R01A6683,407
95,CMRIT_21R01A6789,377
96,CMRIT25_21r01a0540,371
97,21r01a6707,360
98,21r01a05q7,359
99,21r01a7334,359
100,CMRIT25_21R01A04M9,358
101,21r01a04r0,351
102,CMRIT25_21R01A05J8,350
103,CMRIT25_21R01A67D0,350
