Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05K7,1021
3,CMRIT25_21R01A0591,985
4,CMRIT25_21R01A66J0,969
5,CMRIT25_21R01A66E9,916
6,CMRIT25_21R01A7219,907
7,CMRIT25_21R01A66A8,887
8,21r01a7353,881
9,CMRIT25_21R01A7347,874
10,CMRIT25_21R01A05A2,870
11,CMRIT25_22R05A0520,869
12,CMRIT25_21R01A04E7,867
13,CMRIT25_21R01A0575,864
14,CMRIT25_21R01A66E2,863
15,CMRIT25_21R01A66E5,856
16,CMRIT25_21R01A7262,846
17,cmrit25_21r01a0416,845
18,CMRIT25_21R01A05C5,834
19,CMRIT25_21R01A05A5,828
20,CMRIT25_21R01A05A6,827
21,CMRIT25_21R01A66D5,827
22,21R01A05J2,825
23,CMRIT25_22R05A6615,799
24,CMRIT25_21R01A6685,779
25,CMRIT25_21R01A67B6,779
26,CMRIT25_21R01A6797,776
27,CMRIT25_21R01A6794,775
28,CMRIT25_21R01A05C8,773
29,21R01A05D9,771
30,21R01A6768,771
31,CMRIT25_21R01A6635,768
32,Cmrit25_21r01a05n5,767
33,CMRIT25_21R01A6698,758
34,21r01a7205,755
35,CMRIT25_21R01A67D5,753
36,CMRIT25_21R01A04Q3,749
37,21r01a7316,747
38,CMRIT25_21R01A05Q6,743
39,22r05a6608,739
40,CMRIT25_21R01A7232,738
41,Cmrit25_21r01a04r8,734
42,CMRIT25_21r01a66b1,733
43,CMRIT25_21R01A67A7,730
44,cmrit25_22R05A0501,727
45,CMRIT25_21R01A05L2,724
46,CMRIT25_22R05A6610,716
47,Cmrit25_22r05a0522,714
48,CMRIT25_21R01A6632,706
49,CMRIT25_21R01A05J5,705
50,21r01a66a9,696
51,CMRIT25_21R01A66G1,696
52,CMRIT25_21R01A0559,694
53,CMRIT25_21R01A0466,691
54,CMRIT25_21R01A7251,690
55,CMRIT25_21R01A05E2,685
56,21r01a6701,680
57,CMRIT25_21r01a6670,680
58,21R01A05F2,668
59,CMRIT25_21R01A67B7,661
60,cmrit25_21r01a0586,655
61,CMRIT25_21R01A66H6,646
62,CMRIT25_21R01A66A2,637
63,CMRIT25_21R01A66B8,628
64,CMRIT25_21R01A0438,627
65,CMRIT25_21R01A6649,627
66,21r01a6641,624
67,21R01A67D8,622
68,CMRIT25_22R05A6604,610
69,CMRIT25_21R01A0516,604
70,CMRIT25_21R01A7343,595
71,CMRIT25_21R01A66A6,594
72,CMRIT25_21R01A05B8,582
73,CMRIT25_21R01A7224,580
74,CMRIT25-22r05a7202,572
75,CMRIT25_21R01A6769,539
76,CMRIT25_21R01A05G9,530
77,CMRIT25_21R01A67A3,482
78,21r01a6711,477
79,CMRIT25_21R01A7321,435
80,CMRIT25_21R01A6683,407
81,Cmrit25_22r05a0405,406
82,CMRIT25-22r05a6720,381
83,CMRIT25_21R01A05H9,377
84,CMRIT25_21r01a0540,371
85,CMRIT_21R01A05J7,369
86,CMRIT25_21R01A04M9,358
87,CMRIT25_21R01A0580,357
88,CMRIT25_21R01A05J8,350
