Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05K7,1021
3,CMRIT25_21R01A66J0,969
4,CMRIT25_21R01A05K8,920
5,CMRIT25_21R01A66E9,916
6,CMRIT25_21R01A66A8,887
7,21r01a7353,881
8,CMRIT25_21R01A7347,874
9,CMRIT25_21R01A66E2,863
10,CMRIT25_21R01A66E5,856
11,CMRIT25_21R01A05P5,844
12,CMRIT25_21R01A0583,838
13,CMRIT25_22R05A6615,799
14,CMRIT25_21R01A67E3,796
15,CMRIT25_21R01A0591,794
16,CMRIT25_21r01a6669,776
17,CMRIT25_21R01A6635,768
18,21r01a05p5cmr,752
19,CMRIT25_21R01A04Q3,749
20,CMRIT25_21R01A6616,744
21,CMRIT25_21R01A05Q6,743
22,CMRIT25_21R01A7232,738
23,Cmrit25_21r01a04r8,734
24,cmrit25_22R05A0501,727
25,CMRIT25_21R01A6632,706
26,21r01a05r7cse,705
27,CMRIT25_21R01A05J5,705
28,CMRIT25_21R01A66G1,696
29,CMRIT25_21R01A7251,690
30,21r01a6701,680
31,CMRIT25_21R01A66B8,676
32,21R01A05F2,668
33,CMRIT25_22r05a0425,657
34,CMRIT__2521r01a6619,651
35,CMRIT25_21R01A05P4,643
36,CMRIT25_21R01A0438,627
37,21r01a6641,624
38,CMRIT25_21R01A0516,604
39,CMRIT25_21R01A7343,595
40,CMRIT25_21R01A66A6,594
41,CMRIT25_21R01A05G9,530
42,21r01a6711,477
43,CMRIT25_21R01A6683,407
44,CMRIT25_21R01A05H9,377
45,CMRIT_21R01A6789,377
46,CMRIT25_21r01a0540,371
47,CMRIT_21R01A05J7,369
48,21r01a6707,360
