Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A04E7,1062
3,CMRIT25_21R01A0591,1043
4,21r01a0597,1034
5,CMRIT25_21R01A66E5,1009
6,CMRIT25_21R01A6652,1007
7,CMRIT25_21R01A6635,1002
8,CMRIT25_21R01A66J0,969
9,21r01a67b5,964
10,CMRIT25_21R01A6683,963
11,CMRIT25_21R01A67A8,944
12,CMRIT25_21R01A7247,919
13,CMRIT25_21R01A05K7,908
14,CMRIT25_21R01A7210,908
15,CMRIT25_21R01A7219,907
16,21R01A05J2,905
17,CMRIT25_21R01A6649,905
18,21R01A05D9,901
19,21r01a7205,901
20,CMRIT25-21r01a67j6,874
21,CMRIT25_21R01A6648,874
22,CMRIT25_21R01A7347,874
23,21r01a7353,873
24,CMRIT25_21R01A05A2,870
25,CMRIT25_22R05A0520,869
26,CMRIT25_21R01A66E2,863
27,CMRIT25_21R01A7262,846
28,cmrit25_21r01a0416,845
29,21R01A05M9,834
30,21R01A05P0,834
31,CMRIT25_21R01A05C5,834
32,CMRIT25_21R01A05C2,833
33,CMRIT25_21R01A05A5,828
34,CMRIT25_21R01A05A6,827
35,21r01a67d6,825
36,CMRIT25_21R01A0456,823
37,CMRIT25_22R05A6615,820
38,CMRIT25_21R01A66D5,816
39,CMRIT25_21R01A0570,812
40,CMRIT25_21R01A6605,811
41,CMRIT25_21R01A6613,807
42,CMRIT25_21R01A66F4,800
43,21r01a0579,799
44,CMRIT25_21R01A05F1,792
45,CMRIT25_21R01A0541,790
46,Cmrit25_21r01a04c7,790
47,21r01a05a0,789
48,21r01a6787,787
49,Cmrit25_21r01a0417,787
50,CMRIT25_22R05A6610,786
51,CMRIT25_21R01A6794,784
52,CMRIT25_21R01A6685,779
53,CMRIT25_21R01A67B6,779
54,21r01a66b4,778
55,CMRIT25_22R05A0401,778
56,22r05a6608,776
57,CMRIT25_21R01A6797,776
58,CMRIT25_21R01A05C8,773
59,21r01a6701,772
60,21R01A6768,771
61,CMRIT25_21R01A6760,770
62,CMRIT25_21R01A6615,768
63,CMRIT25_21R01A0575,767
64,Cmrit25_21r01a05n5,767
65,CMRIT25_21R01A66F9,765
66,Cmrit25_21r01a04d9,763
67,21R01A67D8,761
68,CMRIT25_21R01A6698,758
69,21r01a6674,753
70,CMRIT25_21R01A67D5,753
71,CMRIT25_21R01A6650,752
72,CMRIT25_21R01A04K4,745
73,CMRIT25_21R01A04M9,739
74,CMRIT25_21R01A7232,738
75,CMRIT_21R01A04H0,736
76,CMRIT25_21r01a66b1,734
77,CMRIT25_21R01A67G3,731
78,CMRIT25_21R01A67A7,730
79,CMRIT25_21R01A6633,729
80,Cmrit25_21r01a04r8,727
81,CMRIT25_21R01A05L2,724
82,21r01a66f5,719
83,CMRIT25_21R01A7255,716
84,Cmrit25_22r05a0522,714
85,21r01a04e0,710
86,21R01A05F2,709
87,CMRIT25_21R01A6632,706
88,CMRIT25_21R01A67A4,706
89,CMRIT25_21R01A05J5,705
90,cmrit25_22R05A0501,703
91,CMRIT25_21R01A0559,694
92,CMRIT25_21R01A0466,691
93,CMRIT25_21R01A7251,690
94,CMRIT25_21R01A05E2,685
95,CMRIT25_21r01a05b6,675
96,CMRIT25_21R01A66A2,674
97,CMRIT25_21R01A67B7,661
98,21r01a66a9,658
99,cmrit25_21r01a0586,655
100,21r01a7316,650
101,CMRIT25_21R01A66H6,646
102,CMRIT25_21R01A05E5,645
103,CMRIT25_21R01A66B8,641
104,CMRIT25_21r01a6670,628
105,CMRIT25_21R01A0438,627
106,21r01a6641,624
107,CMRIT25_21r01a0540,621
108,CMRIT25_21r01a6738,617
109,CMRIT25_21R01A66A6,611
110,CMRIT25_21R01A04N5,610
111,CMRIT25_22R05A6604,610
112,21r01a6609,605
113,CMRIT25_21R01A7321,597
114,CMRIT25_21R01A7343,595
115,21r01a67e8,585
116,CMRIT25_21R01A6680,585
117,CMRIT25_21R01A05B8,582
118,CMRIT25_21R01A7224,580
119,CMRIT25_21R01A0580,574
120,CMRIT25-22r05a7202,572
121,CMRIT25_22R05A6603,570
122,21r01a6765,548
123,priya_22r05a6617,547
124,CMRIT25_21R01A6769,539
125,CMRIT25_21R01A05G9,530
126,21r01a6711,477
127,CMRIT25_21R01A04J7,450
128,21R01A04N9,437
129,CMRIT_2521R01A6621,418
130,Cmrit25_22r05a0405,406
131,CMRIT25_21R01A67A3,400
132,CMRIT25-22r05a6720,381
133,CMRIT25_21R01A05H9,377
134,CMRIT_21R01A05J7,369
135,22r05a6713,364
136,21r01a0567,358
137,21r01a66g0,358
138,21R01A04J9_C,356
139,CMRIT25_21r01a05g1,356
140,CMRIT25_21r01a6751,354
141,21r01a67k4_vishnu,351
142,CMR25_22r05a0407,350
143,CMRIT25_21R01A05J8,350
144,21R01A05D5_cmrit,348
145,CMRIT25_21R01A05G2,344
