Rank,Handle,Rating
1,CMRIT25_21R01A0426,1394
2,CMRIT25_21R01A6775,1240
3,Cmrit25_22r05a7204,1109
4,CMRIT25_21R01A6666,1038
5,CMRIT25_21R01A7238,1030
6,CMRIT25_21R01A66H1,990
7,cmrit_21r01a67f8,971
8,CMRIT25_21R01A66A1,970
9,21r01a0441,966
10,CMRIT25_21R01A05H2,955
11,Cmrit25_21R01A04A1,938
12,CMRIT25_21R01A66H8,932
13,22r05a7302,931
14,21R01A7356,930
15,CMRIT25_21R01A67G1,924
16,21r01a67j1,916
17,CMRIT25_21R01A7232,886
18,22R05A0503,876
19,CMRIT25_21R01A05H0,874
20,CMRIT25-21r01a67j6,872
21,CMRIT25_21R01A67A8,870
22,CMRIT25_21r01a6738,864
23,CMRIT25_21R01A0424,862
24,CMRIT25_21R01A0599,855
25,21r01a6665,850
26,CMRIT25_21R01A66D6,847
27,cmrit25_21r01a0416,843
28,CMRIT25_21R01A66A7,838
29,CMRIT25_21R01A66H0,838
30,CMRIT25_21R01A0536,834
31,CMRIT25_21R01A7210,834
32,CMRIT25_21R01A6761,832
33,CMRIT25_21R01A6696,830
34,21r01a66a9,824
35,CMRIT25_21R01A7237,824
36,CMRIT25_21r01a66c4,824
37,CMRIT25_21R01A0533,823
38,CMRIT25_21R01A6673,822
39,CMRIT25_21R01A67B1,822
40,Cmrit-25-21r01a04m3,817
41,CMRIT25_21R01A05P5,816
42,CMRIT25_21R01A67H9,816
43,CMRIT25_21R01A0521,813
44,CMRIT25_21R01A0534,813
45,21R01A05P0,812
46,21r01a0410,812
47,CMRIT25_21R01A66A0,812
48,CMRIT25_21R01A66C7,811
49,CMRIT25_21r01a6631,809
50,22r05a0502,803
51,CMRIT25_21R01A05H3,803
52,CMRIT25_21R01A7251,799
53,21r01a66a3,796
54,CMRIT25_21r01a6676,794
55,CMRIT25_21R01A66A2,793
56,21r01a6701,791
57,CMRIT25_21R01A0528,791
58,CMRIT25_21R01A05B8,791
59,Cmrit25_21r01a04c7,790
60,CMRIT25_21r01a05m4,789
61,CMRIT25_21R01A7262,787
62,21r01a6693,785
63,CMRIT25_21r01a66b1,784
64,CMRIT25_21R01A66B0,782
65,CMRIT25_21R01A6760,780
66,21R01A05D9,779
67,22r05a6706,778
68,CMRIT25_21R01A66E5,778
69,CMRIT25_21R01A67A3,776
70,21r01a0437,773
71,CMRIT25_21R01A6727,772
72,CMRIT25_21R01A6752,770
73,CMRIT25_21R01A05A6,769
74,CMRIT25_21R01A66B5,769
75,CMRIT25_21R01A0558,768
76,CMRIT25_22r05a0515,768
77,CMRIT25_21R01A6638,767
78,CMRIT25_21R01A04N2,764
79,CMRIT25_21R01A67C0,764
80,CMRIT25_21r01a6669,764
81,CMRIT25_21R01A6615,763
82,CMRIT25_21R01A7214,759
83,CMRIT25_21R01A05F1,758
84,CMRIT25_21R01A67B7,758
85,CMRIT25_21R01A6765,756
86,CMRIT25_21R01A7342,756
87,CMRIT25_21R01A7233,755
88,21R01A7317,751
89,CMRIT25_21R01A66E9,751
90,21R01A05J2,746
91,CMRIT25_21R01A05J3,746
92,CMRIT25_21R01A04F6,744
93,CMRIT25_22R05A6614,744
94,cmrit25_21r01a6733,744
95,CMRIT25_21R01A67F2,742
96,21r01a04k0,741
97,CMRIT25_21R01A05F0,741
98,CMRIT25_21R01A66F4,741
99,CMRIT25_21R01A6763,741
100,CMRIT25_21R01A66E2,740
101,CMRIT25_22R05A0423,740
102,CMRIT25_21R01A6719,737
103,CMRIT25_21R01A66C6,736
104,Cmr_21r01a7307,736
105,CMRIT25_21R01A6690,731
106,CMRIT25__21R01A0561,731
107,21r01a0524,730
108,CMRIT25_21R01A04H4,730
109,CMRIT25_21R01A6614,730
110,CMRIT25_21R01A67B6,728
111,Sadanand26,726
112,CMRIT25_21R01A7219,725
113,CMRIT25_21r01a6670,724
