Rank,Handle,Rating
1,CMRIT25_22R05A0507,1309
2,CMRIT25_21R01A6775,1206
3,Cmrit25_22r05a7204,1111
4,CMRIT25_21R01A7345,1108
5,22r05a6617,1092
6,CMRIT25_21R01A7309,1045
7,CMRIT25_21R01A6666,1040
8,CMRIT25_21R01A7238,1030
9,CMRIT25_21R01A66H1,990
10,CMRIT25_21R01A66A1,972
11,cmrit_21r01a67f8,971
12,CMRIT25_21R01A05F0,970
13,21r01a0441,966
14,CMRIT25_21R01A05H2,957
15,21r01a67b2,955
16,22r05a7302,931
17,CMRIT25_21R01A67G1,925
18,CMRIT25_21R01A67E6,923
19,CMRIT25_21R01A6766,922
20,CMRIT25_21R01A05A3,921
21,CMRIT25_21R01A6765,913
22,CMRIT25_21R01A7258,902
23,CMRIT25_21r01a6657,895
24,CMRIT25_21R01A7232,870
25,21R01A6798,868
26,22r05a0518,868
27,CMRIT25_22R05A0406,866
28,Cmrit25_21R01A04A1,865
29,CMRIT25_21R01A0599,855
30,CMRIT25_21R01A05H0,855
31,CMRIT25_21R01A6618,855
32,CMRIT25_21R01A0541,851
33,21r01a0523,850
34,vishwatej4,850
35,CMRIT25_21R01A66D6,849
36,CMRIT25_21R01A66H8,843
37,CMRIT25_21R01A0426,841
38,21r01a0552,840
39,CMRIT25_21R01A66A7,840
40,CMRIT25_21R01A67A6,835
41,21r01a0563,834
42,CMRIT25_21R01A7210,834
43,CMRIT25-21R01A67H4,833
44,CMRIT25_21r01a66c4,827
45,CMRIT25_21R01A7237,826
46,21r01a66a9,824
47,CMRIT25_21R01A0533,823
48,CMRIT25_21R01A66B0,822
49,CMRIT25_21R01A67B1,822
50,CMRIT25_21R01A67A7,821
51,CMRIT25_21R01A67C0,821
52,CMRIT25_21R01A05P5,818
53,Cmrit-25-21r01a04m3,817
54,CMRIT25_21R01A67H9,816
55,CMRIT25_21R01A66A0,815
56,CMRIT25_21R01A0534,814
57,21R01A05P0,812
58,21R01A05D9,810
59,CMRIT25_21r01a05h7,809
60,21R01A0585,804
61,21r01a66d2_ahg,799
62,CMRIT25_21R01A7251,799
63,CMRIT25_21R01A0591,798
64,CMRIT25_21R01A66A2,797
65,21r01a66a3,796
66,CMRIT25_21r01a6676,796
67,CMRIT25_21R01A04G5,795
68,21r01a6701,794
69,21r01a6711,792
70,CMRIT25_21R01A05B8,792
71,CMRIT25_21r01a05m4,792
72,21r01a05r7cse,791
73,Cmrit25_21r01a04c7,790
74,CMRIT25_21r01a66b1,787
75,cmrit_21r01a0513,782
76,CMRIT25_21R01A6760,781
77,21R01A7356,779
78,CMRIT25_21R01A0593,778
79,CMRIT25_21R01A6727,773
80,Cmrit25_22R05A0427,773
81,CMRIT25_21R01A6752,772
82,CMRIT25_21R01A66B5,769
83,CMRIT25_21R01A66H0,769
84,CMRIT25_21R01A0558,768
85,CMRIT25_22r05a0515,768
86,CMRIT25_21R01A6638,767
87,21r01a6601,766
88,CMRIT25_21R01A0531,766
89,CMRIT25_21R01A6622,765
90,CMRIT25_21r01a6669,764
91,CMRIT25_21R01A05F1,760
92,CMRIT25_21R01A7214,759
93,CMRIT25_21R01A7342,759
94,CMRIT25_21R01A6685,757
95,CMRIT25_21R01A7233,755
96,CMRIT25_21R01A66E9,753
97,CMRIT25_21R01A6680,752
98,21R01A7317,751
99,CMRIT25_21r01a6623,751
100,CMRIT25_21R01A67F2,750
101,CMRIT25_21R01A67F4,749
102,21R01A05J2,747
103,CMRIT25_21R01A66C5,746
104,CMRIT25_21R01A04F6,744
105,CMRIT25_21R01A05G9,742
106,CMRIT25_21R01A6763,742
107,CMRIT25_21R01A66F4,741
108,CMRIT25_22R05A0423,741
109,CMRIT25_21R01A66C6,739
110,CMRIT25_21R01A05E5,737
111,CMRIT25_22r05a0425,736
112,CMRIT25_21R01A6690,734
113,CMRIT25_21R01A05H3,733
114,CMRIT25_21R01A0559,731
115,CMRIT25_21R01A66C7,731
116,CMRIT25__21R01A0561,731
117,CMRIT25_21R01A6614,730
118,CMRIT25_21R01A6633,729
119,CMRIT25_21r01a6670,727
120,21r01a7316,726
121,Sadanand26,726
122,CMRIT25_21R01A7219,725
123,CMRIT25_21r01a05a4,724
124,CMRIT25_21R01A6634,723
125,CMRIT25_21R01A6724,723
126,CMRIT25_21R01A6756,723
127,CMRIT25_21r01a6795,722
128,21r01a67j1,720
129,CMRIT25_21R01A6782,720
130,CMRIT25_21R01A0539,719
131,CMRIT2025_21R01A0582,716
132,CMRIT25_21R01A04G4,716
133,CMRIT25_21R01A67A4,716
134,21r01a7313,715
135,CMRIT_21R01A7240,715
136,CMRIT25_21R01A6606,714
137,21r01a67b5,712
138,CMRIT25_21R01A04P1,712
139,CMRIT25_21R01A05P4,711
140,CMRIT25_21R01A6613,711
141,Cmrit25_22r05a0522,709
142,CMRIT25_21R01A05A6,708
143,CMRIT_2521R01A6620,707
144,21r01a7206,705
145,CMRIT25_21R01A7223,705
146,CMRIT25_21R01A66G1,702
147,CMRIT25_21R01A67J7,702
148,21r01a7352,701
149,CMRIT25_21R01A05D3,700
150,CMRIT25_21R01A7301,699
151,Cmrit25_21r01a04r8,696
152,cmrit25_22r05a6702,696
153,CMRIT25_21R01A66A5,693
154,CMRIT25_21R01A04L3,692
155,CMRIT25_21R01A05E2,687
156,CMRIT25_21R01A05R6,687
157,CMRIT25_21R01A67A3,682
158,Manohar_Eldhandi,680
159,CMRIT25_21R01A0509,677
160,CMRIT25_21R01A6649,677
161,CMRIT25_22R05A0512,672
162,CMRIT25_21r01a66j2,671
163,CMRIT25_21R01A0429,666
164,CMRIT25_21R01A66A6,660
165,CMRIT25_21R01A05H6,659
166,21r01a6636,657
167,CMRIT25_21R01A0504,654
168,21R01A05F2,651
169,CMRIT25_22R05A0520,651
170,CMRIT25_21R01A66E2,646
171,CMRIT25_22R05A6618,644
172,cmrit_21r01a05c0,644
173,CMRIT25_21R01A04E7,640
174,CMRIT25_21R01A6632,639
175,CMRIT25_21R01A05A8,638
176,21r01a7328,636
177,CMRIT25_21R01A6769,635
178,22r05a0508,631
179,CMRIT25_21R01A0575,630
180,CMRIT25_21R01A66B8,630
181,cmrit25_22R05A0501,621
182,21r01a6796,617
183,CMRIT25_21R01A0488,614
184,CMRIT25_21R01A0508,614
185,21R01A05H4,610
186,CMRIT25_21R01A0432,609
187,CMRIT25_21R01A7207,608
188,21r01a67g2,605
189,CMRIT25_21R01A04M2,599
