Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A04F1,1084
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A66J0,969
5,CMRIT25_21R01A6719,968
6,CMRIT25_21R01A7233,957
7,CMRIT25_21R01A66E9,937
8,CMRIT25_21R01A7210,908
9,CMRIT25_21R01A05C1,906
10,CMRIT25_21r01a05m4,905
11,CMRIT25_21R01A66A8,887
12,CMRIT25_21R01A66A0,883
13,21r01a7353,881
14,CMRIT25_21R01A7347,874
15,CMRIT25_21R01A05K7,873
16,CMRIT25_21R01A05A2,870
17,CMRIT25_22R05A0520,869
18,CMRIT25_21R01A05F0,861
19,CMRIT25_21R01A7258,860
20,21r01a6693,850
21,CMRIT25_21R01A7232,836
22,CMRIT25_21R01A66E0,829
23,CMRIT25_21R01A05A5,828
24,CMRIT25_21R01A6766,822
25,CMRIT25_21R01A0533,820
26,CMRIT25_21R01A67A4,819
27,CMRIT25_21R01A04N6,816
28,CMRIT25_21R01A05P5,814
29,CMRIT25_21R01A66D5,814
30,CMRIT25_21R01A0570,812
31,CMRIT25_21R01A66E5,812
32,CMRIT25_21R01A05E8,811
33,CMRIT25_21R01A66G1,807
34,21r01a0518,802
35,CMRIT25_21R01A05C2,796
36,cmrit25_22R05A0501,796
37,CMRIT25_21R01A0541,790
38,21r01a05a0,789
39,CMRIT25_21r01a6795,785
40,CMRIT25_21R01A66B8,780
41,21r01a66a3,778
42,CMRIT25_21R01A05L2,776
43,CMRIT25_21R01A6797,776
44,CMRIT25_21r01a66j2,772
45,CMRIT25_21R01A6760,770
46,CMRIT25_21R01A6782,770
47,CMRIT25_21r01a6669,768
48,CMRIT25_21R01A66E2,765
49,CMRIT25_21R01A66F9,765
50,CMRIT25_21R01A04R3,764
51,CMRIT25_22R05A6615,762
52,CMIRT25_22R05A0420,759
53,21r01a67g8,758
54,CMRIT25_21R01A67B9,756
55,21r01a6674,753
56,CMRIT25_21R01A67D5,753
57,21r01a05p5cmr,752
58,CMRIT25_21R01A6650,752
59,21R01A7317,751
60,21r01a6688,751
61,CMRIT25_21R01A66A7,748
62,CMRIT25_21R01A66H8,740
63,CMRIT25_21R01A67E2,739
64,CMRIT25__21R01A0561,738
65,CMRIT25_21r01a66b1,733
66,21R01A0525_harshini123,732
67,CMRIT25_21R01A7350,732
68,CMRIT25_22R05A0521,732
69,CMRIT25_21R01A05P4,730
70,CMRIT25_21R01A05C3,729
71,CMRIT25_21R01A04K9,727
72,21R01A04B3,724
73,CMRIT25_21R01A05J4,719
74,CMRIT25_21R01A6614,715
75,Cmrit25_22r05a0522,714
76,21r01a6785,709
77,CMRIT25_21R01A6685,709
78,21r01a05l6,707
79,Cmrit25_22R05A0427,707
80,CMRIT25_21R01A6632,706
81,21r01a05r7cse,705
82,CMRIT25_21R01A6635,702
83,21R01A05K0,692
84,CMRIT_21R01A04H0,691
85,CMRIT25_21R01A7251,690
86,Cmrit25_21r01a04r8,688
87,CMRIT25_21R01A05E2,685
88,CMRIT25_21R01A6689,684
89,CMRIT_21R01a05l4,678
90,CMRIT25_21R01A66H0,671
91,22r05a7302,670
92,CMRIT25_21R01A0429,666
93,21r01a6665,664
94,cmrit25_21r01a0586,655
95,21r01a7316,647
96,21r01a04k0,643
97,CMRIT25_21R01A0474,629
98,CMRIT25_21R01A0438,627
99,CMRIT25_21R01A6649,627
100,CMRIT25_21R01A66A6,615
101,CMRIT25_22R05A0525,613
102,CMRIT25_21R01A6607,609
103,21r01a67k0,593
104,CMRIT25_21R01A67F9,591
105,CMRIT25_21R01A67C2,590
106,22r05a6617,582
107,Cmrit25_21r01a04d9,578
108,21r01a05g8,572
109,CMRIT25-22r05a7202,572
110,CMRIT25_21R01A0521,572
111,CMRIT25_21R01A67F1,571
112,CMRIT25_21R01A67J8,566
113,Cmrit25_21r01a05f3,562
114,CMRIT2025_21R01A0582,554
115,Manohar_Eldhandi,478
116,21r01a6641,477
117,21r01a05q9,382
118,cmrit_21r01a05c0,375
119,CMRIT25_21R01A6765,372
120,CMRIT2025_21R01A0515,365
121,Cmrit25_21r01a04m0,364
122,21r01a05q7,359
123,cmrit25_21r01a67b3,358
124,21R01A04Q2,353
125,CMRIT_2521R01A04G2,348
126,21r01a7365,347
