Rank,Handle,Rating
1,CMRIT25_21R01A6775,1156
2,Cmrit25_22r05a7204,1111
3,CMRIT25_21R01A7345,1108
4,CMRIT25_21R01A05H2,1065
5,CMRIT25_21R01A6666,1040
6,CMRIT25_22R05A0507,1036
7,CMRIT25_21R01A7238,1030
8,CMRIT25_21R01A66A1,1023
9,CMRIT25_21R01A66H1,990
10,21r01a05e6,976
11,cmrit_21r01a67f8,971
12,22r05a7302,931
13,CMRIT25_21R01A67G1,925
14,CMRIT25_21R01A6766,923
15,CMRIT25_21R01A67E6,923
16,CMRIT25_21R01A05A3,921
17,21r01a0523,918
18,CMRIT25_21R01A05H0,907
19,CMRIT25_21R01A7258,902
20,CMRIT25_21R01A66D5,897
21,CMRIT25_21r01a6657,894
22,CMRIT25_21R01A05J1,892
23,CMRIT25_21R01A6682,882
24,22r05a0502,867
25,CMRIT25_22R05A0406,866
26,Cmrit25_21R01A04A1,862
27,22R05A0503,860
28,21r01a05j9,856
29,22r05a6617,855
30,CMRIT25_21R01A0541,851
31,CMRIT25_21R01A0599,851
32,vishwatej4,850
33,CMRIT25_21R01A67G9,846
34,CMRIT25_21R01A0591,844
35,cmrit25_21r01a0416,844
36,CMRIT25_21R01A66H8,842
37,21r01a0552,840
38,CMRIT25_21R01A6687,840
39,CMRIT25_21R01A6673,839
40,CMRIT25_21R01A7247,838
41,CMRIT25_21R01A67A6,835
42,21r01a0563,834
43,CMRIT25-21R01A67H4,833
44,CMRIT25_21R01A66A0,833
45,CMRIT25_21R01A6696,832
46,CMRIT25_21R01A0426,828
47,21R01A6798,827
48,21r01a05m7,826
49,CMRIT25_21R01A0533,823
50,CMRIT25_21R01A05H8,822
51,CMRIT25_21R01A6618,822
52,CMRIT25_21R01A67A7,822
53,CMRIT25_21R01A67B1,822
54,CMRIT25_21R01A67C0,822
55,CMRIT25_21R01A66B0,820
56,21r01a66a3,819
57,CMRIT25_21R01A7210,818
58,CMRIT25_21R01A0556,817
59,CMRIT25_21R01A66D6,816
60,CMRIT25_21R01A67H9,816
61,CMRIT25_21R01A0534,814
62,21R01A05P0,812
63,21R01A05D9,810
64,CMRIT25_21R01A0554,810
65,CMRIT25_21R01A7309,810
66,CMRIT25_21r01a05h7,809
67,CMRIT25_21r01a6631,809
68,21R01A0585,804
69,CMRIT25_21R01A6699,804
70,CMRIT25_21R01A04K4,799
71,CMRIT25_21R01A6794,799
72,21r01a66d2_ahg,798
73,CMRIT25_21r01a6676,796
74,CMRIT25_21R01A6672,795
75,21r01a6701,794
76,CMRIT25_21R01A05J4,794
77,21r01a6711,792
78,CMRIT25_21r01a05m4,792
79,21r01a05r7cse,791
80,22r05a0519,791
81,CMRIT25_21r01a66c4,791
82,CMRIT25_21R01A6761,790
83,CMRIT25_21R01A7262,790
84,Cmrit25_21r01a04c7,790
85,21r01a66a9,787
86,CMRIT25_21R01A0510,786
87,CMRIT25_21R01A66A8,786
88,21r01a6693,785
89,CMRIT25_21R01A6760,785
90,CMRIT25_22R05A0512,785
91,CMRIT25_21R01A6763,784
92,CMRIT25_21R01A7232,784
93,CMRIT25_21R01A6622,783
94,cmrit_21r01a0513,783
95,22r05a6706,780
96,CMRIT25_21R01A04G5,780
97,21R01A7356,779
98,CMRIT25_21R01A0593,778
99,CMRIT25_21R01A66A2,778
100,CMRIT25_21R01A05J3,777
101,CMRIT25_21R01A66C6,777
102,CMRIT25_21R01A6727,777
103,CMRIT25_21r01a6738,777
104,CMRIT25_21R01A04M2,776
105,CMRIT25_21R01A6752,776
106,CMRIT25_21R01A6634,775
107,21r01a6602,774
108,21r01a7316,772
109,CMRIT25_21R01A66A7,770
110,CMRIT25_21R01A66B5,769
111,CMRIT25_21R01A66H0,769
112,yash_37,769
113,CMRIT25_22r05a0515,768
114,CMRIT25_21R01A6638,767
115,CMRIT25_21R01A66C3,767
116,CMRIT25_21R01A0531,766
117,21r01a0518,765
118,CMRIT25_21R01A05C3,765
119,22r05a0518,764
120,CMRIT25_21R01A6615,764
121,CMRIT25__21R01A0561,764
122,CMRIT_21R01A7240,764
123,CMRIT25_21R01A0549,763
124,CMRIT25_21R01A6664,762
125,21R01A05M9,760
126,CMRIT25_21R01A05F1,760
127,CMRIT_22R05a6715,760
128,CMRIT25_21R01A67B7,759
129,CMRIT25_21R01A7214,759
130,CMRIT25_21R01A0502,758
131,CMRIT25_21R01A0521,758
132,CMRIT25_21R01A0559,758
133,CMRIT25_21r01a6623,758
134,CMRIT25_21R01A0504,757
135,CMRIT25_21R01A0546,757
136,CMRIT25_21R01A6685,757
137,CMRIT25_21R01A7233,755
138,CMRIT25_21R01A6680,753
139,CMRIT25_21R01A66E9,753
140,CMRIT_2521R01A6620,753
141,21R01A7317,751
142,CMRIT25_21R01A04P6,751
143,CMRIT25_21R01A0544,750
144,CMRIT25_21R01A67F2,750
145,CMRIT25_21R01A7251,750
146,CMRIT25_21R01A0558,749
147,CMRIT25_21R01A67F4,749
148,CMRIT25_21R01A04Q3,748
149,21R01A05J2,747
150,21r01a05p5cmr,746
151,CMRIT25_21R01A0550,746
152,CMRIT25_21R01A05F0,746
153,CMRIT25_21R01A66C5,745
154,cmrit25_21r01a6733,745
155,CMRIT25_21R01A04F6,744
156,CMRIT25_21R01A05P5,743
157,CMRIT25_21r01a66b1,742
158,21r01a04k0,741
159,CMRIT25_21R01A66F4,741
160,CMRIT25_22R05A0423,741
161,CMRIT25_21R01A05D7,740
162,CMRIT25_21R01A6613,740
163,CMRIT25_21R01A7342,738
164,Cmrit25_22r05a0522,735
165,21r01a67d6,734
166,CMRIT25_21R01A05H3,734
167,CMRIT25_21R01A6690,734
168,CMRIT25_21R01A67C2,731
169,21r01a0524,730
170,CMRIT25_21R01A6614,730
171,CMRIT25_21R01A6633,729
172,CMRIT25_21R01A67H6,728
173,22r05a0510,727
174,CMRIT25_21R01A66E5,727
175,CMRIT25_21R01A7259,727
176,21r01a67b2,726
177,Sadanand26,726
178,CMRIT25_21R01A7219,725
179,CMRIT25_21R01A6627,724
180,CMRIT25_21r01a05a4,724
181,CMRIT25_21R01A6756,723
182,21r01a67j1,720
183,CMRIT25_21R01A05M5,720
184,CMRIT25_21R01A6724,720
185,CMRIT25_21R01A6782,720
186,CMRIT25_21R01A0539,719
187,CMRIT25_21R01A05B8,719
188,CMRIT25_21r01a6795,719
189,21r01a6755,718
190,CMRIT25_21R01A05E5,718
191,CMRIT25_21R01A04G4,716
192,CMRIT25_21R01A05A8,716
193,CMRIT25_21R01A67A4,716
194,21r01a7313,715
195,CMRIT2025_21R01A0582,715
196,CMRIT25_21R01A7223,714
197,21r01a6601,713
198,Cmrit25_22r05a6611,712
199,CMRIT25_21R01A04P1,711
200,CMRIT25_21R01A6650,711
201,CMRIT25_21R01A05A6,709
202,CMRIT25_21R01A05E8,709
203,CMRIT25_21R01A66C7,708
204,21r01a67f6,705
205,cmrit25_22R05A0501,705
206,21r01a67b5,704
207,CMRIT25_21R01A66G1,702
208,CMRIT25_21R01A67J7,702
209,21r01a7352,701
210,CMRIT25_21R01A7301,699
211,CMRIT25_21R01A05R4,698
212,CMRIT25_21R01A05J5,697
213,CMRIT25_21r01a6669,697
214,cmrit25_22r05a6702,696
215,CMRIT25_21R01A6677,694
216,CMRIT25_21R01A66A5,693
217,Cmrit25_21r01a04r8,693
218,CMRIT25_21R01A04L3,692
219,CMRIT25_21r01a6670,692
220,CMRIT25_21R01A66B8,690
221,CMRIT25_21R01A05E2,685
222,21r01a7209,682
223,CMRIT25_22r05a0425,682
224,CMRIT25_21R01A67A3,680
225,CMRIT25_21R01A0509,677
226,CMRIT25_21R01A6649,677
227,21r01a6609,674
