Rank,Handle,Rating
1,CMRIT25_21R01A6775,1165
2,21r01a05f4,1146
3,CMRIT25_21R01A7345,1108
4,Cmrit25_22r05a7204,1099
5,CMRIT25_21R01A04F1,1082
6,CMRIT25_21R01A05R3,1074
7,CMRIT25_22R05A0507,1036
8,CMRIT25_21R01A66A1,1031
9,CMRIT25_21R01A66H1,1029
10,CMRIT25_21R01A0539,1028
11,CMRIT25_21R01A0565,1005
12,CMRIT25_21R01A05A8,977
13,CMRIT25_21R01A05H2,976
14,CMRIT25_21R01A7342,974
15,cmrit_21r01a67f8,971
16,CMRIT25_21R01A7238,965
17,CMRIT25_21R01A05H0,963
18,CMRIT25_21r01a05m4,953
19,CMRIT25_21R01A67F2,928
20,CMRIT25_21R01A67G1,925
21,CMRIT25_21R01A67E6,923
22,21r01a0523,922
23,CMRIT25_21R01A05A3,921
24,CMRIT25_21R01A66E9,920
25,CMRIT25_21R01A67B1,915
26,CMRIT25_21R01A05G6,913
27,CMRIT25_21R01A7210,908
28,CMRIT25_21R01A6692,907
29,CMRIT25_21R01A7258,902
30,21r01a66d2_ahg,897
31,CMRIT25_21R01A6714,897
32,21r01a05j9,896
33,21r01a04m7,894
34,22r05a0519,893
35,CMRIT25_21R01A05K7,892
36,CMRIT25_21R01A05P5,887
37,CMRIT25_21R01A05C1,886
38,CMRIT25_21R01A0508,885
39,CMRIT25_21R01A0570,885
40,21r01a05a0,882
41,CMRIT25_21R01A6682,882
42,CMRIT25_21R01A0548,881
43,CMRIT25_21R01A0591,881
44,CMRIT25_21R01A66A8,881
45,CMRIT25_21R01A66C7,881
46,CMRIT25_21R01A0541,880
47,CMRIT25_21r01a6764,880
48,CMRIT25_21R01A0575,879
49,CMRIT25_21R01A7247,878
50,21r01a67d6,876
51,CMRIT25_21R01A6652,869
52,22r05a0502,867
53,21r01a0552,865
54,CMRIT25_21R01A05C5,862
55,CMRIT25_21R01A6627,862
56,CMRIT25_21R01A66D6,862
57,Cmrit25_21R01A04A1,862
58,CMRIT25_21R01A05F0,861
59,CMRIT25_21R01A05K5,861
60,CMRIT25_21R01A6766,861
61,21r01a0563,860
62,22R05A0503,860
63,22r05a7302,860
64,CMRIT_21R01a05l4,860
65,CMRIT25_21R01A7232,857
66,CMRIT25_21R01A05J1,856
67,22r05a0520,854
68,CMRIT25_21R01A66B0,854
69,CMRIT25_21R01A6622,853
70,CMRIT25_21R01A67K3,853
71,21r01a6665,852
72,vishwatej4,850
73,21R01A05M9,849
74,21r01a7316,849
75,CMRIT25_21R01A04N6,849
76,CMRIT25_21R01A0581,849
77,CMRIT25_21R01A05A2,849
78,CMRIT25_21R01A66D5,849
79,CMRIT25_21R01A7219,849
80,21r01a05r0,848
81,CMRIT25_21R01A0599,847
