Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,21r01a05f4,1146
3,CMRIT25_21R01A04F1,1084
4,CMRIT25_21R01A66A1,1084
5,Cmrit25_21r01a04e9,1051
6,CMRIT25_21R01A7233,1031
7,Manohar_Eldhandi,1019
8,CMRIT25_21R01A67E6,1007
9,CMRIT25_21R01A0547,1005
10,CMRIT25_21R01A6719,966
11,21r01a04m7,957
12,CMRIT25_21R01A6765,953
13,CMRIT25_21R01A66E9,935
14,21R01A04L8,923
15,CMRIT25_21R01A6766,920
16,CMRIT25_21R01A6652,915
17,CMRIT25_21R01A0570,912
18,CMRIT25_21R01A7210,908
19,CMRIT25_21R01A05C1,906
20,CMRIT25_21r01a05m4,905
21,21r01a05j9,897
22,22r05a0519,893
23,CMRIT25_21R01A66A8,887
24,CMRIT25_21R01A66A0,883
25,CMRIT25_21R01A6677,880
26,CMRIT25_21R01A7345,878
27,CMRIT25_21R01A7347,874
28,CMRIT25_21R01A05K7,872
29,CMRIT25_21R01A05A2,870
30,CMRIT25_21R01A04E7,867
31,CMRIT25_22R05A0520,867
32,CMRIT25_21R01A05F0,861
33,22r05a0508,860
34,CMRIT25_21R01A7258,860
35,CMRIT25_21R01A66E5,857
36,Cmrit25_21R01A04P9,850
37,21r01a6693,848
38,CMRIT25_21R01A66D6,848
39,CMRIT25_22r05a0515,848
40,CMRIT25_21R01A7262,846
41,CMRIT25_21R01A66F4,845
42,CMRIT25_21R01A0536,836
43,CMRIT25_21R01A7232,836
44,21r01a7352,835
45,21R01A05P0,834
46,CMRIT25_21R01A05C5,834
47,CMRIT25_21R01A6622,833
48,22r05a6617,832
49,CMRIT25_21R01A66E0,829
50,21r01a67f0,826
51,CMRIT25_21R01A05A5,826
52,21R01A05J2,825
53,CMRIT25_21R01A05J1,823
54,CMRIT25_21R01A66B8,823
55,CMRIT25_21R01A0533,820
56,CMRIT25_21R01A04N6,816
57,21R01A05F2,815
58,CMRIT25_21R01A0467,814
59,CMRIT25_21R01A66D5,814
60,CMRIT25_21R01A05J3,812
61,CMRIT25_21R01A05E8,811
62,CMRIT25_21R01A05P5,811
63,22R05A0503,804
64,CMRIT25_21R01A66G1,804
65,21r01a0518,802
66,CMRIT25_21R01A05R6,802
67,CMRIT25_21R01A05K3,799
68,CMRIT25_21R01A67A4,798
69,CMRIT25_21R01A05C2,796
70,cmrit25_22R05A0501,796
71,CMRIT25_21R01A04R3,793
72,21r01a05a0,789
73,CMRIT25_21R01A0541,788
74,CMRIT25_21R01A0572,785
75,CMRIT25_21r01a66c4,785
76,CMRIT25_21r01a6795,785
77,21r01a7353,781
78,CMRIT25_21R01A05L2,781
79,CMRIT25_21R01A6687,779
80,CMRIT25_21R01A67B6,779
81,21r01a66a3,778
82,CMRIT25_22R05A0401,778
83,CMRIT25_21R01A0508,777
84,CMRIT25_21R01A6797,776
85,CMRIT25_21R01A05C8,773
86,CMRIT25_21r01a6669,768
87,21r01a6785,767
88,CMRIT25_21R01A66C3,767
89,CMRIT25_21R01A6782,767
90,CMRIT25_21r01a66j2,767
91,21R01A04B3,766
92,CMRIT25_21R01A66F9,765
93,CMRIT25_22R05A6615,762
94,CMRIT25_21R01A66E2,761
95,CMIRT25_22R05A0420,759
96,21r01a67g8,757
97,CMRIT25_21R01A67B9,757
98,CMRIT25_21R01A67J3,757
99,21r01a7205,755
100,21r01a6665,753
101,21r01a6674,753
102,CMRIT25_21R01A67D5,753
103,21R01A7317,751
104,21r01a6688,751
105,CMRIT25_21R01A66A7,748
106,CMRIT25_21R01A04K4,744
107,CMRIT25_21R01A6616,744
108,21r01a7307,742
109,CMRIT25_22r05a0422,741
110,CMRIT25_21R01A67E2,737
111,CMRIT25__21R01A0561,736
112,Cmrit25_21r01a04r8,736
113,CMRIT25_21R01A6776,734
114,CMRIT25_21R01A04F0,731
115,CMRIT25_21R01A67G3,731
116,CMRIT25_21r01a66b1,731
117,CMRIT25_21R01A7350,730
118,CMRIT25_22R05A0521,730
119,CMRIT25_21R01A04K9,727
120,CMRIT25_21R01A05C3,727
121,21r01a05p5cmr,724
122,CMRIT25_21R01A05J5,719
123,CMRIT25_21R01A05J4,717
124,CMRIT25_21R01A6614,713
125,cmrit25_21r01a7313,713
126,Cmrit25_22r05a0522,712
127,CMRIT25_21R01A6685,709
128,21r01a05l6,707
129,21r01a05r7cse,705
130,CMRIT25_21R01A6632,704
131,CMRIT25_21R01A6635,702
132,CMRIT25_21R01A7309,700
