Rank,Handle,Rating
1,CMRIT25_21R01A6775,1242
2,Cmrit25_22r05a7204,1109
3,CMRIT25_21R01A05R3,1041
4,CMRIT25_21R01A7238,1030
5,CMRIT25_21R01A05H2,996
6,CMRIT25_21R01A66H1,990
7,cmrit_21r01a67f8,971
8,CMRIT25_21R01A66A1,970
9,21r01a0441,966
10,CMRIT25_21R01A7232,939
11,Cmrit25_21R01A04A1,938
12,21r01a67j1,935
13,CMRIT25_21R01A6682,933
14,CMRIT25_21R01A66H8,932
15,22r05a7302,931
16,CMRIT25_21R01A05H0,927
17,CMRIT25_21R01A67G1,924
18,CMRIT25_21R01A67E6,923
19,22r05a6617,916
20,CMRIT25_21R01A0543,915
21,CMRIT25_21R01A05J4,902
22,CMRIT25_21R01A66D5,897
23,CMRIT25_21R01A6714,897
24,CMRIT25_21R01A6666,883
25,CMRIT25_21R01A0548,881
26,CMRIT25_21r01a6764,880
27,22R05A0503,876
28,CMRIT25-21r01a67j6,872
29,CMRIT25_21R01A0426,871
30,CMRIT25_21R01A05J1,870
31,CMRIT25_21R01A67A8,870
32,21R01A6798,868
33,CMRIT25_22R05A6613,867
34,CMRIT25_22R05A0406,866
35,CMRIT25_21r01a6738,864
36,CMRIT25_21R01A0424,862
37,CMRIT25_21R01A05K5,862
38,CMRIT25_21R01A0599,855
39,CMRIT25_21R01A6618,855
40,22r05a0520,854
41,CMRIT25_21R01A0541,851
42,21r01a0523,850
43,21r01a6665,850
44,CMRIT25_21r01a66b1,850
45,Cmrit-25-21r01a04m3,849
46,CMRIT25_21R01A66D6,847
47,cmrit25_21r01a0416,843
48,CMRIT25_21R01A0534,842
49,21r01a0552,840
50,CMRIT25_21R01A6687,840
51,CMRIT25_22R05A0401,840
52,CMRIT25_21R01A66A7,838
53,CMRIT25_21R01A66H0,838
54,CMRIT25_21R01A0578,836
55,21r01a66b2,835
56,CMRIT25_21R01A6699,835
57,CMRIT25_21R01A67A6,835
58,21r01a0563,834
59,CMRIT25_21R01A0536,834
60,CMRIT25_21R01A7210,834
61,CMRIT25-21R01A67H4,833
62,CMRIT25_21R01A6761,832
63,CMRIT25_21R01A6696,830
64,CMRIT25_21R01A66E0,829
65,CMRIT25-21r01a05n8,827
66,21r01a05m7,826
67,CMRIT25_21R01A05F0,825
68,21r01a66a9,824
