Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,21r01a05f4,1146
3,CMRIT25_21R01A04F1,1084
4,Cmrit25_21r01a04e9,1051
5,CMRIT25_21R01A7233,1031
6,Manohar_Eldhandi,1019
7,CMRIT25_21R01A67E6,1007
8,CMRIT25_21R01A0547,1005
9,CMRIT25_21R01A6719,966
10,21r01a04m7,957
11,CMRIT25_21R01A6765,953
12,CMRIT25_21R01A66E9,935
13,21R01A04L8,923
14,CMRIT25_21R01A05C1,906
15,CMRIT25_21r01a05m4,905
16,CMRIT25_21R01A66A8,887
17,CMRIT25_21R01A66A0,883
18,CMRIT25_21R01A7345,878
19,21r01a7353,876
20,CMRIT25_21R01A7347,874
21,CMRIT25_21R01A05K7,872
22,CMRIT25_21R01A05A2,870
23,CMRIT25_22R05A0520,867
24,CMRIT25_21R01A05F0,861
25,22r05a0508,860
26,CMRIT25_21R01A66E5,860
27,CMRIT25_21R01A7258,860
28,21r01a6785,853
29,Cmrit25_21R01A04P9,850
30,21r01a6693,848
31,CMRIT25_22r05a0515,848
32,CMRIT25_21R01A7262,846
33,CMRIT25_21R01A66F4,845
34,CMRIT25_21R01A0536,836
35,CMRIT25_21R01A7232,836
36,21R01A05P0,834
37,CMRIT25_21R01A05C5,834
38,CMRIT25_21R01A6622,833
39,22r05a6617,832
40,CMRIT25_21R01A66E0,829
41,21r01a67f0,826
42,CMRIT25_21R01A05A5,826
43,21R01A05J2,825
44,CMRIT25_21R01A05J1,823
45,CMRIT25_21R01A6766,821
46,CMRIT25_21R01A0533,820
47,CMRIT25_21R01A04N6,816
48,CMRIT25_21R01A05P5,816
49,21R01A05F2,815
50,CMRIT25_21R01A0467,814
51,CMRIT25_21R01A66D5,814
52,CMRIT25_21R01A0570,813
53,CMRIT25_21R01A05J3,812
54,CMRIT25_21R01A05E8,811
55,CMRIT25_21R01A67A4,811
56,22R05A0503,804
57,CMRIT25_21R01A66G1,804
58,21r01a0518,802
59,CMRIT25_21R01A05R6,802
60,CMRIT25_21R01A05K3,799
61,CMRIT25_21R01A05C2,796
62,cmrit25_22R05A0501,796
63,CMRIT25_21R01A04R3,793
64,21r01a05a0,789
65,CMRIT25_21R01A0541,788
66,CMRIT25_21R01A0572,785
67,CMRIT25_21r01a66c4,785
68,CMRIT25_21r01a6795,785
69,CMRIT25_21R01A05L2,781
70,CMRIT25_21R01A67B6,779
71,21r01a66a3,778
72,CMRIT25_21R01A0508,777
73,CMRIT25_21R01A6797,776
74,CMRIT25_21R01A66B8,774
75,CMRIT25_21R01A05C8,773
76,CMRIT25_21r01a6669,768
77,CMRIT25_21R01A66C3,767
78,CMRIT25_21R01A6782,767
79,CMRIT25_21r01a66j2,767
80,CMRIT25_21R01A66F9,765
81,CMRIT25_21R01A66E2,761
82,CMIRT25_22R05A0420,759
83,21r01a67g8,757
84,CMRIT25_21R01A67B9,757
85,CMRIT25_21R01A67J3,757
86,21r01a7205,755
87,21r01a6674,753
88,CMRIT25_21R01A67D5,753
89,21R01A7317,751
90,21r01a6688,751
91,CMRIT25_21R01A66A7,748
92,CMRIT25_21R01A04K4,744
93,CMRIT25_21R01A6616,744
94,21r01a05p5cmr,742
95,CMRIT25_22r05a0422,741
96,CMRIT25_21R01A66H8,740
97,CMRIT25_21R01A67E2,737
98,CMRIT25__21R01A0561,736
99,CMRIT25_21R01A04F0,731
100,CMRIT25_21R01A67G3,731
101,CMRIT25_21r01a66b1,731
102,CMRIT25_21R01A7350,730
103,CMRIT25_22R05A0521,730
104,CMRIT25_21R01A04K9,727
105,CMRIT25_21R01A05C3,727
106,21R01A04B3,723
107,21R01A0525_harshini123,723
108,CMRIT25_21R01A05J5,719
109,CMRIT25_21R01A05P4,719
110,CMRIT25_21R01A05J4,717
111,CMRIT25_21R01A6614,713
112,Cmrit25_22r05a0522,712
113,CMRIT25_21R01A6685,709
114,21r01a05l6,707
115,Cmrit25_22R05A0427,707
116,21r01a05r7cse,705
117,CMRIT25_21R01A6632,704
118,CMRIT25_21R01A6635,702
119,21r01a66a9,696
120,CMRIT25_22R05A0512,695
121,21R01A05K0,692
122,CMRIT25_21R01A0559,692
123,CMRIT_21R01A04H0,691
124,CMRIT25_21R01A7251,690
125,CMRIT25_21R01A05E2,685
126,CMRIT25_21R01A6689,682
127,CMRIT_21R01a05l4,678
128,CMRIT25_21R01A66H0,666
129,22r05a7302,665
130,21r01a6665,663
131,21r01a7316,645
132,21r01a04k0,643
