Rank,Handle,Rating
1,CMRIT25_21R01A7345,1130
2,21r01a7319,1085
3,CMRIT25_21r01a7322,1059
4,22R05A0503,1005
5,21r01a7313,990
6,CMRIT25_21R01A7238,987
7,CMRIT25_21R01A67E6,964
8,CMRIT25_21R01A05F9,951
9,CMRIT25_21R01A05C0,936
10,CMRIT25_21R01A66H8,930
11,CMRIT25_21R01A66H1,915
12,CMRIT25_21R01A05A3,908
13,Cmrit25_21r01a04c7,899
14,CMRIT25_21R01A6765,896
15,CMRIT25_21R01A67G1,895
16,CMRIT25_21R01A67E2,887
17,CMRIT25_21R01A05H2,883
18,CMRIT25_21R01A6775,883
19,CMRIT25_21r01a6657,876
20,CMRIT25_21R01A0536,872
21,Cmr_21r01a7307,872
22,CMRIT25_21R01A66E5,870
23,21r01a7328,868
24,21r01a67f6,866
25,CMRIT25_21R01A7309,866
26,CMRIT25_21R01A0531,865
27,CMRIT25_21R01A05M5,865
28,CMRIT25_21R01A66H0,865
29,CMRIT25_21R01A05R3,864
30,CMRIT25_21R01A67B6,863
31,CMRIT25_21R01A05J3,861
32,CMRIT25_21R01A05K5,858
33,CMRIT25_21R01A6685,857
34,22r05a0518,853
35,CMRIT25_21R01A67F2,852
36,CMRIT25_21R01A0599,851
37,21r01a66a9,848
38,21r01a6796,848
39,CMRIT25_21R01A05N7,844
40,CMRIT25_21R01A6605,843
41,Cmrit25_22r05a6611,843
42,CMRIT25_21R01A66E0,839
43,vishwatej4,837
44,21r01a67b2,835
45,CMRIT25_21R01A05H3,835
46,CMRIT25_21R01A05J1,835
47,CMRIT25_21R01A0566,834
48,CMRIT25_21R01A6782,834
49,CMRIT25_21R01A05P8,833
50,CMRIT25_21R01A66E2,833
51,CMRIT25_21R01A67C0,833
52,CMRIT25_22r05a0515,832
53,CMRIT25_21R01A6618,831
54,21r01a67b5,830
55,CMRIT25_21R01A0548,830
56,CMRIT25_21R01A05J4,829
57,CMRIT25_21R01A6761,829
58,CMRIT25_21R01A67A8,829
59,cmrit_21r01a0513,829
60,CMRIT25_21R01A6696,828
61,CMRIT25_21R01A6666,827
62,CMRIT25_21R01A66C7,826
63,CMRIT25_21R01A0559,825
64,CMRIT25_21r01a6676,825
65,CMRIT25_21r01a6764,824
66,21r01a6693,821
67,CMRIT25_21R01A05D3,821
68,CMRIT__2521r01a6619,820
69,CMRIT25_21R01A6635,818
70,CMRIT25_21R01A66A0,818
71,CMRIT25_21R01A0533,816
72,CMRIT25_21R01A0549,816
73,CMRIT25_21R01A6672,814
74,CMRIT25_21R01A6699,813
75,CMRIT25_21R01A66A8,812
76,CMRIT25_21r01a66j2,811
77,21R01A05P0,809
78,21r01a0410,809
79,CMRIT25_21R01A0554,807
80,CMRIT25_21R01A0534,805
81,CMRIT25_22R05A6613,802
82,CMRIT25_21R01A05H6,800
83,CMRIT25__21R01A0561,800
84,CMRIT25_21R01A0545,797
85,CMRIT25_21R01A66A5,796
86,Sadanand26,796
87,21r01a7318cmrit,790
88,CMRIT25_21R01A66A6,790
89,CMRIT25_21R01A7210,790
90,CMRIT25_21r01a6669,789
91,22r05a6617,787
92,22r05a7302,787
93,CMRIT25_21R01A67G9,785
94,CMRIT25_21R01A04P0,783
95,CMRIT25_21R01A05F1,783
96,CMRIT25_21R01A05K8,783
97,CMRIT25_21R01A6690,783
98,yash_37,783
99,CMRIT25-21r01a05n8,782
100,CMRIT25_21R01A66A7,782
101,CMRIT25_21R01A67A4,782
102,21r01a0523,781
103,CMRIT25_22R05A6604,780
104,CMRIT25_21R01A6633,779
105,21R01A6798,777
106,CMRIT25_21R01A0593,777
107,CMRIT25_21R01A0508,775
108,CMRIT25_21r01a6795,775
109,21r01a6602,774
110,CMRIT25_21R01A0509,773
111,CMRIT25_21R01A0541,771
112,CMRIT25_21R01A7262,770
113,CMRIT25_21R01A6689,769
114,CMRIT25_21R01A6630,768
115,CMRIT25_21R01A0544,767
116,CMRIT_25_21R01A04P2,767
117,21r01a7209,766
118,CMRIT25_21R01A6648,766
119,CMRIT25_21R01A7342,766
120,CMRIT25_21R01A05E5,765
121,CMRIT25_21R01A67H9,765
122,Manohar_Eldhandi,765
123,CMRIT25_21R01A05C3,763
124,CMRIT25_21R01A7363,763
125,CMRIT25_21R01A66D6,762
126,CMRIT25_21R01A6714,761
127,21r01a6609,760
128,CMRIT25_21R01A05A6,759
129,CMRIT25_21r01a66b1,759
130,21R01A05M9,758
131,CMRIT25_21R01A05D7,758
132,CMRIT25_21R01A6664,758
133,CMRIT25_22R05A0512,758
134,CMRIT25_21R01A66H5,756
135,CMRIT25_21R01A67J7,756
136,CMRIT25_21r01a6631,756
137,CMRIT25_21R01A05H0,755
138,CMRIT25_21R01A7301,754
139,CMRIT25_22R05A6603,754
140,CMRIT25_21R01A66D5,753
141,CMRIT25_21R01A7258,753
142,CMRIT25_21r01a6738,750
143,21r01a04k0,749
144,CMRIT25_22R05A6618,748
145,CMRIT25_21R01A66E9,746
146,CMRIT25_21R01A7251,744
147,CMRIT25_21R01A66F9,743
148,CMRIT25_21R01A0557,742
149,CMRIT25_22R05A0521,741
150,CMRIT25_22r05a0425,741
151,CMRIT25_21R01A0504,738
152,CMRIT25_21R01A66A2,736
153,CMRIT25_21R01A7207,736
