Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,CMRIT25_21R01A04F1,1084
4,CMRIT25_21R01A66J0,969
5,CMRIT25_21R01A6719,968
6,CMRIT25_21R01A7233,957
7,CMRIT25_21R01A66E9,937
8,CMRIT25_21R01A6652,915
9,CMRIT25_21R01A7210,908
10,CMRIT25_21R01A7219,907
11,CMRIT25_21R01A05C1,906
12,CMRIT25_21R01A66A8,887
13,CMRIT25_21R01A66A0,883
14,21r01a7353,881
15,CMRIT25_21R01A7347,874
16,CMRIT25_21R01A05K7,873
17,CMRIT25_21R01A05A2,870
18,CMRIT25_22R05A0520,869
19,CMRIT25_21R01A05F0,861
20,CMRIT25_21R01A7258,860
21,21r01a6693,850
22,cmrit25_21r01a0416,845
23,CMRIT25_21R01A66E0,829
24,CMRIT25_21R01A05A5,828
25,CMRIT25_21R01A6766,822
26,CMRIT25_21R01A0533,820
27,CMRIT25_21R01A04N6,816
28,CMRIT25_21R01A05P5,814
29,CMRIT25_21R01A66D5,814
30,CMRIT25_21R01A0570,812
31,CMRIT25_21R01A05E8,811
32,CMRIT25_21R01A66G1,807
33,CMRIT25_21R01A04N2,805
34,CMRIT25_21R01A67A4,805
35,21r01a0518,802
36,CMRIT25_21R01A05C2,796
37,cmrit25_22R05A0501,796
38,21r01a05a0,789
39,CMRIT25_21r01a6795,785
40,CMRIT25_21R01A05L2,776
41,CMRIT25_21R01A6797,776
42,CMRIT25_21R01A05C8,773
43,CMRIT25_21r01a66j2,772
44,CMRIT25_21R01A6760,770
45,CMRIT25_21r01a6669,768
46,CMRIT25_21R01A66F9,765
47,CMRIT25_22R05A6615,762
48,CMRIT25_21R01A66E5,761
49,CMIRT25_22R05A0420,759
50,21r01a67g8,758
51,CMRIT25_21R01A66B8,756
52,21r01a6674,753
53,CMRIT25_21R01A67D5,753
54,21r01a05p5cmr,752
55,CMRIT25_21R01A6650,752
56,21R01A7317,751
57,21r01a6688,751
58,CMRIT25_21R01A66A7,748
59,CMRIT25_21R01A66H8,740
60,CMRIT25_21R01A67E2,739
61,CMRIT25__21R01A0561,738
62,21R01A0525_harshini123,732
63,CMRIT25_21R01A7350,732
64,CMRIT25_21R01A05P4,730
65,CMRIT25_21R01A04K9,727
66,21R01A04B3,724
67,CMRIT25_21R01A05J5,721
68,CMRIT25_21R01A66E2,717
69,CMRIT25_21R01A6614,715
70,Cmrit25_22r05a0522,714
71,CMRIT25_21R01A6685,709
72,Cmrit25_22R05A0427,707
73,CMRIT25_21R01A6632,706
74,21r01a05r7cse,705
75,CMRIT25_21R01A6635,702
76,21R01A05K0,692
77,CMRIT_21R01A04H0,691
78,CMRIT25_21R01A7251,690
79,Cmrit25_21r01a04r8,688
80,CMRIT_21R01a05l4,678
81,CMRIT25_21R01A66H0,671
82,22r05a7302,670
83,CMRIT25_21R01A0429,666
84,21r01a6665,664
85,cmrit25_21r01a0586,655
86,21r01a7316,647
87,21r01a04k0,643
88,CMRIT25_21R01A0474,629
89,CMRIT25_21R01A0438,627
90,CMRIT25_21R01A6649,627
91,CMRIT25_21R01A67A6,627
92,CMRIT25_21R01A7207,618
93,21r01a6785,617
94,CMRIT25_21R01A66A6,615
95,CMRIT25_21R01A6607,609
96,21r01a6796,605
97,CMRIT25_21R01A7343,595
98,21r01a67k0,593
99,CMRIT25_21R01A67F9,591
100,CMRIT25_21R01A67C2,590
101,22r05a6617,582
102,CMRIT25_21R01A05B8,582
103,Cmrit25_21r01a04d9,578
104,21r01a05g8,572
105,CMRIT25-22r05a7202,572
106,CMRIT25_21R01A0521,572
107,CMRIT25_21R01A67F1,571
108,CMRIT25_21R01A67J8,566
109,Cmrit25_21r01a05f3,562
110,CMRIT2025_21R01A0582,554
111,Manohar_Eldhandi,478
112,21r01a6641,477
113,cmrit_21r01a05c0,375
114,CMRIT25_21R01A6765,372
115,21r01a05q7,359
116,cmrit25_21r01a67b3,358
117,CMRIT25_PAVANKUMAR4H4,351
118,CMRIT_2521R01A04G2,348
119,21r01a7365,347
