Rank,Handle,Rating
1,CMRIT25_21R01A6775,1313
2,CMRIT25_21R01A0426,1231
3,Cmrit25_22r05a7204,1109
4,CMRIT25_21R01A05R3,1041
5,CMRIT25_21R01A6666,1038
6,CMRIT25_21R01A7238,1030
7,CMRIT25_21R01A66H1,990
8,cmrit_21r01a67f8,971
9,CMRIT25_21R01A66A1,970
10,21r01a0441,966
11,CMRIT25_21R01A05H2,955
12,Cmrit25_21R01A04A1,938
13,CMRIT25_21R01A66H8,932
14,22r05a7302,931
15,21R01A7356,930
16,CMRIT25_21R01A67G1,924
17,CMRIT25_21R01A67E6,923
18,21r01a67j1,916
19,22r05a6617,916
20,CMRIT25_21R01A0543,915
21,CMRIT25_21R01A05J4,902
22,CMRIT25_21R01A66D5,897
23,CMRIT25_21R01A6714,897
24,CMRIT25_21R01A7232,886
25,CMRIT25_21R01A0548,881
26,CMRIT25_21r01a6764,880
27,22R05A0503,876
28,CMRIT25_21R01A05H0,874
29,CMRIT25-21r01a67j6,872
30,CMRIT25_21R01A05J1,870
31,CMRIT25_21R01A67A8,870
32,CMRIT25_22R05A6613,867
33,CMRIT25_22R05A0406,866
34,CMRIT25_21r01a6738,864
35,CMRIT25_21R01A0424,862
36,CMRIT25_21R01A05K5,862
37,CMRIT25_21R01A0599,855
38,CMRIT25_21R01A6618,855
39,22r05a0520,854
40,21r01a6665,850
41,CMRIT25_21R01A66D6,847
42,cmrit25_21r01a0416,843
43,CMRIT25_21R01A6687,840
44,CMRIT25_22R05A0401,840
45,CMRIT25_21R01A66A7,838
46,CMRIT25_21R01A66H0,838
47,CMRIT25_21R01A0578,836
48,CMRIT25_21R01A6699,835
49,CMRIT25_21R01A67A6,835
50,CMRIT25_21R01A0536,834
51,CMRIT25_21R01A7210,834
52,CMRIT25_21R01A6761,832
53,CMRIT25_21R01A6696,830
54,CMRIT25_21R01A66E0,829
55,21r01a05m7,826
56,21r01a66a9,824
57,CMRIT25_21R01A7237,824
58,CMRIT25_21r01a66c4,824
59,CMRIT25_21R01A0533,823
60,CMRIT25_21R01A05H8,822
61,CMRIT25_21R01A6673,822
62,CMRIT25_21R01A67B1,822
63,Cmrit-25-21r01a04m3,817
64,CMRIT25_21R01A05P5,816
65,CMRIT25_21R01A67H9,816
66,CMRIT25_21r01a05j6,815
67,CMRIT__2521r01a6619,814
68,CMRIT25_21R01A0521,813
69,CMRIT25_21R01A0534,813
70,21R01A05P0,812
71,21r01a0410,812
72,CMRIT25_21R01A66A0,812
73,CMRIT25_21R01A66C7,811
74,21r01a67b5,809
75,CMRIT25_21r01a05h7,809
76,CMRIT25_21r01a6631,809
77,22r05a0502,803
78,CMRIT25_21R01A05H3,803
79,CMRIT25_21R01A04K4,799
80,CMRIT25_21R01A7251,799
81,CMRIT25_22R05A0507,798
82,21r01a66a3,796
83,CMRIT25_21R01A0549,795
84,CMRIT25_21r01a6676,794
85,CMRIT25_21R01A66A2,793
86,21r01a6711,792
87,21r01a05r7cse,791
88,21r01a6701,791
89,CMRIT25_21R01A0528,791
90,CMRIT25_21R01A05B8,791
91,Cmrit25_21r01a04c7,790
92,CMRIT25_21R01A6680,789
93,CMRIT25_21R01A7363,789
94,CMRIT25_21r01a05m4,789
95,21r01a05e6,788
96,CMRIT25_21R01A7262,787
97,CMRIT25_21R01A66A8,786
98,CMRIT25_21R01A67A7,786
99,21r01a6693,785
100,CMRIT25_21R01A6672,784
101,CMRIT25_21r01a66b1,784
102,CMRIT25_21R01A6689,783
103,CMRIT25_21R01A66B0,782
104,CMRIT25_21R01A6760,780
105,21R01A05D9,779
106,21r01a7228,778
107,22r05a6706,778
108,CMRIT25_21R01A66E5,778
109,CMRIT25_21R01A67A3,776
110,CMRIT25_21R01A67D5,776
111,21r01a0437,773
112,CMRIT25_21R01A6605,773
113,CMRIT25_21R01A6727,772
114,CMRIT25_21R01A6724,771
115,CMRIT25_21R01A6752,770
116,CMRIT25_21R01A05A6,769
117,CMRIT25_21R01A66B5,769
118,CMRIT25_21R01A0558,768
119,CMRIT25_22r05a0515,768
120,22r05a0518,767
121,CMRIT25_21R01A6638,767
122,CMRIT25_21R01A66C3,767
123,21r01a6601,766
124,cmrit_21r01a0513,765
125,CMRIT25_21R01A04N2,764
126,CMRIT25_21R01A67C0,764
127,CMRIT25_21r01a6669,764
128,CMRIT25_21R01A6615,763
129,21R01A6780,762
130,21r01a7209,761
131,CMRIT25_21R01A6772,761
132,21R01A05M9,760
133,CMRIT25_21R01A7214,759
134,CMRIT25_21R01A05F1,758
135,CMRIT25_21R01A6611,758
136,CMRIT25_21R01A67B7,758
137,21r01a6788,757
138,CMRIT25_21R01A6794,757
139,CMRIT25_21R01A67J3,757
140,CMRIT25_21R01A6765,756
141,CMRIT25_21R01A7342,756
142,CMRIT25_21R01A7233,755
143,21R01A7317,751
144,CMRIT25_21R01A66E9,751
145,CMRIT25_21R01A67F4,749
146,21R01A05J2,746
147,21r01a05p5cmr,746
148,CMRIT25_21R01A0550,746
149,CMRIT25_21R01A05J3,746
150,CMRIT25_21R01A04F6,744
151,CMRIT25_21R01A0546,744
152,CMRIT25_22R05A6614,744
153,cmrit25_21r01a6733,744
154,CMRIT25_21R01A67F2,742
155,21r01a04k0,741
156,CMRIT25_21R01A05F0,741
157,CMRIT25_21R01A66F4,741
158,CMRIT25_21R01A6763,741
159,CMRIT25_21R01A66E2,740
160,CMRIT25_22R05A0423,740
161,22r05a6608,739
162,CMRIT25_21R01A6635,739
163,CMRIT25_21R01A6719,737
164,CMRIT25_21R01A66C6,736
165,Cmr_21r01a7307,736
166,21r01a6636,735
167,cmrit25_21r01a66b6,734
168,CMRIT_25_21R01A04P2,732
169,CMRIT25_21R01A0559,731
170,CMRIT25_21R01A6690,731
171,CMRIT25_21R01A67C2,731
172,CMRIT25__21R01A0561,731
173,21r01a0524,730
174,CMRIT25_21R01A04H4,730
175,CMRIT25_21R01A0557,730
176,CMRIT25_21R01A6614,730
177,CMRIT25_21R01A6731,730
178,CMRIT25_21R01A6633,729
179,CMRIT25_21R01A67B6,728
180,CMRIT25_21R01A67H6,728
181,21r01a7318cmrit,727
182,CMRIT25_21R01A05D3,727
183,21r01a67b2,726
184,CMRIT_22R05a6715,726
185,Sadanand26,726
186,CMRIT2025_21R01A0514,725
187,CMRIT25_21R01A7219,725
188,CMRIT25_21r01a6670,724
189,CMRIT25_21r01a05a4,721
190,CMRIT25_21R01A6782,720
191,CMRIT25_21R01A0539,719
192,21R01A05F2,717
193,CMIRT25_22R05A0420,717
194,CMRIT25_21R01A6622,717
195,CMRIT25_21R01A67A4,716
196,CMRIT25_22R05A6610,716
197,21R01A04R4,715
198,CMRIT25_21R01A04G4,715
199,CMRIT_21R01A7240,714
200,21r01a7313,713
201,CMRIT25_21R01A04Q3,713
202,CMRIT25_21R01A0545,712
203,21r01a0574,711
204,CMRIT25_21R01A7247,711
205,CMRIT25_21r01a6623,711
206,CMRIT25_21R01A6650,710
207,CMRIT25_21R01A05P4,708
208,CMRIT25_21r01a6795,707
209,21r01a67f6,705
210,Cmrit25_22R05A0427,705
211,21r01a7206,704
212,CMRIT25_21R01A66G1,702
213,CMRIT25_21R01A67J7,702
214,21r01a7352,701
215,CMRIT25_22R05A0505,700
216,CMRIT25_21R01A7301,699
217,CMRIT25_21R01A0499,698
218,CMRIT25_21R01A05R4,698
219,CMRIT25_21R01A05J5,697
220,CMRIT25_21R01A66A5,693
221,CMRIT25_21R01A7350,693
222,21r01a04j0,692
223,CMRIT25_21R01A0466,691
224,cmrit25_22r05a6702,691
225,CMRIT25_21R01A05R6,684
226,Manohar_Eldhandi,677
227,CMRIT25_21R01A0509,674
228,CMRIT25_21R01A6649,674
229,CMRIT25_21R01A0484,671
230,CMRIT25_22R05A0512,669
231,CMRIT25_21R01A0508,668
232,CMRIT25_21r01a66j2,667
233,CMRIT25_21R01A0429,666
234,CMRIT25_21R01A05M5,666
235,CMRIT25_21R01A0421,665
236,Cmrit25_21r01a0417,661
237,Cmrit25_22r05a6611,661
238,CMRIT25_21R01A05H6,656
239,CMRIT25_21R01A66B8,656
240,CMRIT25_21R01A66A6,655
241,21r01a0420,651
242,CMRIT25_21R01A0504,647
243,CMRIT25_22R05A0520,647
244,CMRIT25_21R01A66H6,646
245,CMRIT25_21R01A0498,641
246,CMRIT25_22R05A6618,641
247,CMRIT25_21R01A04E7,640
248,CMRIT25_21R01A6632,639
249,CMRIT25_21R01A0467,637
250,21r01a7328,633
251,CMRIT25_21R01A6769,632
252,22r05a6701,630
253,22r05a0508,629
254,CMRIT25_21R01A0474,629
255,21r01a67k1,626
256,CMRIT25_22R05A0521,625
257,cmrit25_22R05A0501,618
258,21r01a6796,617
259,CMRIT25_22R05A6603,617
260,cmrit25_21r01a05g5,617
261,22r05a0519,616
262,CMRIT25_21R01A0488,614
263,CMRIT_2521r01a04e3,614
264,CMRIT25__21r01a67f7,612
265,CMRIT25_21R01A66C5,611
266,21R01A05H4,610
267,CMRIT25_21R01A0432,609
268,CMRIT25_21R01A67F9,608
269,CMRIT25_21R01A7207,608
270,21r01a67g2,605
271,CMRIT25_21R01A6606,605
272,22r05a0510,604
273,21r01a67h7_aashreetha,603
274,Cmrit2522r05a0407,602
275,21r01a67g8,601
276,CMRIT25_21R01A04M2,599
277,CMRIT_21R01a05l4,598
278,21r01a0448,597
279,CMRIT25_22R05A0402,596
280,21r01a0520,593
281,22r05A0421,589
282,CMRIT25_21r01a05b6,589
283,CMRIT25_21R01A6627,588
284,CMRIT25_21R01A6692,586
285,CMRIT25_21R01A0595,585
286,CMRIT25_21R01A05P8,585
287,CMRIT25_21R01A6797,585
288,CMRIT25_21R01A6698,584
289,Cmrit25_21R01A04D7,584
290,21r01a7319,583
291,21r01a6755,582
292,21r01a05j9,581
293,CMRIT25_21R01A0486,581
294,CMRIT25_21R01A7224,579
295,21r01a04q7,578
296,21r01a67a2,578
297,22R05A7306,578
298,CMRIT25_21R01A0547,576
