Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,21r01a05f4,1146
3,CMRIT25_21R01A04F1,1084
4,Cmrit25_21r01a04e9,1051
5,CMRIT25_21R01A7233,1031
6,Manohar_Eldhandi,1019
7,CMRIT25_21R01A67E6,1007
8,CMRIT25_21R01A0547,1005
9,CMRIT25_21R01A6719,966
10,21r01a04m7,957
11,CMRIT25_21R01A6765,953
12,CMRIT25_21R01A66E9,935
13,21R01A04L8,923
14,CMRIT25_21R01A6652,915
15,CMRIT25_21R01A05C1,906
16,CMRIT25_21r01a05m4,905
17,21r01a05j9,897
18,CMRIT25_21R01A66A8,887
19,CMRIT25_21R01A66A0,883
20,CMRIT25_21R01A7345,878
21,21r01a7353,876
22,CMRIT25_21R01A7347,874
23,CMRIT25_21R01A05K7,872
24,CMRIT25_21R01A05A2,870
25,CMRIT25_21R01A04E7,867
26,CMRIT25_22R05A0520,867
27,CMRIT25_21R01A05F0,861
28,22r05a0508,860
29,CMRIT25_21R01A66E5,860
30,CMRIT25_21R01A7258,860
31,21r01a6785,853
32,Cmrit25_21R01A04P9,850
33,21r01a6693,848
34,CMRIT25_22r05a0515,848
35,CMRIT25_21R01A7262,846
36,CMRIT25_21R01A66F4,845
37,CMRIT25_21R01A0536,836
38,CMRIT25_21R01A7232,836
39,21r01a7352,835
40,21R01A05P0,834
41,CMRIT25_21R01A05C5,834
42,CMRIT25_21R01A6622,833
43,22r05a6617,832
44,CMRIT25_21R01A66E0,829
45,21r01a67f0,826
46,CMRIT25_21R01A05A5,826
47,21R01A05J2,825
48,CMRIT25_21R01A05J1,823
49,CMRIT25_21R01A6766,821
50,CMRIT25_21R01A0533,820
51,CMRIT25_21R01A04N6,816
52,CMRIT25_21R01A05P5,816
53,21R01A05F2,815
54,CMRIT25_21R01A0467,814
55,CMRIT25_21R01A66D5,814
56,CMRIT25_21R01A0570,813
57,CMRIT25_21R01A05J3,812
58,CMRIT25_21R01A05E8,811
59,CMRIT25_21R01A67A4,811
60,22R05A0503,804
61,CMRIT25_21R01A66G1,804
62,21r01a0518,802
63,CMRIT25_21R01A05R6,802
64,CMRIT25_21R01A05K3,799
65,CMRIT25_21R01A05C2,796
66,cmrit25_22R05A0501,796
67,CMRIT25_21R01A04R3,793
68,21r01a05a0,789
69,CMRIT25_21R01A0541,788
70,CMRIT25_21R01A0572,785
71,CMRIT25_21r01a66c4,785
72,CMRIT25_21r01a6795,785
73,CMRIT25_21R01A05L2,781
74,CMRIT25_21R01A6687,779
75,CMRIT25_21R01A67B6,779
76,21r01a66a3,778
77,CMRIT25_22R05A0401,778
78,CMRIT25_21R01A0508,777
79,CMRIT25_21R01A6797,776
80,CMRIT25_21R01A66B8,774
81,CMRIT25_21R01A05C8,773
82,CMRIT25_21r01a6669,768
83,CMRIT25_21R01A66C3,767
84,CMRIT25_21R01A6782,767
85,CMRIT25_21r01a66j2,767
86,CMRIT25_21R01A66F9,765
87,CMRIT25_22R05A6615,762
88,CMRIT25_21R01A66E2,761
89,CMIRT25_22R05A0420,759
90,21r01a67g8,757
91,CMRIT25_21R01A67B9,757
92,CMRIT25_21R01A67J3,757
93,21r01a7205,755
94,21r01a6674,753
95,CMRIT25_21R01A67D5,753
96,21R01A7317,751
97,21r01a6688,751
98,CMRIT25_21R01A66A7,748
99,CMRIT25_21R01A04K4,744
100,CMRIT25_21R01A6616,744
101,21r01a05p5cmr,742
102,21r01a7307,742
103,CMRIT25_22r05a0422,741
104,CMRIT25_21R01A67E2,737
105,CMRIT25__21R01A0561,736
106,Cmrit25_21r01a04r8,736
107,CMRIT25_21R01A6776,734
108,CMRIT25_21R01A04F0,731
109,CMRIT25_21R01A67G3,731
110,CMRIT25_21r01a66b1,731
111,CMRIT25_21R01A7350,730
112,CMRIT25_22R05A0521,730
113,CMRIT25_21R01A04K9,727
114,CMRIT25_21R01A05C3,727
115,21R01A04B3,723
116,21R01A0525_harshini123,723
117,CMRIT25_21R01A05J5,719
118,CMRIT25_21R01A05P4,719
119,CMRIT25_21R01A05J4,717
120,CMRIT25_21R01A6614,713
121,cmrit25_21r01a7313,713
122,Cmrit25_22r05a0522,712
123,CMRIT25_21R01A6685,709
124,21r01a05l6,707
125,Cmrit25_22R05A0427,707
126,21r01a05r7cse,705
127,CMRIT25_21R01A6632,704
128,CMRIT25_21R01A6635,702
129,21r01a66a9,696
130,CMRIT25_22R05A0512,695
131,21R01A05K0,692
132,CMRIT25_21R01A0559,692
