Rank,Handle,Rating
1,Cmrit25_22r05a7204,1111
2,CMRIT25_21R01A7345,1108
3,CMRIT25_21R01A6775,1102
4,21r01a05f4,1071
5,21r01a05r0,1071
6,CMRIT25_21R01A05R3,1048
7,CMRIT25_21R01A7342,1047
8,CMRIT25_22R05A0507,1036
9,CMRIT25_21R01A7238,1030
10,CMRIT25_21R01A0570,1008
11,CMRIT25_21R01A66A1,996
12,CMRIT25_21R01A66H1,990
13,CMRIT25_21R01A05H2,973
14,cmrit_21r01a67f8,971
15,CMRIT25_21R01A04F1,960
16,21r01a0523,959
17,CMRIT25_21R01A0581,932
18,CMRIT25_21R01A66B8,932
19,22r05a7302,931
20,Sadanand26,930
21,CMRIT25_21R01A6766,928
22,CMRIT25_21R01A67F2,928
23,CMRIT25_21R01A05C1,926
24,CMRIT25_21R01A67G1,925
25,CMRIT25_21R01A67E6,923
26,CMRIT25_21R01A05A3,921
27,CMRIT25_21R01A67B1,915
28,CMRIT25_21R01A0591,907
29,CMRIT25_21R01A7258,902
30,21r01a66d2_ahg,897
31,CMRIT25_21R01A6714,897
32,CMRIT25_21R01A05A2,892
33,CMRIT25_21R01A05H0,892
34,CMRIT25_21R01A0565,887
35,CMRIT25_21R01A05R6,883
36,CMRIT25_21R01A6682,882
37,CMRIT25_21r01a05m4,882
38,CMRIT25_21R01A0548,881
39,21r01a05a0,880
40,CMRIT25_21r01a6764,880
41,CMRIT25_21R01A05J1,878
42,21r01a6693,876
43,CMRIT25_21R01A05P5,874
44,CMRIT25_21R01A0504,873
45,CMRIT25_21R01A66D5,873
46,21r01a04m7,871
47,CMRIT25-21R01A67H4,871
48,CMRIT25_21R01A66B0,871
49,CMRIT25_21R01A05K7,868
50,22r05a0502,867
51,CMRIT25_21R01A05G6,865
52,CMRIT25_21R01A05K5,862
53,Cmrit25_21R01A04A1,862
54,CMRIT25_21R01A7309,861
55,21r01a05p5cmr,860
56,22R05A0503,860
57,21r01a05j9,856
58,22r05a0520,854
59,CMRIT25_21R01A0541,851
