Rank,Handle,Rating
1,CMRIT25_21R01A6775,1242
2,Cmrit25_22r05a7204,1109
3,CMRIT25_21R01A7345,1108
4,CMRIT25_21R01A05R3,1041
5,CMRIT25_21R01A7238,1030
6,CMRIT25_21R01A05H2,996
7,CMRIT25_21R01A66H1,990
8,cmrit_21r01a67f8,971
9,CMRIT25_21R01A66A1,970
10,21r01a0441,966
11,CMRIT25_21R01A7232,939
12,Cmrit25_21R01A04A1,938
13,21r01a67j1,935
14,CMRIT25_21R01A6682,933
15,CMRIT25_21R01A66H8,932
16,22r05a7302,931
17,CMRIT25_21R01A05H0,927
18,CMRIT25_21R01A67G1,924
19,CMRIT25_21R01A67E6,923
20,22r05a6617,916
21,CMRIT25_21R01A0543,915
22,CMRIT25_21R01A05J4,902
23,CMRIT25_21R01A7258,902
24,CMRIT25_21R01A66D5,897
25,CMRIT25_21R01A6714,897
26,CMRIT25_21R01A6666,883
27,CMRIT25_21R01A0548,881
28,CMRIT25_21r01a6764,880
29,22R05A0503,876
30,CMRIT25-21r01a67j6,872
31,CMRIT25_21R01A0426,871
32,CMRIT25_21R01A05J1,870
33,CMRIT25_21R01A67A8,870
34,21R01A6798,868
35,CMRIT25_22R05A6613,867
36,CMRIT25_22R05A0406,866
37,CMRIT25_21r01a6738,864
38,CMRIT25_21R01A0424,862
39,CMRIT25_21R01A05K5,862
40,CMRIT25_21R01A0599,855
41,CMRIT25_21R01A6618,855
42,22r05a0520,854
43,CMRIT25_21R01A0566,852
44,CMRIT25_21R01A0541,851
45,21r01a0523,850
46,21r01a6665,850
47,CMRIT25_21r01a66b1,850
48,Cmrit-25-21r01a04m3,849
49,CMRIT25_21R01A66D6,847
50,CMRIT25_21R01A67G9,846
51,CMRIT25_21R01A6630,843
52,cmrit25_21r01a0416,843
53,CMRIT25_21R01A0534,842
54,21r01a0552,840
55,CMRIT25_21R01A6687,840
56,CMRIT25_22R05A0401,840
57,CMRIT25_21R01A66A7,838
58,CMRIT25_21R01A66H0,838
59,CMRIT25_21R01A0578,836
60,21r01a66b2,835
61,CMRIT25_21R01A6699,835
62,CMRIT25_21R01A67A6,835
63,21r01a0563,834
64,CMRIT25_21R01A0536,834
65,CMRIT25_21R01A7210,834
66,CMRIT25-21R01A67H4,833
67,CMRIT25_21R01A6761,832
