Rank,Handle,Rating
1,CMRIT25_22R05A0507,1309
2,CMRIT25_21R01A6775,1206
3,Cmrit25_22r05a7204,1111
4,CMRIT25_21R01A7345,1108
5,22r05a6617,1092
6,CMRIT25_21R01A7309,1045
7,CMRIT25_21R01A6666,1040
8,CMRIT25_21R01A7238,1030
9,CMRIT25_21R01A66H1,990
10,CMRIT25_21R01A66A1,972
11,cmrit_21r01a67f8,971
12,CMRIT25_21R01A05F0,970
13,21r01a0441,966
14,CMRIT25_21R01A05H2,957
15,21r01a67b2,955
16,22r05a7302,931
17,CMRIT25_21R01A67G1,925
18,CMRIT25_21R01A67E6,923
19,CMRIT25_21R01A6766,922
20,CMRIT25_21R01A05A3,921
21,CMRIT25_21R01A6765,913
22,CMRIT25_21R01A7258,902
23,CMRIT25_21r01a6657,895
24,CMRIT25_21R01A7232,870
25,21R01A6798,868
26,22r05a0518,868
27,CMRIT25_22R05A0406,866
28,Cmrit25_21R01A04A1,865
29,CMRIT25_21R01A0599,855
30,CMRIT25_21R01A05H0,855
31,CMRIT25_21R01A6618,855
32,CMRIT25_21R01A0541,851
33,21r01a0523,850
34,vishwatej4,850
35,CMRIT25_21R01A66D6,849
36,CMRIT25_21R01A66H8,843
37,CMRIT25_21R01A0426,841
38,21r01a0552,840
39,CMRIT25_21R01A66A7,840
40,CMRIT25_21R01A67A6,835
41,21r01a0563,834
42,CMRIT25_21R01A7210,834
43,CMRIT25-21R01A67H4,833
44,CMRIT25_21r01a66c4,827
45,CMRIT25_21R01A7237,826
46,21r01a66a9,824
47,CMRIT25_21R01A0533,823
48,CMRIT25_21R01A66B0,822
49,CMRIT25_21R01A67B1,822
50,CMRIT25_21R01A67A7,821
51,CMRIT25_21R01A67C0,821
52,CMRIT25_21R01A05P5,818
53,Cmrit-25-21r01a04m3,817
54,CMRIT25_21R01A67H9,816
55,CMRIT25_21R01A66A0,815
56,CMRIT25_21R01A0534,814
57,21R01A05P0,812
58,21R01A05D9,810
59,CMRIT25_21r01a05h7,809
60,21R01A0585,804
61,21r01a66d2_ahg,799
62,CMRIT25_21R01A04K4,799
63,CMRIT25_21R01A7251,799
64,CMRIT25_21R01A0591,798
65,CMRIT25_21R01A66A2,797
66,21r01a66a3,796
67,CMRIT25_21r01a6676,796
68,CMRIT25_21R01A04G5,795
69,21r01a6701,794
70,21r01a6711,792
71,CMRIT25_21R01A05B8,792
72,CMRIT25_21r01a05m4,792
73,21r01a05r7cse,791
74,Cmrit25_21r01a04c7,790
75,CMRIT25_21r01a66b1,787
76,cmrit_21r01a0513,782
77,CMRIT25_21R01A6760,781
78,21R01A7356,779
79,CMRIT25_21R01A0593,778
80,CMRIT25_21R01A6727,773
81,Cmrit25_22R05A0427,773
82,CMRIT25_21R01A6752,772
83,CMRIT25_21R01A66B5,769
84,CMRIT25_21R01A66H0,769
85,CMRIT25_21R01A0558,768
86,CMRIT25_22r05a0515,768
87,CMRIT25_21R01A6638,767
88,21r01a6601,766
89,CMRIT25_21R01A0531,766
90,CMRIT25_21R01A6622,765
91,CMRIT25_21r01a6669,764
92,CMRIT25_21R01A05F1,760
93,CMRIT25_21R01A6677,759
94,CMRIT25_21R01A7214,759
95,CMRIT25_21R01A7342,759
96,CMRIT25_21R01A6685,757
97,CMRIT25_21R01A7233,755
98,CMRIT25_21R01A66E9,753
99,CMRIT25_21R01A6680,752
100,21R01A7317,751
101,CMRIT25_21r01a6623,751
102,CMRIT25_21R01A67F2,750
103,CMRIT25_21R01A67F4,749
104,21R01A05J2,747
105,CMRIT25_21R01A66C5,746
106,CMRIT25_21R01A04F6,744
107,CMRIT25_21R01A05G9,742
108,CMRIT25_21R01A6763,742
109,CMRIT25_21R01A66F4,741
110,CMRIT25_22R05A0423,741
111,CMRIT25_21R01A66C6,739
112,CMRIT25_21R01A05E5,737
113,CMRIT25_22r05a0425,736
114,CMRIT25_21R01A6690,734
115,CMRIT25_21R01A05H3,733
116,CMRIT25_21R01A0559,731
117,CMRIT25_21R01A66C7,731
118,CMRIT25__21R01A0561,731
119,CMRIT25_21R01A6614,730
120,CMRIT25_21R01A6633,729
121,21r01a6609,728
122,CMRIT25_21r01a6670,727
123,21r01a7316,726
124,Sadanand26,726
125,CMRIT25_21R01A7219,725
126,CMRIT25_21r01a05a4,724
127,CMRIT25_21R01A6634,723
128,CMRIT25_21R01A6724,723
129,CMRIT25_21R01A6756,723
130,CMRIT25_21r01a6795,722
131,21r01a67j1,720
132,CMRIT25_21R01A6782,720
133,CMRIT25_21R01A0539,719
134,CMRIT2025_21R01A0582,716
135,CMRIT25_21R01A04G4,716
136,CMRIT25_21R01A67A4,716
137,21r01a7313,715
138,CMRIT_21R01A7240,715
139,CMRIT25_21R01A6606,714
140,21r01a67b5,712
141,CMRIT25_21R01A04P1,712
142,CMRIT25_21R01A05P4,711
143,CMRIT25_21R01A6613,711
144,Cmrit25_22r05a0522,709
145,CMRIT25_21R01A05A6,708
146,CMRIT_2521R01A6620,707
147,21r01a7206,705
148,CMRIT25_21R01A7223,705
149,CMRIT25_21R01A66G1,702
150,CMRIT25_21R01A67J7,702
151,21r01a7352,701
152,CMRIT25_21R01A05D3,700
153,CMRIT25_21R01A7301,699
154,Cmrit25_21r01a04r8,696
155,cmrit25_22r05a6702,696
156,CMRIT25_21R01A66A5,693
157,CMRIT25_21R01A04L3,692
158,CMRIT25_21R01A05E2,687
159,CMRIT25_21R01A05R6,687
160,CMRIT25_21R01A67A3,682
161,Manohar_Eldhandi,680
162,CMRIT25_21R01A0509,677
163,CMRIT25_21R01A6649,677
164,CMRIT25_22R05A0512,672
165,CMRIT25_21r01a66j2,671
166,CMRIT25_21R01A0429,666
167,CMRIT25_21R01A66A6,660
168,CMRIT25_21R01A05H6,659
169,21r01a6636,657
170,CMRIT25_21R01A0504,654
171,21R01A05F2,651
172,CMRIT25_22R05A0520,651
173,CMRIT25_21R01A66E2,646
174,CMRIT25_22R05A6618,644
175,cmrit_21r01a05c0,644
176,CMRIT25_21R01A04E7,640
177,CMRIT25_21R01A6632,639
178,CMRIT25_21R01A05A8,638
179,21r01a7328,636
180,CMRIT25_21R01A6769,635
181,22r05a0508,631
182,CMRIT25_21R01A0575,630
183,CMRIT25_21R01A66B8,630
184,cmrit25_22R05A0501,621
185,21r01a6796,617
186,CMRIT25_21R01A0488,614
187,CMRIT25_21R01A0508,614
188,21R01A05H4,610
189,CMRIT25_21R01A0432,609
