Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A04F1,1084
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A66J0,969
5,CMRIT25_21R01A6719,968
6,CMRIT25_21R01A7233,957
7,CMRIT25_21R01A66E9,937
8,CMRIT25_21R01A7210,908
9,CMRIT25_21R01A05C1,906
10,CMRIT25_21R01A66A8,887
11,CMRIT25_21R01A66A0,883
12,21r01a7353,881
13,CMRIT25_21R01A7347,874
14,CMRIT25_21R01A05K7,873
15,CMRIT25_21R01A05A2,870
16,CMRIT25_22R05A0520,869
17,CMRIT25_21R01A05F0,861
18,CMRIT25_21R01A7258,860
19,21r01a6693,850
20,CMRIT25_21R01A66E0,829
21,CMRIT25_21R01A05A5,828
22,CMRIT25_21R01A6766,822
23,CMRIT25_21R01A0533,820
24,CMRIT25_21R01A67A4,819
25,CMRIT25_21R01A04N6,816
26,CMRIT25_21R01A05P5,814
27,CMRIT25_21R01A66D5,814
28,CMRIT25_21R01A0570,812
29,CMRIT25_21R01A66E5,812
30,CMRIT25_21R01A05E8,811
31,CMRIT25_21R01A66G1,807
32,21r01a0518,802
33,CMRIT25_21R01A05C2,796
34,cmrit25_22R05A0501,796
35,21r01a05a0,789
36,CMRIT25_21r01a6795,785
37,CMRIT25_21R01A66B8,780
38,CMRIT25_21R01A05L2,776
39,CMRIT25_21R01A6797,776
40,CMRIT25_21r01a66j2,772
41,CMRIT25_21R01A6760,770
42,CMRIT25_21r01a6669,768
43,CMRIT25_21R01A66E2,765
44,CMRIT25_21R01A66F9,765
45,CMRIT25_21R01A04R3,764
46,CMRIT25_22R05A6615,762
47,CMIRT25_22R05A0420,759
48,21r01a67g8,758
49,CMRIT25_21R01A67B9,756
50,21r01a6674,753
51,CMRIT25_21R01A67D5,753
52,21r01a05p5cmr,752
53,CMRIT25_21R01A6650,752
54,21R01A7317,751
55,21r01a6688,751
56,CMRIT25_21R01A66A7,748
57,CMRIT25_21R01A66H8,740
58,CMRIT25_21R01A67E2,739
59,CMRIT25__21R01A0561,738
60,CMRIT25_21r01a66b1,733
61,21R01A0525_harshini123,732
62,CMRIT25_21R01A7350,732
63,CMRIT25_22R05A0521,732
64,CMRIT25_21R01A05P4,730
65,CMRIT25_21R01A04K9,727
66,21R01A04B3,724
67,CMRIT25_21R01A67A6,718
68,CMRIT25_21R01A6614,715
69,Cmrit25_22r05a0522,714
70,21r01a6785,709
71,CMRIT25_21R01A6685,709
72,21r01a05l6,707
73,Cmrit25_22R05A0427,707
74,CMRIT25_21R01A6632,706
75,21r01a05r7cse,705
76,CMRIT25_21R01A6635,702
77,21R01A05K0,692
78,CMRIT_21R01A04H0,691
79,CMRIT25_21R01A7251,690
80,Cmrit25_21r01a04r8,688
81,CMRIT25_21R01A05E2,685
82,CMRIT25_21R01A6689,684
83,CMRIT_21R01a05l4,678
84,CMRIT25_21R01A66H0,671
85,22r05a7302,670
86,CMRIT25_21R01A0429,666
87,21r01a6665,664
88,cmrit25_21r01a0586,655
89,21r01a7316,647
90,21r01a04k0,643
91,CMRIT25_21R01A0474,629
92,CMRIT25_21R01A0438,627
93,CMRIT25_21R01A6649,627
94,CMRIT25_21R01A66A6,615
95,CMRIT25_21R01A6607,609
96,21r01a6796,605
97,21r01a67k0,593
98,CMRIT25_21R01A67F9,591
99,CMRIT25_21R01A67C2,590
100,22r05a6617,582
101,Cmrit25_21r01a04d9,578
102,21r01a05g8,572
103,CMRIT25-22r05a7202,572
104,CMRIT25_21R01A0521,572
105,CMRIT25_21R01A67F1,571
106,CMRIT25_21R01A67J8,566
107,Cmrit25_21r01a05f3,562
108,CMRIT2025_21R01A0582,554
109,Manohar_Eldhandi,478
110,21r01a6641,477
111,21r01a05q9,382
112,cmrit_21r01a05c0,375
113,CMRIT25_21R01A6765,372
114,CMRIT2025_21R01A0515,365
115,Cmrit25_21r01a04m0,364
116,21r01a05q7,359
117,cmrit25_21r01a67b3,358
118,21R01A04Q2,353
119,CMRIT_2521R01A04G2,348
120,21r01a7365,347
