Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A04E7,1088
3,CMRIT25_21R01A05K7,1066
4,CMRIT25_21R01A0591,985
5,CMRIT25_21R01A66J0,967
6,CMRIT25_21R01A7210,908
7,CMRIT25_21R01A7219,907
8,21R01A05J2,901
9,CMRIT25_21R01A66E5,895
10,CMRIT25_21R01A7347,874
11,21r01a7353,873
12,CMRIT25_21R01A05A2,870
13,CMRIT25_22R05A0520,869
14,CMRIT25_21R01A0575,864
15,CMRIT25_21R01A66E2,863
16,21R01A05D9,853
17,CMRIT25_21R01A7262,846
18,cmrit25_21r01a0416,845
19,21R01A05M9,834
20,CMRIT25_21R01A05C5,834
21,CMRIT25_21R01A05C2,833
22,CMRIT25_21R01A05A5,828
23,CMRIT25_21R01A05A6,827
24,CMRIT25_22R05A6615,818
25,CMRIT25_21R01A66D5,812
26,CMRIT25_21R01A6613,807
27,CMRIT25_21R01A66F4,800
28,CMRIT25_21R01A0541,790
29,Cmrit25_21r01a04c7,790
30,CMRIT25_22R05A6610,784
31,21r01a0597,781
32,CMRIT25_21R01A6685,779
33,CMRIT25_21R01A67B6,779
34,CMRIT25_22R05A0401,778
35,CMRIT25_21R01A6797,776
36,CMRIT25_21R01A6794,775
37,22r05a6608,773
38,CMRIT25_21R01A05C8,773
39,21R01A6768,771
40,CMRIT25_21R01A6760,770
41,21r01a6701,768
42,Cmrit25_21r01a05n5,767
43,21R01A67D8,760
44,CMRIT25_21R01A6698,758
45,21r01a7205,755
46,21r01a04e0,754
47,21R01A05F2,753
48,CMRIT25_21R01A67D5,753
49,CMRIT25_21R01A04Q3,749
50,CMRIT25_21R01A04K4,745
51,CMRIT25_21R01A05Q6,743
52,CMRIT25_21R01A7232,738
53,CMRIT_21R01A04H0,736
54,CMRIT25_21R01A67A7,730
55,CMRIT25_21r01a66b1,730
56,CMRIT25_21R01A6633,729
57,CMRIT25_21R01A05L2,724
58,Cmrit25_21r01a04r8,723
59,CMRIT25_21R01A7255,716
60,Cmrit25_22r05a0522,714
61,CMRIT25_21R01A6632,706
62,CMRIT25_21R01A05J5,705
63,CMRIT25_21R01A6635,702
64,cmrit25_22R05A0501,699
65,CMRIT25_21R01A0559,694
66,CMRIT25_21R01A0466,691
67,CMRIT25_21R01A7251,690
68,CMRIT25_21R01A05E2,685
69,CMRIT25_21r01a05b6,675
70,CMRIT25_21R01A66A2,669
71,CMRIT25_21R01A67B7,661
72,cmrit25_21r01a0586,655
73,21r01a66a9,654
74,CMRIT25_21R01A0456,653
75,21r01a7316,651
76,Cmrit25_22r05a0405,649
77,CMRIT25_21R01A66H6,646
78,CMRIT25_21R01A6683,629
79,CMRIT25_21R01A66B8,628
80,CMRIT25_21R01A0438,627
81,21r01a6641,624
82,CMRIT25_21r01a6670,623
83,CMRIT25_21r01a0540,619
84,CMRIT25_22R05A6604,610
85,CMRIT25_21R01A04N5,608
86,CMRIT25_21R01A04M9,606
87,CMRIT25_21R01A66A6,606
88,CMRIT25_21R01A7343,595
89,CMRIT25_21R01A05B8,582
90,CMRIT25_21R01A7224,580
91,CMRIT25_21R01A6649,577
92,CMRIT25_21R01A0580,574
93,CMRIT25-22r05a7202,572
94,21r01a6787,560
95,CMRIT25_21R01A6769,539
96,CMRIT25_21R01A05G9,530
97,CMRIT25_21R01A04J7,485
98,21r01a6711,477
99,CMRIT25_21R01A7321,435
100,CMRIT25_21R01A67A3,400
101,21r01a0579,387
102,CMRIT25-22r05a6720,381
103,CMRIT25_21R01A05H9,377
104,CMRIT_21R01A05J7,369
105,21r01a0567,357
106,CMRIT25_21r01a6751,354
107,21r01a67k4_vishnu,351
108,CMR25_22r05a0407,350
109,CMRIT25_21R01A05J8,350
110,CMRIT25_21R01A05G2,344
