Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,21r01a05f4,1146
4,CMRIT25_21R01A04F1,1084
5,CMRIT25_21R01A66A1,1084
6,Cmrit25_21r01a04e9,1051
7,CMRIT25_21R01A05R3,1049
8,Manohar_Eldhandi,1019
9,CMRIT25_22R05A0507,1015
10,CMRIT25_21R01A67E6,1007
11,CMRIT25_21R01A0547,1005
12,CMRIT25_21R01A7342,978
13,CMRIT25_21R01A05H2,976
14,CMRIT25_21R01A66J0,969
15,CMRIT25_21R01A67K3,967
16,CMRIT25_21R01A67F2,965
17,CMRIT25_21R01A05H0,964
18,21r01a04m7,957
19,CMRIT25_21R01A7233,953
20,21r01a0523,942
21,CMRIT25-21r01a05n8,935
22,CMRIT25_21R01A66E9,935
23,21R01A04L8,923
24,CMRIT25_21R01A05K8,920
25,CMRIT25_21R01A6766,920
26,CMRIT25_21R01A7247,919
27,CMRIT25_21R01A6652,915
28,CMRIT25_21R01A0570,912
29,CMRIT25_21R01A7210,908
30,22r05a7307,906
31,CMRIT25_21R01A05C1,906
32,CMRIT25_21r01a05m4,905
33,21r01a0562,899
34,21r01a05j9,897
35,22r05a0519,893
36,CMRIT25_21R01A0504,887
37,CMRIT25_21R01A66A8,887
38,21r01a67b2,883
39,CMRIT25_21R01A66A0,883
40,CMRIT25_21R01A0581,882
41,CMRIT25_21R01A6682,882
42,CMRIT25_21R01A66C7,881
43,CMRIT25_21R01A6677,880
44,CMRIT25_21R01A7345,878
45,CMRIT25_21R01A7347,874
46,CMRIT25_21R01A05K7,872
47,CMRIT25_21R01A05A2,870
48,CMRIT25_21R01A04E7,867
49,CMRIT25_22R05A0520,867
50,CMRIT25_21R01A6627,864
51,CMRIT25_21R01A05F0,861
52,22r05a0508,860
53,CMRIT25_22R05A0423,860
54,21r01a66d2_ahg,857
55,CMRIT25_21R01A66E2,856
56,Cmrit25_21R01A04P9,850
57,vishwatej4,850
58,21r01a6693,848
59,CMRIT25_21R01A66D6,848
60,CMRIT25_22r05a0515,848
61,CMRIT25_21R01A7262,846
62,CMRIT25_21R01A66F4,845
63,cmrit25_21r01a0416,845
64,CMRIT25_21R01A66G1,840
65,21r01a0437,837
66,CMRIT25_21R01A66B8,837
67,CMRIT25_21R01A0536,836
68,CMRIT25_21R01A7232,836
69,21r01a7352,835
70,CMRIT25_21R01A0578,835
71,21R01A05M9,834
72,21R01A05P0,834
73,CMRIT25_21R01A05C5,834
74,CMRIT25_21R01A05M5,833
75,CMRIT25_21R01A6622,833
76,CMRIT25_21R01A66E0,829
77,CMRIT25_21R01A0577,827
78,CMRIT25_21R01A05A6,827
79,21r01a67f0,826
80,CMRIT25_21R01A05A5,826
81,21R01A05J2,825
82,CMRIT25_21R01A0589,823
83,CMRIT25_21R01A05J1,823
84,CMRIT25_21R01A6772,823
85,CMRIT25_21R01A67C0,822
86,CMRIT25_21R01A66E5,821
