Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A05A8,979
5,CMRIT25_21R01A66J0,969
6,CMRIT25_21R01A6719,968
7,21r01a05p5cmr,931
8,21R01A04L8,923
9,CMRIT25_21R01A05P4,923
10,CMRIT25_21R01A0575,920
11,CMRIT25_21R01A66E9,916
12,CMRIT25_21R01A6652,915
13,CMRIT25_21R01A7210,908
14,CMRIT25_21R01A7219,907
15,CMRIT25_21R01A66A8,887
16,CMRIT25_21R01A66C7,881
17,CMRIT25_21R01A7347,874
18,CMRIT25_21R01A05P5,866
19,Cmrit25_21R01A04P9,852
20,CMRIT25_21R01A66F4,847
21,cmrit25_21r01a0416,845
22,21r01a67d1,839
23,CMRIT25_21R01A7232,836
24,CMRIT25_21R01A66E2,832
25,CMRIT25_21R01A66E0,829
26,CMRIT25_21R01A05A5,828
27,CMRIT25_21R01A66D5,827
28,CMRIT25_21R01A6766,822
29,CMRIT25_21R01A66E5,819
30,21r01a67f0,815
31,CMRIT25_21R01A6613,807
32,CMRIT25_21R01A04N2,805
33,CMRIT25_21R01A05C2,796
34,CMRIT25_21R01A6654,796
35,CMRIT25_21r01a66c4,787
36,CMRIT25_21r01a6795,785
37,CMRIT25_21R01A0550,781
38,CMRIT25_21R01A66H0,781
39,21r01a6701,780
40,CMRIT25_21R01A0508,779
41,CMRIT25_21R01A6685,779
42,CMRIT25_21r01a6669,776
43,CMRIT25_21R01A05C8,773
44,21R01A05D9,771
45,CMRIT25_21R01A6760,770
46,CMRIT25_21R01A66F9,765
47,CMRIT25_22R05A6615,762
48,21r01a0552,759
49,CMIRT25_22R05A0420,759
50,21r01a67g8,758
51,Cmrit25_21r01a04d9,757
52,CMRIT25_21R01A0595,756
53,CMRIT25_21R01A67D5,753
54,CMRIT25_21R01A6650,752
55,21R01A7317,751
56,CMRIT25_21R01A67H6,750
57,21r01a67c8,749
58,21r01a7316,747
59,CMRIT25_21R01A04G4,747
60,CMRIT25_21R01A04K4,745
61,CMRIT25_21R01A66H8,740
62,CMRIT25_21R01A7222,738
63,CMRIT25__21R01A0561,738
64,CMRIT25_21R01A0583,736
65,CMRIT25-21R01A67H4,734
66,CMRIT25_21R01A66A5,732
67,CMRIT25_21R01A04F0,731
68,CMRIT25_21R01A05C3,729
69,CMRIT25_21R01A6633,729
70,CMRIT25_21R01A04K9,727
71,CMRIT25_21R01A05L2,724
72,CMRIT25_21R01A05J5,721
73,CMRIT25_21R01A66G1,721
74,CMRIT25_21R01A05J4,719
75,CMRIT25_21R01A04E6,718
76,CMRIT25_21R01A0558,716
77,cmrit25_22R05A0501,716
78,CMRIT25_21R01A6614,715
79,CMRIT25_21R01A0534,712
80,CMRIT25_21R01A05P8,710
81,CMRIT25_21R01A6673,709
82,Cmrit25_22R05A0427,707
83,CMRIT25_21R01A6632,706
84,CMRIT25_21R01A66B8,706
85,CMRIT25_21R01A67A4,706
86,CMRIT__2521r01a6619,705
87,CMRIT25_21R01A6635,702
88,CMRIT25_21R01A05G9,700
89,CMRIT25_21R01A05K7,699
90,CMRIT25_21R01A0559,694
91,21R01A05K0,692
92,21r01a67f6,692
93,CMRIT25_21R01A7251,690
94,21r01a6636,677
95,CMRIT25_21R01A6680,675
96,CMRIT25_21r01a05b6,675
97,CMRIT25_21R01A0484,671
98,CMRIT25_21R01A0429,666
99,cmrit25_21r01a0586,655
100,21r01a0597,654
101,CMRIT25_21R01A66C6,646
102,CMRIT25_21R01A05E5,645
103,CMRIT25_21R01A7350,641
104,CMRIT25_21R01A66B5,639
105,CMRIT25_21R01A67F4,639
106,CMRIT25_21r01a6670,639
107,21r01a6755,629
108,CMRIT25_21R01A0438,627
109,CMRIT25_21R01A6649,627
110,CMRIT25_21R01A67A6,626
111,CMRIT25_21R01A7207,618
112,CMRIT25_21r01a05a1,617
113,21r01a6777,610
114,CMRIT25_21R01A6607,609
115,21r01a6796,605
116,CMRIT25_21R01A6689,599
117,CMRIT25_21R01A7343,595
118,CMRIT25_21R01A66A6,594
119,cmrit25_22r05a0524,593
120,CMRIT25_21R01A67F9,591
121,CMRIT_21r01a66d9,589
122,Cmrit25_21R01A04D7,584
123,CMRIT25_21R01A05B8,582
124,21r01a05g8,572
125,CMRIT25-22r05a7202,572
126,CMRIT25_21R01A0457,572
127,CMRIT25_21R01A0521,572
128,CMRIT25_21R01A67J8,566
129,Cmrit25_21r01a05f3,562
130,Cmrit25_21r01a04r8,558
131,CMRIT2025_21R01A0582,554
132,21r01a6711,544
133,21r01a6785,533
134,Manohar_Eldhandi,478
135,21r01a6641,477
136,CMRIT25_21R01A7321,435
137,CMRIT_21R01A05J7,369
138,21r01a6707,360
139,21r01a05q7,359
140,21r01a7334,359
141,CMRIT25_21R01A04M9,358
142,21r01a04r0,351
143,CMRIT25_PAVANKUMAR4H4,351
144,CMRIT25_21R01A05J8,350
145,CMRIT_2521R01A04G2,348
146,21r01a7365,347
147,CMRIT_2522R05A0414,347
