Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A6683,1199
3,Cmrit25_22r05a7204,1147
4,21r01a05f4,1146
5,21r01a05g3,1129
6,CMRIT25_21R01A66A1,1084
7,CMRIT25_21R01A6666,1040
8,21r01a6693,990
9,CMRIT25_21R01A05A8,979
10,CMRIT25_21R01A7342,978
11,CMRIT25_21R01A0580,972
12,cmrit_21r01a67f8,971
13,CMRIT25_21R01A66J0,969
14,CMRIT25_21R01A6719,968
15,CMRIT25_21R01A67F2,965
16,CMRIT25_21R01A05H0,964
17,21r01a0523,942
18,CMRIT25_21R01A66E5,938
19,CMRIT25_21R01A04P8,933
20,CMRIT25_21R01A05A3,921
21,CMRIT25_21R01A05K8,920
22,CMRIT25_21R01A66E9,916
23,CMRIT25_21R01A67B1,915
24,CMRIT25_21R01A7210,908
25,21R01A05D9,907
26,CMRIT25_21R01A7219,907
27,21r01a7205,906
28,22r05a7307,906
29,CMRIT25_21R01A05C1,906
30,21R01A05J2,905
31,CMRIT25_21r01a05m4,905
32,CMRIT25_21R01A6652,904
33,CMRIT25_21R01A6714,897
34,CMRIT25_21R01A66A8,887
35,CMRIT25_21R01A05C2,885
36,CMRIT25_21R01A66C7,881
37,CMRIT25_21R01A7345,878
38,CMRIT25_21R01A66E2,877
39,CMRIT25-21r01a67j6,874
40,CMRIT25_21R01A7347,874
41,Cmrit25_21r01a0417,871
42,CMRIT25_21R01A67A8,870
43,CMRIT25_22R05A0520,869
44,CMRIT25_22R05A6613,867
45,21r01a7353,866
46,CMRIT25_21R01A05F0,861
47,21r01a0563,860
48,CMRIT25_22R05A0423,860
49,CMRIT25_21R01A0456,859
50,CMRIT25_21R01A7247,856
51,CMRIT25_21R01A05K7,855
52,CMRIT25_21R01A66B0,854
53,CMRIT25_21R01A6635,849
54,CMRIT25_21R01A7262,846
55,CMRIT25_21R01A0583,838
56,CMRIT25_21R01A66C5,837
57,CMRIT25_21R01A0536,836
58,CMRIT25_21R01A05A5,836
59,21R01A05M9,834
60,21R01A05P0,834
61,CMRIT25_21R01A05C5,834
62,CMRIT25_21R01A6622,833
63,CMRIT25_21R01A66G1,833
64,21r01a6602,829
65,CMRIT25_21R01A05A6,827
66,21r01a67d6,825
67,CMRIT25_21R01A05J1,825
68,CMRIT25_21R01A6772,823
69,CMRIT25_21R01A6766,822
70,CMRIT25_21R01A67C0,822
71,21r01a6674,820
72,CMRIT25_21r01a0540,817
73,CMRIT25_21R01A04N6,816
74,CMRIT25_21R01A66D5,816
75,CMRIT25_21r01a05j6,815
76,CMRIT25_21R01A05J3,814
77,CMRIT25_21R01A0421,813
78,CMRIT25_21R01A0570,812
79,CMRIT25_21R01A05E8,811
80,CMRIT25_21R01A6605,811
81,CMRIT25_21r01a66b1,811
82,CMRIT25_21R01A6613,807
83,CMRIT25_21R01A04N2,805
84,CMRIT25_21r01a66c4,804
85,22R05A0503,803
86,21r01a0518,802
87,CMRIT25_22r05a0515,802
88,CMRIT25_21R01A66F4,800
89,CMRIT25_21r01a05h7,800
90,CMRIT25_21R01A05D3,798
91,CMRIT25_21R01A05H8,798
92,CMRIT25_21R01A67G3,798
93,CMRIT25_21R01A66A2,797
94,CMRIT25_21R01A0528,795
95,cmrit25_21r01a0416,795
96,CMRIT25_21R01A67G9,794
97,CMRIT25_21R01A05F1,792
98,CMRIT25_21R01A0541,790
99,Cmrit25_21r01a04c7,790
100,CMRIT_21r01a66d9,789
101,CMRIT25_22R05A6610,786
102,CMRIT25_21R01A6794,784
103,21r01a05n4,783
104,CMRIT25_21R01A66H6,783
105,21r01a0597,781
106,CMRIT25_21R01A66H0,781
107,CMRIT25_21R01A6685,779
108,CMRIT25_21R01A67B6,779
109,CMRIT25_22R05A0401,778
110,21r01a04e0,777
111,CMRIT25_21R01A04M9,777
112,22r05a6608,776
113,CMRIT25_21R01A6797,776
114,CMRIT25_22R05A6615,775
115,CMRIT25_21r01a6623,774
116,21r01a6701,772
117,CMRIT25_21r01a66j2,772
118,21R01A6768,771
119,CMRIT25_21R01A6760,770
120,CMRIT25_21R01A6782,770
121,21R01A05K0,769
122,21r01a0520,769
123,CMRIT25_21R01A6615,768
124,CMRIT25_21R01A0575,767
125,CMRIT25_21R01A66F9,765
126,CMRIT_21R01A7240,764
127,Cmrit25_21r01a04d9,763
128,21R01A67D8,761
129,21r01a0552,759
