Rank,Handle,Rating
1,CMRIT25_22R05A0507,1236
2,CMRIT25_21R01A6775,1214
3,Cmrit25_22r05a7204,1111
4,CMRIT25_21R01A7345,1108
5,CMRIT25_21R01A7309,1045
6,CMRIT25_21R01A6666,1040
7,CMRIT25_21R01A7238,1030
8,CMRIT25_21R01A66H1,990
9,CMRIT25_21R01A66A1,972
10,cmrit_21r01a67f8,971
11,21r01a0441,966
12,CMRIT25_21R01A05H2,957
13,22r05a7302,931
14,CMRIT25_21R01A67G1,925
15,CMRIT25_21R01A67E6,923
16,Cmrit25_21R01A04A1,923
17,22r05a6617,916
18,CMRIT25_21R01A7258,902
19,CMRIT25_21r01a6657,895
20,21R01A6798,868
21,CMRIT25_21r01a6738,864
22,CMRIT25_21R01A0599,855
23,vishwatej4,850
24,CMRIT25_21R01A66D6,849
25,CMRIT25_21R01A7232,843
26,CMRIT25_21R01A0426,841
27,21r01a0552,840
28,CMRIT25_21R01A66A7,840
29,CMRIT25_21R01A0536,836
30,21r01a0563,834
31,CMRIT25_21R01A7210,834
32,CMRIT25-21R01A67H4,833
33,CMRIT25_21R01A6696,832
34,CMRIT25_21R01A6761,832
35,CMRIT25_21r01a66c4,827
36,CMRIT25_21R01A7237,826
37,21r01a66a9,824
38,CMRIT25_21R01A0533,823
39,CMRIT25_21R01A05H0,823
40,CMRIT25_21R01A67B1,822
41,CMRIT25_21R01A67A7,821
42,CMRIT25_21R01A05P5,818
43,Cmrit-25-21r01a04m3,817
44,CMRIT25_21R01A67H9,816
45,CMRIT25_21R01A66A0,815
46,CMRIT25_21R01A0534,814
47,21R01A05P0,812
48,CMRIT25_21R01A66C7,811
49,CMRIT25_21R01A05H3,805
50,21R01A0585,804
51,CMRIT25_21R01A7251,799
52,CMRIT25_21R01A66A2,797
53,21r01a66a3,796
54,CMRIT25_21r01a6676,796
55,CMRIT25_21R01A04G5,795
56,CMRIT25_21R01A0528,795
57,21r01a6701,794
58,CMRIT25_21R01A05B8,792
59,CMRIT25_21r01a05m4,792
60,Cmrit25_21r01a04c7,790
61,CMRIT25_21R01A6680,789
62,CMRIT25_21r01a66b1,787
63,21r01a6693,785
64,CMRIT25_21R01A66B0,782
65,CMRIT25_21R01A6760,781
66,21R01A05D9,780
67,21R01A7356,779
68,CMRIT25_21R01A67A3,779
69,CMRIT25_21R01A6727,773
70,CMRIT25_21R01A6752,772
71,CMRIT25_21R01A05A6,769
72,CMRIT25_21R01A66B5,769
73,CMRIT25_21R01A0558,768
74,CMRIT25_22r05a0515,768
75,22r05a0518,767
76,CMRIT25_21R01A6638,767
77,cmrit_21r01a0513,765
78,CMRIT25_21R01A67C0,764
79,CMRIT25_21r01a6669,764
80,CMRIT25_21R01A05F1,760
81,CMRIT25_21R01A7214,759
82,CMRIT25_21R01A7342,759
83,CMRIT25_21R01A7233,755
84,CMRIT25_21R01A66E9,753
85,21R01A7317,751
86,CMRIT25_21R01A67F2,750
87,21R01A05J2,747
88,CMRIT25_21R01A05F0,746
89,CMRIT25_21R01A04F6,744
90,CMRIT25_21R01A6763,742
91,CMRIT25_21R01A66F4,741
92,CMRIT25_22R05A0423,741
93,CMRIT25_21R01A66C6,739
94,CMRIT25_21R01A05E5,737
95,CMRIT25_21R01A6719,737
96,21r01a6636,735
97,CMRIT25_21R01A05E2,734
98,CMRIT25_21R01A6690,734
99,CMRIT25_21R01A0559,731
100,CMRIT25__21R01A0561,731
101,CMRIT25_21R01A6614,730
102,CMRIT25_21r01a6670,727
103,Sadanand26,726
104,CMRIT25_21R01A7219,725
105,CMRIT25_21r01a05a4,724
106,21r01a67j1,720
107,CMRIT25_21R01A6782,720
108,CMRIT25_21R01A0539,719
109,CMRIT25_21R01A6622,718
110,CMRIT25_21R01A04G4,716
111,CMRIT25_21R01A67A4,716
112,21r01a7313,715
113,CMRIT25_21R01A7247,715
114,CMRIT_21R01A7240,715
115,21r01a67b5,712
116,CMRIT25_21R01A05P4,711
117,CMRIT25_21r01a6623,711
118,CMRIT_2521R01A6620,707
119,21r01a7206,705
120,CMRIT25_21R01A7223,705
121,CMRIT25_21R01A67J7,702
122,CMRIT25_21R01A05D3,700
123,CMRIT25_21R01A7301,699
124,cmrit25_22r05a6702,696
125,CMRIT25_21R01A66A5,693
126,Manohar_Eldhandi,680
127,CMRIT25_21R01A0509,677
128,CMRIT25_21R01A6649,677
129,CMRIT25_22R05A0512,672
130,CMRIT25_21r01a66j2,671
131,CMRIT25_21R01A05M5,669
132,CMRIT25_21R01A6765,661
133,CMRIT25_21R01A66A6,660
134,CMRIT25_21R01A05H6,659
135,CMRIT25_21R01A66B8,655
136,CMRIT25_21R01A6635,653
137,CMRIT25_22R05A0520,651
138,CMRIT25_21R01A66E2,646
139,CMRIT25_22R05A6618,644
140,CMRIT25_21R01A6632,639
141,21r01a7328,636
142,22r05a0508,631
143,cmrit25_22R05A0501,621
144,21r01a6796,617
145,CMRIT25_21r01a6795,614
146,CMRIT25_21R01A0432,609
147,CMRIT25_21R01A7207,608
148,21r01a67g2,605
149,CMRIT25_21R01A6606,604
150,CMRIT25_21R01A67G3,599
151,CMRIT25_21r01a05b6,595
152,22r05A0421,590
153,CMRIT25_21R01A05P8,588
154,CMRIT25_21R01A7224,580
155,Cmrit25_22r05a0522,579
156,22R05A7306,578
157,CMRIT25_21R01A67B6,577
158,CMRIT25_22R05A6604,577
159,CMRIT25_21R01A6613,575
160,CMRIT25_21R01A0570,571
161,CMRIT25_21R01A67F1,571
162,CMRIT25_21R01A04K9,563
163,21r01a6688,562
164,CMRIT25_21r01a05a1,496
165,CMRIT25_21R01A7255,433
166,CMRIT25_21R01A7321,428
167,21r01a7236k,419
168,21r01a0562,396
169,CMRIT_21R01A6789,377
170,22R05A7305,370
171,CMRIT25_21R01A05K7,369
172,CMRIT25_21R01A05A8,367
173,CMRIT25_21R01A6758,363
174,CMRIT25_21R01A05B7,362
175,CMRIT25_21R01A6652,361
176,21r01a7334,359
177,21r01a6679,355
178,CMRIT25_21R01A6654,354
179,21r01a05p9,351
180,21r01a66b4,351
181,CMRIT25_21R01A05G9,351
182,CMRIT25_22r05a0422,351
183,CMRIT25_21R01A67J8,350
184,CMRIT25_22R05A6711,350
185,Cmrit25_21r01a04b5,350
186,Cmrit25_21r01a04d9,349
187,CMRIT25_22R05A0418,348
188,21r01a0439,342
189,CMRIT25_21R01A7343,223
