Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A05A8,979
5,CMRIT25_21R01A66J0,969
6,CMRIT25_21R01A6719,968
7,21R01A04L8,923
8,CMRIT25_21R01A0575,920
9,CMRIT25_21R01A05K8,920
10,CMRIT25_21R01A66E9,916
11,CMRIT25_21R01A6652,915
12,CMRIT25_21R01A7219,907
13,CMRIT25_21R01A66A8,887
14,CMRIT25_21R01A66C7,881
15,CMRIT25_21R01A7347,874
16,Cmrit25_21R01A04P9,852
17,cmrit25_21r01a0416,845
18,CMRIT25_21R01A05P5,844
19,21r01a67d1,839
20,CMRIT25_21R01A7232,836
21,CMRIT25_21R01A05C5,834
22,CMRIT25_21R01A66E2,832
23,CMRIT25_21R01A66E0,829
24,CMRIT25_21R01A05A5,828
25,CMRIT25_21R01A67H6,828
26,CMRIT25_21R01A66D5,827
27,CMRIT25_21R01A6766,822
28,CMRIT25_21R01A66E5,819
29,CMRIT25_21R01A04N6,816
30,21r01a67f0,815
31,CMRIT25_21R01A6613,807
32,CMRIT25_21R01A04N2,805
33,21R01A7317,800
34,CMRIT25_21R01A66F4,800
35,CMRIT25_21R01A05C2,796
36,CMRIT25_21R01A6654,796
37,CMRIT25_21r01a6795,785
38,CMRIT25_21R01A66H0,781
39,21r01a6701,780
40,CMRIT25_21R01A0508,779
41,CMRIT25_21R01A6685,779
42,CMRIT25_21R01A05G9,777
43,CMRIT25_21r01a6669,776
44,CMRIT25_21R01A05C8,773
45,21R01A05D9,771
46,CMRIT25_21R01A6760,770
47,CMRIT25_21R01A6635,765
48,CMRIT25_21R01A66F9,765
49,Cmrit25_21r01a04d9,763
50,CMRIT25_22R05A6615,762
51,21r01a0552,759
52,CMIRT25_22R05A0420,759
53,CMRIT25_21R01A0595,756
54,CMRIT25_21R01A67D5,753
55,21r01a05p5cmr,752
56,CMRIT25_21R01A6650,752
57,21r01a67c8,749
58,21r01a7316,747
59,CMRIT25_21R01A04G4,747
60,CMRIT25_21R01A0550,747
61,CMRIT25_21R01A04K4,745
62,CMRIT25_21R01A66H8,740
63,CMRIT25_21R01A7222,738
64,CMRIT25__21R01A0561,738
65,cmrit25_22R05A0501,738
66,CMRIT25_21R01A0583,736
67,CMRIT25-21R01A67H4,734
68,CMRIT25_21R01A04K9,733
69,CMRIT25_21R01A0558,733
70,CMRIT25_21r01a66c4,733
71,CMRIT25_21R01A66A5,732
72,CMRIT25_21R01A04F0,731
73,CMRIT25_21R01A05C3,729
74,CMRIT25_21R01A6633,729
75,CMRIT25_21R01A6673,728
76,CMRIT25_21R01A05L2,724
77,CMRIT25_21R01A05J5,721
78,CMRIT25_21R01A05J4,719
79,CMRIT25_21R01A04E6,718
80,CMRIT25_21R01A0534,712
81,CMRIT25_21R01A05P8,710
82,Cmrit25_22R05A0427,707
83,CMRIT25_21R01A6632,706
84,CMRIT25_21R01A67A4,706
85,CMRIT__2521r01a6619,705
86,CMRIT25_21R01A66G1,696
87,CMRIT25_21R01A0559,694
88,21R01A05K0,692
89,21r01a67f6,692
90,Cmrit25_21r01a04r8,691
91,CMRIT25_21r01a6670,680
92,21r01a6636,677
93,CMRIT25_21R01A66B8,676
94,CMRIT25_21r01a05b6,675
95,CMRIT25_21R01A05K7,673
96,CMRIT25_21R01A0484,671
97,21r01a0597,654
98,CMRIT25_21R01A66C6,646
99,CMRIT25_21R01A05E5,645
100,CMRIT25_21R01A05P4,643
101,CMRIT25_21R01A7350,641
102,CMRIT25_21R01A66B5,639
103,CMRIT25_21R01A67F4,639
104,21r01a6755,629
105,CMRIT25_21R01A0438,627
106,CMRIT25_21R01A6649,627
107,CMRIT25_21R01A67A6,626
108,21r01a6641,619
109,CMRIT25_21R01A7207,618
110,CMRIT25_21r01a05a1,617
111,21r01a6777,610
112,CMRIT25_21R01A6607,609
113,21r01a6796,605
114,CMRIT25_21R01A6689,599
115,CMRIT_2522R05A0414,596
116,CMRIT25_21R01A7343,595
117,CMRIT25_21R01A66A6,594
118,cmrit25_22r05a0524,593
119,CMRIT25_21R01A67F9,591
120,CMRIT_21r01a66d9,589
121,CMRIT25_21R01A6680,585
122,Cmrit25_21R01A04D7,584
123,CMRIT25_21R01A05B8,582
124,21r01a05g8,572
125,CMRIT25-22r05a7202,572
126,CMRIT25_21R01A0457,572
127,CMRIT25_21R01A0521,572
128,CMRIT25_21R01A67J8,566
129,Cmrit25_21r01a05f3,562
130,CMRIT2025_21R01A0582,554
131,21r01a6711,545
132,21r01a6785,534
133,Manohar_Eldhandi,478
134,CMRIT25_21r01a0540,470
135,CMRIT25_21R01A7321,435
136,CMRIT25_21R01A6683,406
137,CMRIT_21R01A05J7,369
138,21r01a6707,360
139,21r01a05q7,359
140,21r01a7334,359
141,CMRIT25_21R01A04M9,358
142,21r01a04r0,351
143,CMRIT25_PAVANKUMAR4H4,351
144,CMRIT25_21R01A05J8,350
145,CMRIT25_21R01A67D0,350
146,21r01a7365,347
