Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A05A8,979
5,CMRIT25_21R01A66J0,969
6,CMRIT25_21R01A6719,968
7,21R01A04L8,923
8,CMRIT25_21R01A0575,920
9,CMRIT25_21R01A05K8,920
10,CMRIT25_21R01A66E9,916
11,CMRIT25_21R01A6652,915
12,CMRIT25_21R01A7219,907
13,CMRIT25_21R01A66A8,887
14,CMRIT25_21R01A66C7,881
15,CMRIT25_21R01A7347,874
16,Cmrit25_21R01A04P9,852
17,cmrit25_21r01a0416,845
18,CMRIT25_21R01A05P5,844
19,21r01a67d1,839
20,CMRIT25_21R01A7232,836
21,CMRIT25_21R01A66E2,832
22,CMRIT25_21R01A66E0,829
23,CMRIT25_21R01A67H6,828
24,CMRIT25_21R01A66D5,827
25,CMRIT25_21R01A6766,822
26,CMRIT25_21R01A66E5,819
27,CMRIT25_21R01A04N6,816
28,21r01a67f0,815
29,CMRIT25_21R01A6613,807
30,CMRIT25_21R01A04N2,805
31,21R01A7317,800
32,CMRIT25_21R01A66F4,800
33,CMRIT25_21R01A05C2,796
34,CMRIT25_21R01A6654,796
35,CMRIT25_21r01a6795,785
36,CMRIT25_21R01A66H0,781
37,21r01a6701,780
38,CMRIT25_21R01A0508,779
39,CMRIT25_21R01A6685,779
40,CMRIT25_21r01a6669,776
41,CMRIT25_21R01A05C8,773
42,21R01A05D9,771
43,CMRIT25_21R01A6760,770
44,CMRIT25_21R01A66F9,765
45,Cmrit25_21r01a04d9,763
46,CMRIT25_22R05A6615,762
47,21r01a0552,759
48,CMIRT25_22R05A0420,759
49,CMRIT25_21R01A0595,756
50,CMRIT25_21R01A67D5,753
51,21r01a05p5cmr,752
52,CMRIT25_21R01A6650,752
53,21r01a67c8,749
54,21r01a7316,747
55,CMRIT25_21R01A04G4,747
56,CMRIT25_21R01A0550,747
57,CMRIT25_21R01A04K4,745
58,CMRIT25_21R01A66H8,740
59,CMRIT25_21R01A7222,738
60,CMRIT25__21R01A0561,738
61,cmrit25_22R05A0501,738
62,CMRIT25_21R01A0583,736
63,CMRIT25-21R01A67H4,734
64,CMRIT25_21R01A04K9,733
65,CMRIT25_21R01A0558,733
66,CMRIT25_21R01A05G9,733
67,CMRIT25_21r01a66c4,733
68,CMRIT25_21R01A66A5,732
69,CMRIT25_21R01A04F0,731
70,CMRIT25_21R01A05C3,729
71,CMRIT25_21R01A6633,729
72,CMRIT25_21R01A6673,728
73,CMRIT25_21R01A05L2,724
74,CMRIT25_21R01A05J5,721
75,CMRIT25_21R01A05J4,719
76,CMRIT25_21R01A04E6,718
77,CMRIT25_21R01A0534,712
78,CMRIT25_21R01A05P8,710
79,Cmrit25_22R05A0427,707
80,CMRIT25_21R01A6632,706
81,CMRIT25_21R01A67A4,706
82,CMRIT__2521r01a6619,705
83,CMRIT25_21R01A6635,702
84,CMRIT25_21R01A66G1,696
85,CMRIT25_21R01A0559,694
86,21R01A05K0,692
87,21r01a67f6,692
88,CMRIT25_21r01a6670,680
89,21r01a6636,677
90,CMRIT25_21R01A66B8,676
91,CMRIT25_21r01a05b6,675
92,CMRIT25_21R01A05K7,673
93,CMRIT25_21R01A0484,671
94,21r01a0597,654
95,CMRIT25_21R01A66C6,646
96,CMRIT25_21R01A05E5,645
97,CMRIT25_21R01A05P4,643
98,CMRIT25_21R01A7350,641
99,CMRIT25_21R01A66B5,639
100,CMRIT25_21R01A67F4,639
101,21r01a6755,629
102,CMRIT25_21R01A0438,627
103,CMRIT25_21R01A6649,627
104,CMRIT25_21R01A67A6,626
105,CMRIT25_21R01A7207,618
106,CMRIT25_21r01a05a1,617
107,Cmrit25_21r01a04r8,611
108,21r01a6777,610
109,CMRIT25_21R01A6607,609
110,21r01a6796,605
111,CMRIT25_21R01A6689,599
112,CMRIT_2522R05A0414,596
113,CMRIT25_21R01A7343,595
114,CMRIT25_21R01A66A6,594
115,cmrit25_22r05a0524,593
116,CMRIT25_21R01A67F9,591
117,CMRIT_21r01a66d9,589
118,CMRIT25_21R01A6680,585
119,Cmrit25_21R01A04D7,584
120,CMRIT25_21R01A05B8,582
121,21r01a05g8,572
122,CMRIT25-22r05a7202,572
123,CMRIT25_21R01A0457,572
124,CMRIT25_21R01A0521,572
125,CMRIT25_21R01A67J8,566
126,Cmrit25_21r01a05f3,562
127,CMRIT2025_21R01A0582,554
128,21r01a6711,545
129,21r01a6785,534
130,21r01a6641,503
131,Manohar_Eldhandi,478
132,CMRIT25_21R01A7321,435
133,CMRIT_21R01A05J7,369
134,21r01a6707,360
135,21r01a05q7,359
136,21r01a7334,359
137,CMRIT25_21R01A04M9,358
138,21r01a04r0,351
139,CMRIT25_PAVANKUMAR4H4,351
140,CMRIT25_21R01A05J8,350
141,CMRIT25_21R01A67D0,350
142,21r01a7365,347
