Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A05A8,979
5,CMRIT25_21R01A66J0,969
6,CMRIT25_21R01A6719,968
7,21r01a05p5cmr,931
8,21R01A04L8,923
9,CMRIT25_21R01A05P4,923
10,CMRIT25_21R01A0575,920
11,CMRIT25_21R01A66E9,916
12,CMRIT25_21R01A6652,915
13,CMRIT25_21R01A7210,908
14,CMRIT25_21R01A7219,907
15,CMRIT25_21R01A66A8,887
16,CMRIT25_21R01A66C7,881
17,CMRIT25_21R01A7347,874
18,CMRIT25_21R01A05P5,866
19,Cmrit25_21R01A04P9,852
20,CMRIT25_21R01A67H6,850
21,cmrit25_21r01a0416,845
22,21r01a67d1,839
23,CMRIT25_21R01A7232,836
24,CMRIT25_21R01A66E2,832
25,CMRIT25_21R01A66E0,829
26,CMRIT25_21R01A66D5,827
27,CMRIT25_21R01A6766,822
28,CMRIT25_21R01A66E5,819
29,21r01a67f0,815
30,CMRIT25_21R01A6613,807
31,CMRIT25_21R01A04N2,805
32,CMRIT25_21R01A05C2,796
33,CMRIT25_21R01A6654,796
34,CMRIT25_21R01A66F4,793
35,21R01A7317,787
36,CMRIT25_21r01a6795,785
37,CMRIT25_21R01A66H0,781
38,21r01a6701,780
39,CMRIT25_21R01A0508,779
40,CMRIT25_21R01A6685,779
41,CMRIT25_21r01a6669,776
42,CMRIT25_21R01A05C8,773
43,21R01A05D9,771
44,CMRIT25_21R01A6760,770
45,CMRIT25_21R01A66F9,765
46,CMRIT25_22R05A6615,762
47,21r01a0552,759
48,CMIRT25_22R05A0420,759
49,Cmrit25_21r01a04d9,757
50,CMRIT25_21R01A0595,756
51,CMRIT25_21R01A0550,754
52,cmrit25_22R05A0501,754
53,CMRIT25_21R01A67D5,753
54,CMRIT25_21R01A6650,752
55,CMRIT25_21R01A05G9,750
56,21r01a67c8,749
57,21r01a7316,747
58,CMRIT25_21R01A04G4,747
59,CMRIT25_21R01A0558,747
60,CMRIT25_21R01A04K4,745
61,CMRIT25_21R01A6673,743
62,CMRIT25_21R01A05C3,741
63,CMRIT25_21R01A66H8,740
64,CMRIT25_21R01A7222,738
65,CMRIT25__21R01A0561,738
66,CMRIT25_21R01A0583,736
67,CMRIT25_21r01a66c4,736
68,CMRIT25-21R01A67H4,734
69,CMRIT25_21R01A66A5,732
70,CMRIT25_21R01A04F0,731
71,CMRIT25_21R01A6633,729
72,CMRIT25_21R01A04K9,724
73,CMRIT25_21R01A05L2,724
74,CMRIT25_21R01A05J5,721
75,CMRIT25_21R01A05J4,719
76,CMRIT25_21R01A04E6,718
77,CMRIT25_21R01A6614,715
78,CMRIT25_21R01A0534,712
79,CMRIT25_21R01A05P8,710
80,Cmrit25_22R05A0427,707
81,CMRIT25_21R01A6632,706
82,CMRIT25_21R01A67A4,706
83,CMRIT__2521r01a6619,705
84,CMRIT25_21R01A6635,702
85,CMRIT25_21R01A66G1,702
86,CMRIT25_21r01a6670,696
87,CMRIT25_21R01A0559,694
88,21R01A05K0,692
89,21r01a67f6,692
90,CMRIT25_21R01A7251,690
91,CMRIT25_21R01A66B8,681
92,CMRIT25_21R01A05K7,679
93,21r01a6636,677
94,CMRIT25_21r01a05b6,675
95,CMRIT25_21R01A0484,671
96,CMRIT25_21R01A0429,666
97,21r01a0597,654
98,CMRIT25_21R01A66C6,646
99,CMRIT25_21R01A05E5,645
100,CMRIT25_21R01A7350,641
101,CMRIT25_21R01A66B5,639
102,CMRIT25_21R01A67F4,639
103,21r01a6755,629
104,CMRIT25_21R01A0438,627
105,CMRIT25_21R01A6649,627
106,CMRIT25_21R01A67A6,626
107,Cmrit25_21r01a04r8,626
108,CMRIT25_21R01A7207,618
109,CMRIT25_21r01a05a1,617
110,21r01a6777,610
111,CMRIT25_21R01A6607,609
112,21r01a6796,605
113,CMRIT25_21R01A6689,599
114,CMRIT25_21R01A7343,595
115,CMRIT25_21R01A66A6,594
116,cmrit25_22r05a0524,593
117,CMRIT25_21R01A67F9,591
118,CMRIT_21r01a66d9,589
119,Cmrit25_21R01A04D7,584
120,CMRIT25_21R01A05B8,582
121,CMRIT25_21R01A6680,581
122,21r01a05g8,572
123,CMRIT25-22r05a7202,572
124,CMRIT25_21R01A0457,572
125,CMRIT25_21R01A0521,572
126,CMRIT25_21R01A67J8,566
127,CMRIT_2522R05A0414,566
128,Cmrit25_21r01a05f3,562
129,CMRIT2025_21R01A0582,554
130,21r01a6711,544
131,21r01a6785,533
132,21r01a6641,511
133,Manohar_Eldhandi,478
134,CMRIT25_21R01A7321,435
135,CMRIT_21R01A05J7,369
136,21r01a6707,360
137,21r01a05q7,359
138,21r01a7334,359
139,CMRIT25_21R01A04M9,358
140,21r01a04r0,351
141,CMRIT25_PAVANKUMAR4H4,351
142,CMRIT25_21R01A05J8,350
143,CMRIT25_21R01A67D0,350
144,21r01a7365,347
