Rank,Handle,Rating
1,21r01a05f4,1146
2,Cmrit25_21r01a04e9,1051
3,CMRIT25_21R01A05A8,979
4,21R01A04L8,923
5,CMRIT25_21R01A0575,920
6,CMRIT25_21R01A05K8,920
7,CMRIT25_21R01A66E9,916
8,CMRIT25_21R01A6652,915
9,21r01a7353,881
10,CMRIT25_21R01A66C7,881
11,CMRIT25_21R01A7347,874
12,Cmrit25_21R01A04P9,852
13,CMRIT25_21R01A05P5,844
14,21r01a67d1,839
15,CMRIT25_21R01A7232,836
16,CMRIT25_21R01A05C5,834
17,CMRIT25_21R01A66E2,832
18,CMRIT25_21R01A05A5,828
19,CMRIT25_21R01A67H6,828
20,CMRIT25_21R01A66D5,827
21,CMRIT25_21R01A66E5,819
22,CMRIT25_21R01A04N6,816
23,21R01A05F2,815
24,21r01a67f0,815
25,CMRIT25_21R01A05E8,811
26,CMRIT25_21R01A6613,807
27,CMRIT25_21R01A04N2,805
28,22R05A0503,803
29,21R01A7317,800
30,CMRIT25_21R01A66F4,800
31,CMRIT25_21R01A6654,796
32,CMRIT25_21R01A66H0,781
33,21r01a6701,780
34,CMRIT25_21R01A05G9,780
35,CMRIT25_21R01A0508,779
36,CMRIT25_21R01A6685,779
37,CMRIT25_21r01a6669,776
38,21R01A05D9,771
39,CMRIT25_21R01A6760,770
40,CMRIT25_21R01A6635,768
41,CMRIT25_21R01A66F9,765
42,Cmrit25_21r01a04d9,763
43,CMRIT25_21R01A67E3,762
44,CMRIT25_22R05A6615,762
45,21r01a0552,759
46,CMIRT25_22R05A0420,759
47,CMRIT25_21R01A0595,756
48,CMRIT25_21R01A67D5,753
49,21r01a05p5cmr,752
50,21r01a67c8,749
51,21r01a7316,747
52,CMRIT25_21R01A04G4,747
53,CMRIT25_21R01A0550,747
54,CMRIT25_21R01A04K4,745
55,CMRIT25_21R01A6616,744
56,CMRIT25_21R01A7222,738
57,CMRIT25__21R01A0561,738
58,cmrit25_22R05A0501,738
59,CMRIT25_21R01A0583,736
60,CMRIT25-21R01A67H4,734
61,Cmrit25_21r01a04r8,734
62,CMRIT25_21R01A04K9,733
63,CMRIT25_21R01A0558,733
64,CMRIT25_21r01a66c4,733
65,CMRIT25_21R01A66A5,732
66,CMRIT25_21R01A04F0,731
67,CMRIT25_21R01A05C3,729
68,CMRIT25_21R01A6633,729
69,CMRIT25_21R01A6673,728
70,CMRIT25_21R01A05L2,724
71,CMRIT25_21R01A05J5,721
72,CMRIT25_21R01A05J4,719
73,CMRIT25_21R01A04E6,718
74,CMRIT25_21R01A0534,712
75,CMRIT25_21R01A05P8,710
76,Cmrit25_22R05A0427,707
77,CMRIT25_21R01A6632,706
78,CMRIT25_21R01A67A4,706
79,CMRIT__2521r01a6619,705
80,CMRIT25_21R01A66G1,696
81,CMRIT25_21R01A0559,694
82,21r01a67f6,692
83,CMRIT25_21R01A7251,690
84,CMRIT25_21r01a6670,680
85,21r01a6636,677
86,CMRIT25_21R01A66B8,676
87,CMRIT25_21r01a05b6,675
88,CMRIT25_21R01A05K7,673
89,CMRIT25_21R01A0484,671
90,CMRIT25_22r05a0425,657
91,21r01a0597,654
92,CMRIT25_21R01A66C6,646
93,CMRIT25_21R01A05E5,645
94,CMRIT25_21R01A05P4,643
95,CMRIT25_21R01A7350,641
96,CMRIT25_21R01A66B5,639
97,CMRIT25_21R01A67F4,639
98,21r01a6755,629
99,CMRIT25_21R01A0438,627
100,CMRIT25_21R01A6649,627
101,21r01a6641,624
102,CMRIT25_21r01a05a1,617
103,21r01a6777,610
104,CMRIT25_21R01A6607,609
105,CMRIT25_21R01A6689,599
106,CMRIT_2522R05A0414,596
107,CMRIT25-21R01A04D6,595
108,CMRIT25_21R01A7343,595
109,CMRIT25_21R01A66A6,594
110,cmrit25_22r05a0524,593
111,CMRIT25_21R01A67F9,591
112,CMRIT_21r01a66d9,589
113,CMRIT25_21R01A6680,585
114,Cmrit25_21R01A04D7,584
115,CMRIT25_21R01A0457,572
116,CMRIT25_21R01A0521,572
117,CMRIT25_21R01A67J8,566
118,Cmrit25_21r01a05f3,562
119,CMRIT2025_21R01A0582,554
120,21r01a6711,545
121,21r01a6785,534
122,Manohar_Eldhandi,478
123,CMRIT25_21R01A7321,435
124,CMRIT25_21R01A6683,407
125,CMRIT_21R01A6789,377
126,CMRIT_21R01A05J7,369
127,21r01a6707,360
128,21r01a05q7,359
129,21r01a7334,359
130,CMRIT25_21R01A04M9,358
131,21r01a04r0,351
132,CMRIT25_PAVANKUMAR4H4,351
133,CMRIT25_21R01A05J8,350
134,CMRIT25_21R01A67D0,350
