Rank,Handle,Rating
1,CMRIT25_22R05A0507,1236
2,CMRIT25_21R01A6775,1214
3,Cmrit25_22r05a7204,1111
4,CMRIT25_21R01A7345,1108
5,CMRIT25_21R01A7309,1045
6,CMRIT25_21R01A6666,1040
7,CMRIT25_21R01A7238,1030
8,CMRIT25_21R01A66H1,990
9,CMRIT25_21R01A66A1,972
10,cmrit_21r01a67f8,971
11,21r01a0441,966
12,CMRIT25_21R01A05H2,957
13,CMRIT25_21R01A66H8,932
14,22r05a7302,931
15,CMRIT25_21R01A67G1,925
16,CMRIT25_21R01A67E6,923
17,Cmrit25_21R01A04A1,923
18,22r05a6617,916
19,CMRIT25_21R01A7258,902
20,CMRIT25_21r01a6657,895
21,21R01A6798,868
22,CMRIT25_21R01A0599,855
23,vishwatej4,850
24,CMRIT25_21R01A66D6,849
25,CMRIT25_21R01A7232,843
26,CMRIT25_21R01A0426,841
27,21r01a0552,840
28,CMRIT25_21R01A66A7,840
29,CMRIT25_21R01A66H0,838
30,21r01a0563,834
31,CMRIT25_21R01A7210,834
32,CMRIT25-21R01A67H4,833
33,CMRIT25_21R01A6696,832
34,CMRIT25_21R01A6761,832
35,CMRIT25_21r01a66c4,827
36,CMRIT25_21R01A7237,826
37,21r01a66a9,824
38,CMRIT25_21R01A0533,823
39,CMRIT25_21R01A05H0,823
40,CMRIT25_21R01A67B1,822
41,CMRIT25_21R01A67A7,821
42,CMRIT25_21R01A05P5,818
43,Cmrit-25-21r01a04m3,817
44,CMRIT25_21R01A67H9,816
45,CMRIT25_21R01A66A0,815
46,CMRIT25_21R01A0534,814
47,21R01A05P0,812
48,CMRIT25_21R01A66C7,811
49,CMRIT25_21R01A05H3,805
50,21R01A0585,804
51,CMRIT25_21R01A7251,799
52,CMRIT25_21R01A66A2,797
53,21r01a66a3,796
54,CMRIT25_21r01a6676,796
55,CMRIT25_21R01A04G5,795
56,CMRIT25_21R01A0528,795
57,21r01a6701,794
58,CMRIT25_21R01A05B8,792
59,CMRIT25_21r01a05m4,792
60,Cmrit25_21r01a04c7,790
61,CMRIT25_21R01A6680,789
62,CMRIT25_21r01a66b1,787
63,CMRIT25_21R01A66B0,782
64,CMRIT25_21R01A6760,781
65,21R01A05D9,780
66,21R01A7356,779
67,CMRIT25_21R01A67A3,779
68,CMRIT25_21R01A6727,773
69,CMRIT25_21R01A6752,772
70,CMRIT25_21R01A05A6,769
71,CMRIT25_21R01A66B5,769
72,CMRIT25_21R01A0558,768
73,CMRIT25_22r05a0515,768
74,22r05a0518,767
75,CMRIT25_21R01A6638,767
76,cmrit_21r01a0513,765
77,CMRIT25_21R01A67C0,764
78,CMRIT25_21r01a6669,764
79,CMRIT25_21R01A05F1,760
80,CMRIT25_21R01A7214,759
81,CMRIT25_21R01A7342,759
82,CMRIT25_21R01A7233,755
83,CMRIT25_21R01A66E9,753
84,21R01A7317,751
85,CMRIT25_21R01A67F2,750
86,21R01A05J2,747
87,CMRIT25_21R01A05F0,746
88,CMRIT25_21R01A04F6,744
89,CMRIT25_21R01A6763,742
90,CMRIT25_21R01A66F4,741
91,CMRIT25_22R05A0423,741
92,CMRIT25_21R01A66C6,739
93,CMRIT25_21R01A05E5,737
94,CMRIT25_21R01A6719,737
95,21r01a6636,735
96,CMRIT25_21R01A05E2,734
97,CMRIT25_21R01A6690,734
98,CMRIT25_21R01A0559,731
99,CMRIT25__21R01A0561,731
100,CMRIT25_21R01A6614,730
101,CMRIT25_21r01a6670,727
102,Sadanand26,726
103,CMRIT25_21R01A7219,725
104,CMRIT25_21r01a05a4,724
105,21r01a67j1,720
106,CMRIT25_21R01A6782,720
107,CMRIT25_21R01A0539,719
108,CMRIT25_21R01A6622,718
109,CMRIT25_21R01A04G4,716
110,CMRIT25_21R01A67A4,716
111,21r01a7313,715
112,CMRIT25_21R01A7247,715
113,CMRIT_21R01A7240,715
114,21r01a67b5,712
115,CMRIT25_21R01A05P4,711
116,CMRIT25_21r01a6623,711
117,CMRIT_2521R01A6620,707
118,21r01a7206,705
119,CMRIT25_21R01A7223,705
120,Cmrit25_22R05A0427,705
121,CMRIT25_21R01A67J7,702
122,21r01a7352,701
123,CMRIT25_21R01A05D3,700
124,CMRIT25_21R01A7301,699
125,cmrit25_22r05a6702,696
126,CMRIT25_21R01A66A5,693
127,CMRIT25_21R01A04L3,692
128,Manohar_Eldhandi,680
129,CMRIT25_21R01A0509,677
130,CMRIT25_21R01A6649,677
131,CMRIT25_22R05A0512,672
132,CMRIT25_21r01a66j2,671
133,CMRIT25_21R01A6765,661
134,CMRIT25_21R01A66A6,660
135,CMRIT25_21R01A05H6,659
136,CMRIT25_21R01A66B8,655
137,CMRIT25_21R01A6635,653
138,CMRIT25_22R05A0520,651
139,CMRIT25_21R01A66E2,646
140,CMRIT25_22R05A6618,644
141,CMRIT25_21R01A6632,639
142,21r01a7328,636
143,22r05a0508,631
144,cmrit25_22R05A0501,621
145,21r01a6796,617
146,CMRIT25_21r01a6795,614
147,CMRIT25_21R01A66C5,611
148,CMRIT25_21R01A0432,609
149,CMRIT25_21R01A7207,608
150,21r01a67g2,605
151,CMRIT25_21R01A6606,604
152,CMRIT25_21R01A04M2,599
153,CMRIT25_21R01A67G3,599
154,CMRIT_21R01a05l4,598
155,CMRIT25_21r01a05b6,595
156,22r05A0421,590
157,CMRIT25_21R01A05P8,588
158,CMRIT25_21R01A6797,586
159,CMRIT25_21R01A7224,580
160,Cmrit25_22r05a0522,579
161,22R05A7306,578
162,CMRIT25_21R01A67B6,577
163,CMRIT25_22R05A6604,577
164,CMRIT25_21R01A6613,575
165,CMRIT25_21R01A0570,571
166,CMRIT25_21R01A67F1,571
167,CMRIT25_21R01A04K9,563
168,21r01a6688,562
169,CMRIT25_21r01a05a1,496
170,CMRIT25_21R01A7255,433
171,CMRIT25_21R01A7321,428
172,21r01a7236k,419
173,21r01a0562,396
174,CMRIT_21R01A6789,377
175,Cmrit25_22r05a0409,377
176,cmrit_21r01a05c0,375
177,22R05A7305,370
178,CMRIT25_21R01A05K7,369
179,CMRIT25_21R01A05A8,367
180,CMRIT25_21R01A6758,363
181,CMRIT25_21R01A05B7,362
182,CMRIT25_21R01A6652,361
183,21r01a7334,359
184,21R01A67D8,358
185,21r01a0460,357
186,21r01a6679,355
187,CMRIT25_21R01A6654,354
188,21r01a05p9,351
189,21r01a66b4,351
190,CMRIT25_21R01A05G9,351
191,CMRIT25_22r05a0422,351
192,CMRIT25_21R01A67J8,350
193,CMRIT25_22R05A6711,350
194,CMRIT25_21R01A67H1,348
195,CMRIT25_22R05A0418,348
196,21r01a6641,343
197,21r01a0439,342
198,CMRIT25_21R01A7343,223
