Rank,Handle,Rating
1,CMRIT25_21R01A7345,1130
2,CMRIT25_21r01a7322,1059
3,21r01a7328,1031
4,Sadanand26,1030
5,21r01a7313,1024
6,22R05A0503,1005
7,21r01a7319,1004
8,CMRIT25_21R01A67E6,972
9,CMRIT25_21R01A7301,971
10,CMRIT25_21R01A7238,969
11,cmrit_21r01a67f8,965
12,CMRIT25_21R01A66H8,964
13,CMRIT25_21R01A05C0,953
14,cmrit_21r01a0513,950
15,CMRIT25_21R01A0536,945
16,CMRIT25_21R01A0549,945
17,21r01a0523,943
18,CMRIT25_21R01A6682,928
19,Cmr_21r01a7307,927
20,CMRIT25_21R01A0543,915
21,CMRIT25_22R05A0505,913
22,CMRIT25__21r01a67f7,913
23,CMRIT25_21R01A66D6,909
24,CMRIT25_21R01A05A3,908
25,CMRIT25_21R01A6775,901
26,Cmrit25_21r01a04c7,899
27,CMRIT25_21R01A67E2,897
28,CMRIT25_21R01A6772,895
29,CMRIT25_21R01A67G1,895
30,CMRIT25_21R01A05J4,882
31,CMRIT25_21R01A0545,879
32,CMRIT25_22r05a0515,878
33,CMRIT25_21r01a6657,876
34,CMRIT25_21R01A6696,871
35,CMRIT25_21R01A05H0,869
36,CMRIT25_21R01A66H1,869
37,CMRIT25_21r01a6676,868
38,21r01a66a9,867
39,CMRIT25_21R01A67G9,867
40,21R01A6798,866
41,CMRIT25_21R01A05M5,865
42,CMRIT25_21R01A66H0,865
43,21r01a67b5,864
44,CMRIT25_21R01A67A8,864
45,CMRIT25_21R01A05F9,863
46,CMRIT25_21R01A0548,862
47,CMRIT25_21R01A05R3,860
48,CMRIT25_21R01A6635,859
49,CMRIT25_21R01A0424,857
50,CMRIT25_21R01A6666,856
51,CMRIT25_22R05A6613,856
52,22r05a0518,853
53,CMRIT25_21R01A6766,853
54,CMRIT25_21R01A67F2,852
55,CMRIT25_21R01A0599,851
56,CMRIT25_21R01A05K5,849
57,21r01a6796,846
58,22r05a6617,846
59,CMRIT25_21R01A0566,845
60,CMRIT25_21R01A05N7,844
61,CMRIT25_21R01A6605,843
62,CMRIT25_21R01A66A7,840
63,vishwatej4,837
64,CMRIT25_21R01A0534,835
65,CMRIT25_21R01A05J1,835
66,CMRIT25_21R01A0531,834
67,CMRIT25_21R01A6630,834
68,CMRIT25_21R01A6618,831
69,CMRIT25_21R01A0578,828
70,CMRIT25_21R01A66C7,828
71,CMRIT25_21R01A6782,827
72,CMRIT25_21R01A7210,827
73,CMRIT25_21R01A6761,825
74,CMRIT25_21r01a6764,824
75,CMRIT25_21R01A04P0,822
76,21r01a6693,821
77,CMRIT25_21R01A05H3,821
78,CMRIT25_21R01A0541,820
79,CMRIT__2521r01a6619,820
80,CMRIT25_21R01A05K8,819
81,CMRIT25_21R01A66E0,819
82,21r01a67f6,818
83,CMRIT25_21R01A05H8,818
84,CMRIT25_21R01A0533,816
85,CMRIT25_21R01A7251,815
86,CMRIT25_21R01A6699,813
87,22r05a0520,811
88,CMRIT25_21r01a66j2,811
89,CMRIT25_21R01A66A1,810
90,CMRIT25_21R01A66B8,810
91,21R01A05P0,809
92,21r01a0410,809
93,CMRIT25_21R01A66A0,809
94,CMRIT25-21r01a05n8,808
95,Cmrit25_22r05a6611,808
96,CMRIT25_21R01A0554,807
97,CMRIT25_21R01A6685,806
98,CMRIT25_21R01A05P4,804
99,CMRIT25_21R01A67H9,804
100,CMRIT25_21R01A05J3,803
101,CMRIT25_21R01A6689,802
102,21R01A0585,799
103,CMRIT25_21R01A05D3,797
104,CMRIT25_21R01A7309,796
105,CMRIT25_21R01A7262,794
106,21r01a6701,793
107,CMRIT25_21R01A66A2,793
108,CMRIT25_21r01a66b1,793
109,CMRIT25_21R01A05H2,791
110,21r01a7318cmrit,790
111,CMRIT25_21R01A66A6,790
112,CMRIT25_21R01A7233,788
113,22r05a7302,787
114,CMRIT25_21R01A6765,786
115,21r01a7225,785
116,CMRIT25_21R01A05P8,784
117,CMRIT25_21R01A0556,783
118,21R01A05J2,782
119,CMRIT25_21R01A0544,782
120,CMRIT25_21R01A7258,782
121,CMRIT25_21r01a6669,782
122,21r01a05m7,781
123,yash_37,781
124,CMRIT25_21r01a6670,780
125,CMRIT25_21R01A6633,779
126,21r01a6602,774
127,CMRIT25_21R01A66A8,773
128,CMRIT25_21R01A66F9,773
129,CMRIT25_21R01A05P5,772
130,CMRIT25_21R01A6672,772
131,22r05a0508,771
132,CMRIT25_21R01A05D7,771
133,21r01a05l6,768
134,CMRIT25_21R01A0559,768
135,CMRIT25_21R01A66E5,768
136,CMRIT25_21R01A0509,767
137,CMRIT25_21R01A67C2,767
138,CMRIT25_21R01A6648,766
139,CMRIT25_21R01A6680,766
140,CMRIT25_21R01A67B6,766
141,CMRIT25_21R01A7342,766
142,CMRIT25_21R01A7363,766
143,CMRIT25_21R01A05E5,765
144,21r01a66b3,764
145,CMRIT25_21R01A0550,764
146,CMRIT25_21R01A6638,764
147,CMRIT25_21R01A0593,763
148,CMRIT25_21R01A05C3,763
149,21r01a0563,762
150,CMRIT25_21R01A6714,761
151,21r01a0518,760
152,21r01a0552,760
153,CMRIT25_21R01A05A6,759
154,21R01A05M9,758
155,CMRIT25_21R01A6664,758
156,CMRIT25_22R05A0416,757
157,CMRIT25-21R01A67H4,756
158,CMRIT25_21R01A6734,756
159,CMRIT25_21r01a6631,756
160,CMRIT25__21R01A0561,755
161,CMRIT25_21R01A66A5,753
162,CMRIT25_21R01A66D5,753
163,CMRIT25_21R01A67J3,753
164,CMRIT25_21R01A0502,752
165,CMRIT25_21R01A05H6,752
166,21r01a7209,751
167,CMRIT25_21R01A6756,751
168,CMRIT25_21R01A6677,750
169,CMRIT25_21r01a6738,750
170,CMRIT25_22R05A0507,750
171,21r01a04k0,749
172,CMRIT25_21R01A6719,749
173,CMRIT25_21r01a66c4,748
174,CMRIT25_21R01A6731,746
175,CMRIT25_21R01A6769,746
176,21r01a67b2,744
177,CMRIT25_21R01A7214,743
178,CMRIT25_22r05a0425,741
179,CMRIT_25_21R01A04P2,740
180,CMRIT25_21R01A05R6,739
181,21R01A05F2,738
182,CMRIT25_21R01A66F4,736
183,CMRIT25_21R01A67A4,736
184,CMRIT25_21R01A7207,736
185,CMRIT25_21R01A66E2,735
186,21r01a67d6,733
187,CMRIT25_21R01A0557,732
188,CMRIT25_21r01a05m4,731
189,Manohar_Eldhandi,731
190,CMRIT25_21R01A0508,730
191,CMRIT25_21R01A05E8,730
192,CMRIT25_22R05A6614,729
193,CMRIT25_21R01A67J7,728
194,CMRIT25_21r01a05a4,728
195,CMRIT25_21R01A6615,727
196,CMRIT2025_21R01A0514,724
197,CMRIT25_22R05A0512,724
198,CMRIT25_21R01A7219,723
199,CMRIT25_21R01A66H5,722
200,CMRIT25_21R01A67C0,722
201,CMRIT25_21R01A7259,722
202,CMRIT25_22R05A0520,722
203,21r01a6609,721
204,CMRIT25_21R01A66C6,721
205,CMRIT25_21R01A6687,720
206,CMRIT25_21R01A66J0,720
207,CMRIT25_22R05A0406,720
208,Cmrit25_22r05a7204,718
209,21r01a66f5,717
210,CMRIT25_22R05A6604,717
211,CMRIT25_21R01A66C3,715
212,CMRIT25_22R05A6618,715
213,CMRIT25_21R01A0539,714
214,CMRIT25_21R01A6690,714
215,CMRIT25_21R01A66B5,713
216,CMRIT25_21R01A05B8,710
217,21r01a0574,708
218,CMRIT25_21R01A04F6,708
219,CMRIT25_21R01A0546,708
220,CMRIT25_21r01a6795,708
221,CMRIT25_21R01A6724,706
222,CMRIT_2521R01A6620,706
223,CMRIT25_21R01A05D6,705
224,CMRIT25_21R01A66G1,702
225,CMRIT25_22R05A0401,701
226,CMRIT25_21R01A67F4,700
227,CMRIT25_22R05A6603,700
228,CMRIT25_21R01A67F9,699
229,21R01A0525_harshini123,697
230,CMRIT25_21r01a05j6,696
231,CMRIT25_21R01A7350,694
232,CMRIT25_21R01A04L3,693
233,21r01a6601,692
234,CMRIT25_21R01A6614,691
235,CMRIT25_21R01A05F1,688
236,CMRIT25_21R01A0547,685
