Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A04E7,1147
3,21r01a05f4,1146
4,CMRIT25_21R01A6683,1101
5,CMRIT25_21R01A0591,1043
6,21r01a0597,1034
7,21r01a0579,1028
8,CMRIT25_21R01A6652,1007
9,CMRIT25_21R01A6635,1002
10,CMRIT25_21R01A66E5,982
11,CMRIT25_21R01A05A8,979
12,CMRIT25_21R01A7342,978
13,cmrit_21r01a67f8,971
14,CMRIT25_21R01A66J0,969
15,CMRIT25_21R01A67F2,965
16,21r01a67b5,964
17,CMRIT25_21R01A05H0,964
18,21r01a04e0,953
19,CMRIT25_21R01A67A8,944
20,CMRIT25_21R01A7247,919
21,CMRIT25_21R01A05K7,908
22,CMRIT25_21R01A7210,908
23,CMRIT25_21R01A7219,907
24,CMRIT25_21R01A05C1,906
25,21R01A05J2,905
26,CMRIT25_21R01A6649,905
27,21R01A05D9,901
28,21r01a7205,901
29,CMRIT25_21R01A6714,897
30,CMRIT25_21R01A66A8,887
31,CMRIT25_21R01A66C7,881
32,CMRIT25_21R01A7345,878
33,CMRIT25-21r01a67j6,874
34,CMRIT25_21R01A6648,874
35,CMRIT25_21R01A7347,874
36,CMRIT25_21R01A05A2,870
37,CMRIT25_22R05A0520,869
38,CMRIT25_21R01A66E2,863
39,21r01a0563,860
40,21r01a6693,850
41,CMRIT25_22r05a0515,848
42,CMRIT25_21R01A7262,846
43,cmrit25_21r01a0416,845
44,CMRIT25_21R01A0583,838
45,CMRIT25_21R01A66E0,836
46,21R01A05M9,834
47,21R01A05P0,834
48,CMRIT25_21R01A05C5,834
49,CMRIT25_21R01A05C2,833
50,CMRIT25_21R01A6622,833
51,CMRIT25_21R01A0580,832
52,CMRIT25_21R01A05A5,828
53,CMRIT25_21R01A05A6,827
54,21r01a67d6,825
55,21r01a7353,825
56,CMRIT25_21R01A05J1,825
57,CMRIT25_21R01A0456,823
58,CMRIT25_21R01A6772,823
59,CMRIT25_21R01A6766,822
60,CMRIT25_21R01A67C0,822
61,CMRIT25_22R05A6615,820
62,CMRIT25_21R01A66D5,816
63,CMRIT25_21r01a0540,816
64,CMRIT25_21R01A05J3,814
65,CMRIT25_21R01A0421,813
66,CMRIT25_21R01A0570,812
67,CMRIT25_21R01A6605,811
68,CMRIT25_21R01A6613,807
69,21r01a0518,802
70,CMRIT25_21R01A66F4,800
71,CMRIT25_21R01A05H8,798
72,CMRIT25_21R01A05F1,792
73,CMRIT25_21R01A0541,790
74,Cmrit25_21r01a04c7,790
75,21r01a05a0,789
76,21r01a6787,787
77,Cmrit25_21r01a0417,787
78,CMRIT25_22R05A6610,786
79,CMRIT25_21R01A6794,784
80,21r01a05n4,783
81,CMRIT25_21R01A66H0,781
82,CMRIT25_21R01A6685,779
83,CMRIT25_21R01A67B6,779
84,21r01a66b4,778
85,CMRIT25_22R05A0401,778
86,22r05a6608,776
87,CMRIT25_21R01A6797,776
88,CMRIT25_21r01a6669,776
89,CMRIT25_21R01A05C8,773
90,21r01a6701,772
91,21R01A6768,771
92,CMRIT25_21R01A6760,770
93,CMRIT25_21R01A6615,768
94,CMRIT25_21R01A0575,767
95,Cmrit25_21r01a05n5,767
96,CMRIT25_21R01A66F9,765
97,Cmrit25_21r01a04d9,763
98,CMRIT25_21R01A04J7,762
99,21R01A67D8,761
100,21r01a0552,759
101,CMRIT25_21R01A6698,758
102,Cmrit25_21R01A04A1,758
103,CMRIT25_21R01A0595,756
104,CMRIT25_21R01A05D7,756
105,CMRIT25_21R01A6752,754
106,21r01a6674,753
107,CMRIT25_21R01A67D5,753
108,CMRIT25_21R01A6650,752
109,CMRIT25_21r01a6657,751
110,CMRIT25_21R01A04Q3,749
111,22R05A7305,745
112,CMRIT25_21R01A04K4,745
113,CMRIT25_21R01A6644,744
114,CMRIT25_21R01A04M9,739
115,CMRIT25_21R01A7232,738
116,CMRIT25__21R01A0561,738
117,CMRIT_21R01A04H0,736
118,CMRIT25_21r01a66b1,734
119,CMRIT25_21R01A04K9,733
120,CMRIT25_21r01a66c4,733
121,CMRIT25_21R01A67G3,731
122,CMRIT25_21R01A67A7,730
123,CMRIT25_21r01a6676,730
124,CMRIT25_21R01A6633,729
125,CMRIT25_21R01A6673,728
126,CMRIT25_21R01A05L2,724
127,21r01a66f5,719
128,CMRIT25_21R01A7255,716
129,CMRIT25_21R01A6614,715
130,CMRIT25_21R01A7214,715
131,Cmrit25_22r05a0522,714
132,Cmrit25_22R05A0427,707
133,CMRIT25_21R01A6632,706
