Rank,Handle,Rating
1,CMRIT25_22R05A0507,1309
2,CMRIT25_21R01A6775,1168
3,Cmrit25_22r05a7204,1111
4,CMRIT25_21R01A7345,1108
5,22r05a6617,1092
6,CMRIT25_21R01A7309,1045
7,CMRIT25_21R01A6666,1040
8,CMRIT25_21R01A7238,1030
9,CMRIT25_21R01A66A1,1021
10,CMRIT25_21R01A66H1,990
11,CMRIT25_21R01A05H2,989
12,21r01a05e6,974
13,cmrit_21r01a67f8,971
14,CMRIT25_21R01A05F0,970
15,21r01a0441,966
16,21r01a67b2,955
17,22r05a7302,931
18,CMRIT25_21R01A67G1,925
19,CMRIT25_21R01A67E6,923
20,CMRIT25_21R01A6766,922
21,CMRIT25_21R01A05A3,921
22,22r05a0518,917
23,21r01a0523,916
24,CMRIT25_21R01A6765,913
25,CMRIT25_21R01A7258,902
26,CMRIT25_21R01A05H0,898
27,CMRIT25_21r01a6657,895
28,CMRIT25_21R01A0502,890
29,CMRIT25_21R01A05J1,890
30,CMRIT25_21R01A66B0,889
31,CMRIT25_21R01A6682,882
32,21r01a05f4,869
33,22R05A0503,869
34,CMRIT25_22R05A0406,866
35,22r05a0502,865
36,Cmrit25_21R01A04A1,865
37,21r01a05j9,853
38,CMRIT25_21R01A0541,851
39,CMRIT25_21R01A0599,851
40,vishwatej4,850
41,21r01a6602,846
42,CMRIT25_21R01A0591,844
43,cmrit25_21r01a0416,844
44,CMRIT25_21R01A66H8,843
45,CMRIT25_21R01A0426,841
46,CMRIT25_21R01A66C5,841
47,21r01a0552,840
48,CMRIT25_21R01A6687,840
49,CMRIT25_21R01A6673,839
50,CMRIT25_21R01A7247,839
51,CMRIT25_21R01A67A6,835
52,21r01a0563,834
53,CMRIT25-21R01A67H4,833
54,CMRIT25_21R01A0508,833
55,CMRIT25_21R01A66A0,831
56,21R01A6798,826
57,CMRIT_22R05a6715,824
58,CMRIT25_21R01A0533,823
59,CMRIT25_21R01A05H8,822
60,CMRIT25_21R01A6618,821
61,CMRIT25_21R01A67A7,821
62,CMRIT25_21R01A67C0,821
63,21r01a66a3,819
64,CMRIT25_21R01A0556,819
65,CMRIT25_21R01A7210,817
66,CMRIT25_21R01A67H9,816
67,21r01a6601,815
68,CMRIT25_21R01A0534,814
69,CMRIT25_21R01A66D6,814
70,21R01A05P0,812
71,21R01A05D9,810
72,CMRIT25_21R01A0554,810
73,CMRIT25_21r01a05h7,809
74,CMRIT25_21r01a6631,809
75,21R01A0585,804
76,CMRIT25_21R01A6699,804
77,21r01a66d2_ahg,799
78,CMRIT25_21R01A04K4,799
79,CMRIT25_21R01A6794,799
80,CMRIT25_21R01A05J4,796
81,CMRIT25_21r01a6676,796
82,21r01a6701,794
83,CMRIT25_21R01A6672,793
84,21r01a6711,792
85,CMRIT25_21R01A7232,792
86,CMRIT25_21r01a05m4,792
87,21r01a05r7cse,791
88,22r05a0519,790
