Rank,Handle,Rating
1,21r01a05f4,1146
2,Cmrit25_22r05a7204,1136
3,CMRIT25_21R01A6775,1118
4,CMRIT25_21R01A05G9,1105
5,CMRIT25_21R01A04F1,1082
6,cmrit25_21r01a7313,1072
7,CMRIT25_21R01A0539,1068
8,Cmrit25_21r01a04e9,1067
9,CMRIT25_21R01A05R3,1047
10,CMRIT25_21R01A05F0,1044
11,CMRIT25_21R01A66A1,1031
12,CMRIT25_21R01A66H1,1029
13,22r05a7307,1014
14,CMRIT25_22R05A0507,1013
15,CMRIT25_21R01A0565,1005
16,CMRIT25_21R01A67E6,1004
17,CMRIT25_21R01A7345,993
18,CMRIT25_21R01A7232,984
19,CMRIT25_21R01A05A8,977
20,CMRIT25_21R01A05H2,976
21,cmrit_21r01a67f8,971
22,CMRIT25_21R01A05J8,970
23,21R01A04B3,968
24,CMRIT25_21R01A7342,968
25,21R01A05D9,964
26,CMRIT25_21R01A67K3,964
27,CMRIT25_21R01A05H0,963
28,CMRIT25_21R01A67F2,961
29,CMRIT25_21R01A67G1,959
30,21R01A04L8,939
31,CMRIT25_21R01A6652,931
32,CMRIT25_21R01A05K8,927
33,CMRIT25_21R01A67J3,924
34,21r01a0523,922
35,CMRIT25_21R01A67H6,921
36,21r01a7353,920
37,21r01a04m7,918
38,CMRIT25_21R01A66E9,918
39,CMRIT25_21R01A0575,917
40,CMRIT25_21R01A6766,917
41,CMRIT25_21R01A7247,916
42,CMRIT25_21R01A67B1,915
43,CMRIT25_21R01A05G6,913
44,CMRIT25_21R01A7210,908
45,CMRIT25_21R01A6692,907
46,CMRIT25_21R01A7219,905
47,CMRIT25_21R01A7238,905
48,CMRIT25_21R01A0570,903
49,CMRIT25_21r01a05m4,903
50,21R01A05P0,897
51,CMRIT25_21R01A66J0,897
52,CMRIT25_21R01A6714,897
53,21r01a05j9,896
54,22r05a0519,896
55,CMRIT25-21r01a05n8,894
56,CMRIT25_21R01A0547,893
57,CMRIT25_22R05A0520,893
58,CMRIT25_21R01A05C1,890
59,21r01a7352,882
60,CMRIT25_21R01A6682,882
61,CMRIT25_21R01A0548,881
62,CMRIT25_21R01A66C7,881
63,CMRIT25_21R01A0541,880
64,CMRIT25_21R01A0581,880
65,CMRIT25_21r01a6764,880
66,21r01a67d6,876
67,21r01a67b2,875
68,CMRIT25_22R05A0401,874
69,CMRIT25_21R01A05C5,871
70,CMRIT25_21R01A66A8,870
71,CMRIT25_21R01A0556,869
72,22r05a0502,867
73,21r01a0552,865
74,22R05A7306,862
75,CMRIT25_21R01A6627,862
76,CMRIT25_21R01A7309,861
77,21r01a0563,860
78,22R05A0503,860
79,CMRIT25_21R01A05P5,860
80,CMRIT25_22R05A0423,858
81,CMRIT25_21R01A05H3,857
82,CMRIT25_21R01A7258,857
83,21r01a66d2_ahg,855
84,22r05a0520,854
85,CMRIT25_21R01A66B0,854
86,CMRIT25_21R01A05K5,852
87,CMRIT25_21R01A0508,851
88,vishwatej4,850
89,21R01A05M9,849
90,CMRIT25_21R01A04N6,849
91,21r01a05r0,848
92,CMRIT25_21R01A05A5,848
93,CMRIT25_21R01A0599,847
94,CMRIT25_21R01A7262,846
95,cmrit25_21r01a0416,845
96,22r05a6617,844
97,CMRIT25_21r01a05a4,838
98,21r01a6693,837
99,CMRIT25_21R01A66G1,837
100,CMRIT25_21R01A0536,836
101,CMRIT25_21R01A05A2,836
102,CMRIT25_21r01a7322,836
103,21r01a0437,835
104,22r05a7302,835
105,CMRIT25_21R01A0578,833
106,22r05a6706,831
107,CMRIT25_21R01A0510,830
108,CMRIT25_21R01A6622,829
109,CMRIT25_21R01A66E0,829
110,CMRIT25_21R01A05J1,825
111,cmrit25_21r01a6733,825
112,CMRIT25_21R01A0504,824
113,21R01A05J2,823
114,CMRIT25_21R01A05A6,823
115,CMRIT25_21R01A66D6,822
116,CMRIT25_21R01A67C0,822
117,CMRIT25_21R01A0589,821
118,CMRIT25_21R01A6772,821
119,CMRIT25_21R01A66A0,820
120,22r05a0510,818
121,CMRIT25_21R01A0533,818
122,CMRIT25_21R01A67H9,816
123,21R01A05F2,815
124,CMRIT25_21r01a05j6,815
125,CMRIT25_22R05A0521,815
126,CMRIT25_21R01A05P4,814
127,CMRIT25_22r05a0515,813
128,21r01a0410,812
129,CMRIT25_21R01A05J3,812
130,CMRIT25_21R01A05E8,811
131,CMRIT25__21R01A0561,810
132,CMRIT25-21R01A67H4,809
133,CMRIT25_21r01a6631,809
134,CMRIT25_22R05A0406,809
135,21r01a67d1,806
136,CMRIT25_21R01A05Q6,805
