Rank,Handle,Rating
1,CMRIT25_21R01A6683,1339
2,CMRIT25_21R01A04E7,1289
3,CMRIT25_21R01A6775,1228
4,21r01a04e0,1185
5,21r01a05f4,1146
6,CMRIT25_21R01A66A1,1084
7,CMRIT25_21R01A7247,1074
8,CMRIT25_21R01A04J7,1043
9,CMRIT25_21R01A6666,1040
10,21r01a0597,1034
11,21r01a0579,1028
12,CMRIT25_21R01A6652,1007
13,CMRIT25_21R01A6635,1002
14,22r05A0421,984
15,CMRIT25_21R01A05A8,979
16,CMRIT25_21R01A7342,978
17,cmrit_21r01a67f8,971
18,CMRIT25_21R01A66J0,969
19,CMRIT25_21R01A6719,968
20,CMRIT25_21R01A67F2,965
21,21r01a67b5,964
22,CMRIT25_21R01A05H0,964
23,CMRIT25_21R01A66E5,951
24,CMRIT25_21R01A67A8,944
25,21r01a05g3,941
26,CMRIT25_21R01A04P8,932
27,CMRIT25_21R01A05K8,920
28,CMRIT25_21R01A66E9,916
29,CMRIT25_21R01A67B1,915
30,CMRIT25_21R01A7232,912
31,CMRIT25_21R01A05K7,908
32,CMRIT25_21R01A7210,908
33,CMRIT25_21R01A7219,907
34,22r05a7307,906
35,CMRIT25_21R01A05C1,906
36,21R01A05J2,905
37,CMRIT25_21r01a05m4,905
38,21R01A05D9,901
39,21r01a7205,901
40,CMRIT25_21R01A6714,897
41,CMRIT25_21R01A0591,890
42,CMRIT25_21R01A66A8,887
43,CMRIT25_21R01A05C2,884
44,CMRIT25_21R01A66C7,881
45,CMRIT25_21R01A7345,878
46,CMRIT25-21r01a67j6,874
47,CMRIT25_21R01A6648,874
48,CMRIT25_21R01A7347,874
49,CMRIT25_21R01A05F1,872
50,CMRIT25_21R01A05A2,870
51,CMRIT25_21R01A66E2,869
52,CMRIT25_22R05A0520,869
53,CMRIT25_22R05A6613,867
54,CMRIT25_21R01A05F0,861
55,21r01a0563,860
56,CMRIT25_22R05A0423,860
57,CMRIT25_21R01A0456,855
58,CMRIT25_21R01A66B0,854
59,21r01a6693,850
60,CMRIT25_22r05a0515,848
61,CMRIT25_21R01A7262,846
62,cmrit25_21r01a0416,845
63,CMRIT25_21R01A0583,838
64,CMRIT25_21R01A0536,836
65,CMRIT25_21R01A66E0,836
66,21R01A05M9,834
67,21R01A05P0,834
68,CMRIT25_21R01A05C5,834
69,CMRIT25_21R01A6622,833
70,CMRIT25_21R01A0580,832
71,CMRIT25_21R01A66G1,831
72,CMRIT25_21R01A05A6,827
73,21r01a67d6,825
74,21r01a7353,825
75,CMRIT25_21R01A05J1,825
76,CMRIT25_21R01A05A5,823
77,CMRIT25_21R01A6772,823
78,CMRIT25_21R01A6766,822
79,CMRIT25_21R01A67C0,822
80,Cmrit25_21r01a0417,822
