Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05A8,979
3,CMRIT25_21R01A66J0,969
4,CMRIT25_21R01A05K8,920
5,CMRIT25_21R01A66E9,916
6,CMRIT25_21R01A6652,915
7,21r01a7353,881
8,CMRIT25_21R01A66C7,881
9,CMRIT25_21R01A05K7,874
10,CMRIT25_21R01A7347,874
11,CMRIT25_21R01A05P5,844
12,CMRIT25_21R01A7232,836
13,CMRIT25_21R01A05C5,834
14,CMRIT25_21R01A05A5,828
15,CMRIT25_21R01A67H6,828
16,CMRIT25_21R01A66E2,824
17,CMRIT25_21R01A66E5,820
18,CMRIT25_21R01A0583,819
19,CMRIT25_21R01A04N6,816
20,21R01A05F2,815
21,CMRIT25_21R01A05E8,811
22,CMRIT25_21R01A04N2,805
23,22R05A0503,803
24,21R01A7317,800
25,CMRIT25_21R01A66F4,800
26,CMRIT25_21R01A67E3,796
27,CMRIT25_21R01A66H0,781
28,21r01a6701,780
29,CMRIT25_21R01A0508,779
30,CMRIT25_21r01a6669,776
31,21R01A05D9,771
32,CMRIT25_21R01A6760,770
33,CMRIT25_21R01A6635,768
34,Cmrit25_21r01a04d9,763
35,21r01a0552,759
36,CMIRT25_22R05A0420,759
37,21r01a05p5cmr,752
38,21r01a7316,747
39,CMRIT25_21R01A0550,747
40,CMRIT25_21R01A6616,744
41,CMRIT25__21R01A0561,738
42,cmrit25_22R05A0501,738
43,Cmrit25_21r01a04r8,734
44,CMRIT25_21R01A04K9,733
45,CMRIT25_21R01A0558,733
46,CMRIT25_21r01a66c4,733
47,CMRIT25_21R01A66A5,732
48,CMRIT25_21R01A04F0,731
49,CMRIT25_21R01A05C3,729
50,CMRIT25_21R01A6673,728
51,CMRIT25_21R01A05L2,724
52,CMRIT25_21R01A05G9,720
53,CMRIT25_21R01A05J4,719
54,CMRIT25_21R01A04E6,718
55,CMRIT25_21R01A0534,712
56,Cmrit25_22R05A0427,707
57,CMRIT25_21R01A6632,706
58,21r01a05r7cse,705
59,CMRIT25_21R01A66G1,696
60,CMRIT25_21R01A05J5,694
61,CMRIT25_21R01A7251,690
62,CMRIT25_21r01a6670,680
63,21r01a6636,677
64,CMRIT25_21R01A66B8,676
65,CMRIT25_21r01a05b6,675
66,CMRIT25_21R01A0484,671
67,CMRIT25_22r05a0425,657
68,CMRIT__2521r01a6619,657
69,CMRIT25_21R01A05E5,645
70,CMRIT25_21R01A05P4,643
71,CMRIT25_21R01A0438,627
72,CMRIT25_21R01A6649,627
73,21r01a6641,624
74,CMRIT25_21r01a05a1,617
75,CMRIT25_21R01A6607,609
76,CMRIT25_21R01A6689,599
77,CMRIT_2522R05A0414,596
78,CMRIT25-21R01A04D6,595
79,CMRIT25_21R01A7343,595
80,CMRIT25_21R01A66A6,594
81,CMRIT25_21R01A67F9,591
82,CMRIT25_21R01A6680,585
83,CMRIT25_21R01A0457,572
84,CMRIT25_21R01A0521,572
85,CMRIT2025_21R01A0582,554
86,21r01a6785,534
87,Manohar_Eldhandi,478
88,21r01a6711,475
89,CMRIT25_21R01A7321,435
90,CMRIT25_21R01A6683,407
91,CMRIT_21R01A6789,377
92,CMRIT25_21r01a0540,371
93,21r01a6707,360
94,21r01a05q7,359
95,CMRIT25_21R01A04M9,358
96,21r01a04r0,351
97,CMRIT25_21R01A05J8,350
98,CMRIT25_21R01A67D0,350
