Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05K7,1010
3,CMRIT25_21R01A66J0,969
4,CMRIT25_21R01A7232,949
5,CMRIT25_21R01A05K8,920
6,CMRIT25_21R01A66E9,916
7,CMRIT25_21R01A66A8,887
8,21r01a7353,881
9,CMRIT25_21R01A7347,874
10,CMRIT25_21R01A66E2,855
11,CMRIT25_21R01A66E5,845
12,CMRIT25_21R01A05P5,844
13,CMRIT25_21R01A0583,838
14,CMRIT25_21R01A67H6,828
15,CMRIT25_21R01A05E8,811
16,22R05A0503,803
17,21R01A05F2,798
18,CMRIT25_22R05A6615,798
19,CMRIT25_21R01A67E3,796
20,CMRIT25_21R01A0591,794
21,CMRIT25_21R01A05G9,784
22,CMRIT25_21r01a6669,776
23,CMRIT25_21R01A6760,770
24,CMRIT25_21R01A6635,768
25,21r01a05p5cmr,752
26,CMRIT25_21R01A04Q3,749
27,CMRIT25_21R01A6616,744
28,CMRIT25_21R01A05Q6,743
29,Cmrit25_21r01a04r8,734
30,cmrit25_22R05A0501,719
31,CMRIT25_21R01A6632,706
32,21r01a05r7cse,705
33,CMRIT25_21R01A05J5,696
34,CMRIT25_21R01A66G1,696
35,CMRIT25_21R01A7251,690
36,21r01a6701,681
37,CMRIT25_21R01A66B8,676
38,CMRIT25_22r05a0425,657
39,CMRIT__2521r01a6619,651
40,CMRIT25_21R01A05P4,643
41,CMRIT25_21R01A05H9,638
42,CMRIT25_21R01A0438,627
43,CMRIT25_21R01A6649,627
44,21r01a6641,624
45,CMRIT25_21R01A0516,604
46,CMRIT25-21R01A04D6,595
47,CMRIT25_21R01A7343,595
48,CMRIT25_21R01A66A6,594
49,21r01a6711,477
50,CMRIT25_21R01A6683,407
51,CMRIT_21R01A6789,377
52,CMRIT25_21r01a0540,371
53,CMRIT_21R01A05J7,369
54,21r01a6707,360
55,CMRIT25_21R01A05J8,350
