Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05A8,979
3,CMRIT25_21R01A66J0,969
4,CMRIT25_21R01A05K8,920
5,CMRIT25_21R01A66E9,916
6,CMRIT25_21R01A6652,915
7,CMRIT25_21R01A66A8,887
8,21r01a7353,881
9,CMRIT25_21R01A66C7,881
10,CMRIT25_21R01A05K7,874
11,CMRIT25_21R01A7347,874
12,CMRIT25_21R01A05P5,844
13,CMRIT25_21R01A7232,836
14,CMRIT25_21R01A05C5,834
15,CMRIT25_21R01A05A5,828
16,CMRIT25_21R01A67H6,828
17,CMRIT25_21R01A66E2,824
18,CMRIT25_21R01A66E5,820
19,CMRIT25_21R01A0583,819
20,CMRIT25_21R01A04N6,816
21,21R01A05F2,815
22,CMRIT25_21R01A05E8,811
23,22R05A0503,803
24,21R01A7317,800
25,CMRIT25_21R01A66F4,800
26,CMRIT25_21R01A67E3,796
27,CMRIT25_21R01A0591,794
28,CMRIT25_21R01A66H0,781
29,21r01a6701,780
30,CMRIT25_21R01A0508,779
31,CMRIT25_21r01a6669,776
32,21R01A05D9,771
33,CMRIT25_21R01A6760,770
34,CMRIT25_21R01A6635,768
35,Cmrit25_21r01a04d9,763
36,21r01a0552,759
37,CMIRT25_22R05A0420,759
38,21r01a05p5cmr,752
39,21r01a7316,747
40,CMRIT25_21R01A0550,747
41,CMRIT25_21R01A6616,744
42,CMRIT25__21R01A0561,738
43,cmrit25_22R05A0501,738
44,Cmrit25_21r01a04r8,734
45,CMRIT25_21R01A04K9,733
46,CMRIT25_21R01A0558,733
47,CMRIT25_21r01a66c4,733
48,CMRIT25_21R01A05C3,729
49,CMRIT25_21R01A6673,728
50,CMRIT25_21R01A05L2,724
51,CMRIT25_21R01A05G9,720
52,CMRIT25_21R01A05J4,719
53,CMRIT25_21R01A04E6,718
54,CMRIT25_21R01A0534,712
55,Cmrit25_22R05A0427,707
56,CMRIT25_21R01A6632,706
57,21r01a05r7cse,705
58,CMRIT25_21R01A66G1,696
59,CMRIT25_21R01A05J5,694
60,CMRIT25_21R01A7251,690
61,CMRIT25_21r01a6670,680
62,21r01a6636,677
63,CMRIT25_21R01A66B8,676
64,CMRIT25_21r01a05b6,675
65,CMRIT25_21R01A0484,671
66,CMRIT25_22r05a0425,657
67,CMRIT__2521r01a6619,657
68,CMRIT25_21R01A05E5,645
69,CMRIT25_21R01A05P4,643
70,CMRIT25_21R01A0438,627
71,CMRIT25_21R01A6649,627
72,21r01a6641,624
73,CMRIT25_21r01a05a1,617
74,CMRIT25_21R01A6607,609
75,CMRIT25_21R01A6689,599
76,CMRIT_2522R05A0414,596
77,CMRIT25-21R01A04D6,595
78,CMRIT25_21R01A7343,595
79,CMRIT25_21R01A66A6,594
80,CMRIT25_21R01A67F9,591
81,CMRIT25_21R01A6680,585
82,CMRIT25_21R01A0457,572
83,CMRIT25_21R01A0521,572
84,CMRIT2025_21R01A0582,554
85,21r01a6785,534
86,Manohar_Eldhandi,478
87,21r01a6711,475
88,CMRIT25_21R01A6683,407
89,CMRIT_21R01A6789,377
90,CMRIT25_21r01a0540,371
91,21r01a6707,360
92,21r01a05q7,359
93,CMRIT25_21R01A04M9,358
94,21r01a04r0,351
95,CMRIT25_21R01A05J8,350
96,CMRIT25_21R01A67D0,350
