Rank,Handle,Rating
1,CMRIT25_21R01A7301,1105
2,CMRIT25_21R01A7345,1104
3,Sadanand26,1030
4,CMRIT25_21R01A7238,1005
5,21r01a7319,1004
6,CMRIT25_21R01A66H1,981
7,21r01a7328,976
8,CMRIT25_21R01A6682,972
9,CMRIT25_21R01A6772,970
10,CMRIT25_21R01A67E6,966
11,21r01a7313,965
12,CMRIT25_21R01A67F2,956
13,CMRIT25_21R01A05C0,953
14,cmrit_21r01a67f8,946
15,CMRIT25_21R01A0536,945
16,21r01a0523,943
17,CMRIT25_21R01A66H8,942
18,22r05a0518,930
19,21r01a66a9,928
20,CMRIT25_21R01A05J1,927
21,CMRIT25_21R01A67G1,927
22,Cmr_21r01a7307,927
23,CMRIT25_22R05A6613,919
24,CMRIT25_22R05A0505,913
25,CMRIT25_21R01A0543,908
26,CMRIT25_21R01A05A3,908
27,22r05a6617,906
28,CMRIT25_21r01a05a4,905
29,CMRIT25_21R01A7258,900
30,21r01a05e6,899
31,CMRIT25_21R01A0549,897
32,CMRIT25_21R01A05J4,894
33,21R01A6798,889
34,CMRIT25_21R01A6775,889
35,CMRIT25__21r01a67f7,888
36,CMRIT25_21R01A66D6,883
37,CMRIT25_21R01A67E3,882
38,CMRIT25_22r05a0515,878
39,CMRIT25_21r01a6657,876
40,cmrit_21r01a0513,872
41,CMRIT25_21R01A6696,871
42,21r01a67c8,870
43,CMRIT25_21R01A6635,867
44,CMRIT25_21R01A67A8,864
45,CMRIT25_21R01A05F9,863
46,CMRIT25_21R01A0548,862
47,CMRIT25_21r01a6676,861
48,CMRIT25_21R01A05J3,860
49,CMRIT25_21R01A05R3,860
50,22r05a0520,857
51,CMRIT25_21R01A0424,857
52,CMRIT25_21R01A6666,856
53,CMRIT25_21R01A66A7,854
54,CMRIT25_21R01A6618,853
55,CMRIT25_21R01A0599,851
56,CMRIT25_21R01A05K5,849
57,CMRIT25_21R01A6766,847
58,CMRIT25_21R01A0566,845
59,CMRIT25_21R01A05N7,844
60,CMRIT25_21R01A0541,843
61,CMRIT25_21R01A6605,843
62,21r01a6693,842
63,Cmrit25_21r01a04c7,841
64,CMRIT25_21R01A67G9,839
65,vishwatej4,837
66,CMRIT25_21R01A0534,835
67,21r01a6601,832
