Rank,Handle,Rating
1,21r01a05f4,1146
2,Cmrit25_22r05a7204,1136
3,CMRIT25_21R01A05G9,1105
4,CMRIT25_21R01A6775,1088
5,CMRIT25_21R01A04F1,1082
6,cmrit25_21r01a7313,1072
7,CMRIT25_21R01A0539,1068
8,CMRIT25_21R01A05R3,1047
9,CMRIT25_21R01A05F0,1044
10,CMRIT25_21R01A66A1,1031
11,CMRIT25_21R01A66H1,1029
12,22r05a7307,1014
13,CMRIT25_22R05A0507,1013
14,21r01a04m7,1006
15,CMRIT25_21R01A0565,1005
16,CMRIT25_21R01A67E6,1004
17,CMRIT25_21R01A7345,993
18,CMRIT25_21R01A7232,984
19,21R01A04L8,980
20,CMRIT25_21R01A05A8,977
21,CMRIT25_21R01A05H2,976
22,cmrit_21r01a67f8,971
23,CMRIT25_21R01A05J8,970
24,21R01A04B3,968
25,21R01A05D9,964
26,CMRIT25_21R01A67K3,964
27,CMRIT25_21R01A05H0,963
28,CMRIT25_21R01A67F2,961
29,CMRIT25_21R01A67G1,959
30,Cmrit25_21r01a04e9,933
31,CMRIT25_21R01A6652,931
32,CMRIT25_21R01A05K8,927
33,CMRIT25_21R01A67J3,924
34,21r01a0523,922
35,CMRIT25_21R01A67H6,921
36,21r01a7353,920
37,CMRIT25_21R01A66E9,918
38,CMRIT25_21R01A0575,917
39,CMRIT25_21R01A6766,917
40,CMRIT25_21R01A7247,916
41,CMRIT25_21R01A67B1,915
42,CMRIT25_21R01A05G6,913
43,CMRIT25_21R01A7342,911
44,CMRIT25_21R01A7210,908
45,CMRIT25_21R01A6692,907
46,CMRIT25_21R01A7219,905
47,CMRIT25_21R01A7238,905
48,CMRIT25_21r01a05m4,903
49,21R01A05P0,897
50,CMRIT25_21R01A66J0,897
51,CMRIT25_21R01A6714,897
52,21r01a05j9,896
53,22r05a0519,896
54,CMRIT25-21r01a05n8,894
55,CMRIT25_21R01A0547,893
56,CMRIT25_22R05A0520,893
57,CMRIT25_21R01A05A2,890
58,CMRIT25_21R01A05C1,890
59,21r01a05a0,886
60,CMRIT_21R01a05l4,883
61,CMRIT25_21R01A6682,882
62,CMRIT25_21R01A0548,881
63,CMRIT25_21R01A66C7,881
64,CMRIT25_21R01A0541,880
65,CMRIT25_21R01A0581,880
66,CMRIT25_21r01a6764,880
67,21r01a67d6,876
68,CMRIT25_22R05A0401,874
69,CMRIT25_21R01A05C5,871
70,CMRIT25_21R01A66A8,870
71,CMRIT25_21R01A0556,869
72,22r05a0502,867
73,21r01a0552,865
74,21r01a7352,863
75,22R05A7306,862
76,CMRIT25_21R01A6627,862
77,21r01a67b2,861
78,CMRIT25_21R01A7309,861
79,21r01a0563,860
80,22R05A0503,860
81,CMRIT25_21R01A05P5,860
82,CMRIT25_22R05A0423,858
83,CMRIT25_21R01A05H3,857
84,CMRIT25_21R01A7258,857
85,21r01a66d2_ahg,855
86,22r05a0520,854
87,CMRIT25_21R01A66B0,854
88,CMRIT25_21R01A05K7,853
89,21r01a6665,852
90,CMRIT25_21R01A05K5,852
91,CMRIT25_21R01A0508,851
92,vishwatej4,850
93,21R01A05M9,849
94,CMRIT25_21R01A04N6,849
95,21r01a05r0,848
96,CMRIT25_21R01A05A5,848
97,CMRIT25_21R01A0599,847
98,CMRIT25_21R01A7262,846
99,cmrit25_21r01a0416,845
100,22r05a6617,844
101,CMRIT25_21r01a05a4,838
102,21r01a6693,837
103,CMRIT25_21R01A66G1,837
104,CMRIT25_21R01A0536,836
105,CMRIT25_21r01a7322,836
106,21r01a0437,835
107,22r05a7302,835
108,CMRIT25_21R01A0578,833
109,22r05a6706,831
110,CMRIT25_21R01A0510,830
111,CMRIT25_21R01A6622,829
112,CMRIT25_21R01A66E0,829
113,CMRIT25_21r01a6795,828
114,CMRIT25_21R01A05J1,825
115,cmrit25_21r01a6733,825
116,CMRIT25_21R01A0504,824
117,21R01A05J2,823
118,CMRIT25_21R01A05A6,823
119,CMRIT25_21R01A66D6,822
120,CMRIT25_21R01A67C0,822
121,CMRIT25_21R01A6772,821
122,CMRIT25_21R01A66A0,820
123,22r05a0510,818
124,CMRIT25_21R01A0533,818
125,CMRIT25_21R01A67H9,816
126,21R01A05F2,815
127,CMRIT25_21r01a05j6,815
128,CMRIT25_22R05A0521,815
129,CMRIT25_21R01A05P4,814
130,CMRIT25_22r05a0515,813
131,21r01a0410,812
132,CMRIT25_21R01A05J3,812
133,CMRIT25_21R01A05E8,811
134,CMRIT25__21R01A0561,810
135,CMRIT25-21R01A67H4,809
136,CMRIT25_21r01a6631,809
137,CMRIT25_22R05A0406,809
