Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A6683,1199
3,21r01a05f4,1146
4,CMRIT25_21R01A66A1,1084
5,CMRIT25_21R01A6666,1040
6,CMRIT25_21R01A05A8,979
7,CMRIT25_21R01A7342,978
8,cmrit_21r01a67f8,971
9,CMRIT25_21R01A66J0,969
10,CMRIT25_21R01A6719,968
11,CMRIT25_21R01A67F2,965
12,CMRIT25_21R01A05H0,964
13,CMRIT25_21R01A66E5,959
14,21r01a05g3,945
15,CMRIT25_21R01A04P8,933
16,CMRIT25_21R01A05A3,921
17,CMRIT25_21R01A05K8,920
18,CMRIT25_21R01A66E9,916
19,CMRIT25_21R01A67B1,915
20,CMRIT25_21R01A05K7,908
21,CMRIT25_21R01A7210,908
22,21R01A05D9,907
23,CMRIT25_21R01A7219,907
24,21r01a7205,906
25,22r05a7307,906
26,CMRIT25_21R01A05C1,906
27,21R01A05J2,905
28,CMRIT25_21r01a05m4,905
29,CMRIT25_21R01A6652,904
30,CMRIT25_21R01A6714,897
31,CMRIT25_21R01A66A8,887
32,CMRIT25_21R01A05C2,885
33,CMRIT25_21R01A66C7,881
34,CMRIT25_21R01A7345,878
35,CMRIT25-21r01a67j6,874
36,CMRIT25_21R01A66E2,874
37,CMRIT25_21R01A7347,874
38,CMRIT25_21R01A05A2,870
39,CMRIT25_21R01A67A8,870
40,CMRIT25_22R05A0520,869
41,CMRIT25_22R05A6613,867
42,CMRIT25_21R01A05F0,861
43,21r01a0563,860
44,CMRIT25_22R05A0423,860
45,CMRIT25_21R01A0456,859
46,CMRIT25_21R01A7247,856
47,CMRIT25_21R01A66B0,854
48,21r01a6693,850
49,CMRIT25_22r05a0515,848
50,CMRIT25_21R01A7262,846
51,cmrit25_21r01a0416,845
52,CMRIT25_21R01A0583,838
53,CMRIT25_21R01A66E0,837
54,CMRIT25_21R01A0536,836
55,21R01A05M9,834
56,21R01A05P0,834
57,CMRIT25_21R01A05C5,834
58,CMRIT25_21R01A6622,833
59,CMRIT25_21R01A66G1,833
60,CMRIT25_21R01A05A6,827
61,21r01a67d6,825
62,21r01a7353,825
63,CMRIT25_21R01A05J1,825
64,CMRIT25_21R01A05A5,824
65,CMRIT25_21R01A6772,823
66,CMRIT25_21R01A6766,822
67,CMRIT25_21R01A67C0,822
68,Cmrit25_21r01a0417,822
69,21r01a6674,820
70,CMRIT25_22R05A6615,820
71,CMRIT25_21r01a0540,817
72,CMRIT25_21R01A04N6,816
73,CMRIT25_21R01A66D5,816
74,CMRIT25_21r01a05j6,815
75,CMRIT25_21R01A05J3,814
76,CMRIT25_21R01A0421,813
77,CMRIT25_21R01A0570,812
78,CMRIT25_21R01A05E8,811
79,CMRIT25_21R01A6605,811
80,CMRIT25_21R01A6613,807
81,CMRIT25_21R01A04N2,805
82,22R05A0503,803
83,21r01a0518,802
84,CMRIT25_21R01A66F4,800
85,CMRIT25_21r01a05h7,800
86,CMRIT25_21R01A05D3,798
87,CMRIT25_21R01A05H8,798
88,CMRIT25_21R01A0528,795
89,CMRIT25_21R01A67G9,794
90,CMRIT25_21R01A05F1,792
91,CMRIT25_21R01A0541,790
92,Cmrit25_21r01a04c7,790
93,CMRIT25_22R05A6610,786
94,CMRIT25_21R01A6794,784
95,21r01a05n4,783
96,21r01a0597,781
97,CMRIT25_21R01A66H0,781
98,CMRIT25_21R01A67G3,781
99,CMRIT25_21R01A6685,779
100,CMRIT25_21R01A67B6,779
101,CMRIT25_22R05A0401,778
102,21r01a04e0,777
103,22r05a6706,777
104,CMRIT25_21R01A04M9,777
105,22r05a6608,776
106,CMRIT25_21R01A6797,776
107,21r01a6602,774
108,CMRIT25_21R01A05C8,773
109,21r01a6701,772
110,21R01A6768,771
111,CMRIT25_21R01A6760,770
112,CMRIT25_21R01A6782,770
113,21R01A05K0,769
114,21r01a0520,769
115,CMRIT25_21R01A6615,768
116,CMRIT25_21R01A0575,767
117,Cmrit25_21r01a05n5,767
118,CMRIT25_21R01A66F9,765
119,Cmrit25_21r01a04d9,763
120,21R01A67D8,761
121,21r01a0552,759
122,CMRIT25_21R01A05N7,758
123,CMRIT25_21R01A6698,758
124,Cmrit25_21R01A04A1,758
125,CMRIT25_21R01A0595,756
126,CMRIT25_21R01A05D7,756
127,CMRIT25_21R01A6725,756
128,CMRIT25_21R01A6752,754
129,CMRIT25_21R01A7223,753
