Rank,Handle,Rating
1,CMRIT25_21R01A7345,1130
2,CMRIT25_21R01A7301,1105
3,21r01a7328,1031
4,Sadanand26,1030
5,21r01a7313,1024
6,21r01a7319,1004
7,CMRIT25_21R01A67E6,972
8,CMRIT25_21R01A7238,969
9,cmrit_21r01a67f8,965
10,CMRIT25_21R01A66H8,964
11,CMRIT25_21R01A05C0,953
12,cmrit_21r01a0513,950
13,CMRIT25_21R01A0536,945
14,CMRIT25_21R01A0549,945
15,21r01a0523,943
16,CMRIT25_21R01A6682,928
17,Cmr_21r01a7307,927
18,CMRIT25_21R01A0543,915
19,CMRIT25_22R05A0505,913
20,CMRIT25_21R01A66D6,909
21,CMRIT25_21R01A05A3,908
22,22r05a6617,906
23,CMRIT25_21R01A67E2,897
24,CMRIT25_21R01A6772,895
25,CMRIT25_21R01A67G1,895
26,CMRIT25_21R01A67F2,889
27,CMRIT25_21R01A05J4,882
28,CMRIT25_21R01A0545,879
29,CMRIT25_22r05a0515,878
30,CMRIT25_21r01a6657,876
31,CMRIT25_21R01A6775,875
32,CMRIT25_21R01A6696,871
33,CMRIT25_21R01A66H1,869
34,CMRIT25_21r01a6676,868
35,21r01a0524,867
36,21r01a66a9,867
37,CMRIT25_21R01A67G9,867
38,CMRIT25_21R01A05M5,865
39,CMRIT25_21R01A66H0,865
40,21r01a67b5,864
41,CMRIT25_21R01A67A8,864
42,CMRIT25_21R01A05F9,863
43,CMRIT25_21R01A0548,862
44,21R01A6798,861
45,21r01a66b2,860
46,CMRIT25_21R01A05R3,860
47,CMRIT25_21R01A6635,859
48,CMRIT25_21R01A0424,857
49,CMRIT25_21R01A6666,856
50,CMRIT25_22R05A6613,856
51,CMRIT25__21r01a67f7,855
52,CMRIT25_21R01A6766,853
53,CMRIT25_21R01A0599,851
54,CMRIT25_21R01A67H9,850
55,CMRIT25_21R01A05K5,849
56,CMRIT25_21R01A0566,845
57,CMRIT25_21R01A05N7,844
58,CMRIT25_21R01A6605,843
59,Cmrit25_21r01a04c7,841
60,CMRIT25_21R01A66A7,840
61,vishwatej4,837
62,CMRIT25_21R01A0534,835
63,CMRIT25_21R01A05J1,835
64,CMRIT25_21R01A0531,834
65,CMRIT25_21R01A6630,834
66,CMRIT25_21R01A6618,831
67,CMRIT25_21R01A66A1,830
68,CMRIT25_21R01A0578,828
69,CMRIT25_21R01A66C7,828
70,CMRIT25_21R01A6782,827
71,CMRIT25_21R01A7210,827
72,CMRIT25_21R01A6761,825
73,CMRIT25_21r01a6764,824
74,CMRIT25_21R01A04P0,822
75,21r01a6693,821
76,CMRIT25_21R01A0541,820
77,CMRIT__2521r01a6619,820
78,CMRIT25_21R01A05K8,819
79,CMRIT25_21R01A66E0,819
80,CMRIT25_21R01A05H8,818
81,CMRIT25_21R01A0533,816
82,CMRIT25_21R01A67B1,816
83,CMRIT25_21R01A7251,815
84,CMRIT25_21R01A6699,813
85,22r05a0520,811
86,CMRIT25_21r01a66j2,811
87,CMRIT25_21r01a05a4,810
88,21R01A05P0,809
89,21r01a0410,809
90,CMRIT25_21R01A66A0,809
91,CMRIT25-21r01a05n8,808
92,Cmrit25_22r05a6611,808
93,CMRIT25_21R01A0554,807
94,CMRIT25_21R01A05P4,804
95,CMRIT25_21R01A05J3,803
96,CMRIT25_21R01A66B8,803
97,CMRIT25_21R01A6689,802
98,21R01A0585,799
99,22r05a0518,799
100,CMRIT25_21R01A05D3,797
101,CMRIT25_21R01A7309,796
102,CMRIT25_21R01A7262,794
103,21r01a6701,793
104,CMRIT25_21R01A66A2,793
105,CMRIT25_21r01a66b1,793
106,21r01a7318cmrit,790
107,CMRIT25_21R01A05H0,788
108,CMRIT25_21R01A7233,788
109,22r05a7302,787
110,21r01a7225,785
111,CMRIT25_21R01A0556,783
112,21R01A05J2,782
113,CMRIT25_21R01A0544,782
114,CMRIT25_21R01A7258,782
115,CMRIT25_21r01a6669,782
116,21r01a05m7,781
117,yash_37,781
118,CMRIT25_21r01a6670,780
119,CMRIT25_21R01A6633,779
120,21r01a6602,774
121,CMRIT25_21R01A66A8,773
122,CMRIT25_21R01A66F9,773
123,CMRIT25_21R01A05P5,772
124,CMRIT25_21R01A6672,772
125,22r05a0508,771
126,CMRIT25_21R01A05D7,771
127,21r01a05l6,768
128,CMRIT25_21R01A0559,768
129,CMRIT25_21R01A66E5,768
130,CMRIT25_21R01A0509,767
131,CMRIT25_21R01A67C2,767
132,CMRIT25_21R01A6648,766
133,CMRIT25_21R01A6680,766
134,CMRIT25_21R01A67B6,766
135,CMRIT25_21R01A7342,766
136,CMRIT25_21R01A7363,766
137,CMRIT25_21R01A05E5,765
138,21r01a66b3,764
139,CMRIT25_21R01A0550,764
140,CMRIT25_21R01A6638,764
141,21r01a6665,763
142,CMRIT25_21R01A0593,763
143,CMRIT25_21R01A05C3,763
144,21r01a0563,762
145,Cmrit25_21R01A04A1,762
146,21r01a0518,760
147,21r01a0552,760
148,CMRIT25_21R01A67E3,760
149,CMRIT25_21R01A05A6,759
150,21R01A05M9,758
151,CMRIT25_21R01A6664,758
152,CMRIT25_22R05A0416,757
153,CMRIT25-21R01A67H4,756
154,CMRIT25_21R01A6734,756
155,CMRIT25_21r01a6631,756
156,CMRIT25__21R01A0561,755
157,CMRIT25_21R01A66D5,753
158,CMRIT25_21R01A67J3,753
159,CMRIT25_21R01A0502,752
160,CMRIT25_21R01A05H6,752
161,21r01a7209,751
162,CMRIT25_21R01A6756,751
163,21r01a6636,750
164,CMRIT25_21R01A6677,750
165,CMRIT25_21r01a6738,750
166,CMRIT25_22R05A0507,750
167,21r01a04k0,749
168,CMRIT25_21R01A6719,749
169,CMRIT25_21r01a66c4,748
170,CMRIT25_21R01A6765,747
171,CMRIT25_21R01A6731,746
172,CMRIT25_21R01A6769,746
173,21r01a67b2,744
174,CMRIT25_21R01A7214,743
175,CMRIT25_22r05a0425,741
176,CMRIT_25_21R01A04P2,740
177,CMRIT25_21R01A05R6,739
178,21R01A05F2,738
179,CMRIT25_21R01A66F4,736
180,CMRIT25_21R01A67A4,736
181,CMRIT25_21R01A7207,736
182,CMRIT25_21R01A66E2,735
183,21r01a67d6,733
184,CMRIT25_21R01A0557,732
185,CMRIT25_21r01a05m4,731
186,Manohar_Eldhandi,731
187,CMRIT25_21R01A0508,730
188,CMRIT25_21R01A05E8,730
189,CMRIT25_22R05A6614,729
190,CMRIT25_21R01A05H2,728
191,CMRIT25_21R01A6615,727
192,CMRIT2025_21R01A0514,724
193,CMRIT25_22R05A0512,724
194,21r01a05e6,723
195,CMRIT25_21R01A7219,723
196,CMRIT25_21R01A66H5,722
197,CMRIT25_21R01A7259,722
198,CMRIT25_22R05A0520,722
199,21r01a6609,721
200,CMRIT25_21R01A66C6,721
201,CMRIT25_21R01A6687,720
202,CMRIT25_21R01A66J0,720
203,CMRIT25_22R05A0406,720
204,21r01a67f6,719
205,Cmrit25_22r05a7204,718
206,21r01a66f5,717
207,CMRIT25_21R01A67A3,717
208,CMRIT25_21R01A66C3,715
209,CMRIT25_21R01A0539,714
210,CMRIT25_21R01A6690,714
211,CMRIT25_21R01A66B5,713
212,CMRIT25_21R01A67D5,713
213,CMRIT25_21R01A05B8,710
214,21r01a0574,708
215,CMRIT25_21R01A04F6,708
216,CMRIT25_21R01A0546,708
217,CMRIT25_21R01A05H3,708
218,CMRIT25_21R01A6685,708
219,CMRIT25_21R01A6724,706
220,CMRIT_2521R01A6620,706
221,CMRIT25_21R01A05D6,705
222,CMRIT25_21R01A66G1,702
223,CMRIT25_21r01a6795,702
224,CMRIT25_22R05A0401,701
225,CMRIT25_21R01A67F4,700
226,CMRIT25_22R05A6603,700
227,CMRIT25_21R01A67F9,699
228,21R01A0525_harshini123,697
229,CMRIT25_21r01a05j6,696
230,CMRIT25_21R01A7350,694
231,CMRIT25_21R01A04L3,693
232,CMRIT25_21R01A66A6,693
233,21r01a6601,692
234,CMRIT25_21R01A6614,691
235,CMRIT25_21R01A67J7,690
236,CMRIT25_21R01A05F1,688
237,CMRIT25_21R01A05P8,687
238,CMRIT25_21R01A0547,685
239,Cmrit25_21R01A04D7,681
240,21r01a6796,677
241,cmrit25_22R05A0501,674
242,CMRIT25_21R01A0484,673
243,CMRIT25_21R01A6632,671
244,21r01a6787,667
245,CMRIT25_21R01A0558,660
246,CMRIT25_22R05A0521,659
247,CMRIT25_21R01A66A5,658
248,22r05a0502,654
249,CMRIT25_21R01A0564,650
250,CMRIT25_21R01A6640,649
251,CMRIT25_21R01A66B0,645
252,CMRIT25_21r01a05a1,641
253,CMRIT25_21R01A0504,637
254,CMRIT25_21R01A67C0,628
255,21r01a66a3,626
256,CMRIT25_21R01A6649,624
257,CMRIT25_22R05A6604,623
258,CMRIT25_21R01A67A7,622
259,CMRIT25_22R05A6618,621
260,cmrit25_22r05a6702,620
261,CMRIT25_21R01A05F0,608
262,21r01a66d2_ahg,607
263,CMRIT25_21R01A6606,604
264,CMRIT25_21R01A67A6,602
265,21r01a67g8,601
266,CMRIT25_21R01A67K3,601
267,CMRIT25_21R01A6610,600
268,CMRIT25_21R01A66E9,600
269,CMRIT2521R01A0560,599
270,CMRIT25_21R01A04M2,599
271,CMRIT25_21R01A0592,599
272,CMRIT25_21R01A7321,599
273,21R01A7317,598
274,CMRIT25_21R01A04D3,598
275,CMRIT25_21R01A6673,598
276,CMRIT25_21R01A0510,597
277,CMRIT25_21R01A6644,594
278,CMRIT25_21R01A6790,594
279,21r01a0520,590
280,cmrit25_21r01a66b6,590
281,CMRIT25_21R01A6732,589
282,CMRIT25_21R01A6725,587
283,CMRIT25_21R01A0595,585
284,CMRIT25_21R01A67B7,584
285,21r01a7316,583
286,CMRIT25_21R01A6612,583
287,CMRIT25_21R01A6634,581
288,CMRIT25_21R01A6650,581
289,CMRIT25_21R01A67H6,580
290,CMRIT25_21R01A04D1,579
291,CMRIT25_21R01A05G6,579
292,CMRIT25_21R01A04E6,578
293,CMRIT25_21R01A0583,578
294,Cmrit25_21r01a05n5,578
295,Cmrit25_22r05a0526,578
296,21r01a6711,576
297,CMRIT25_21R01A05M1,576
298,22R05A7306,575
299,Cmrit25_22R05A0427,575
300,21r01a7228,574
301,CMRIT25_21R01A0591,574
302,CMRIT25_21r01a05b6,574
303,21R01A6780,572
304,21r01a6642,572
305,CMRIT25_21R01A0457,572
306,CMRIT25_21R01A0572,572
307,CMRIT25_21R01A05E2,572
308,CMIRT25_22R05A0420,571
309,CMRIT25_21R01A6776,571
310,CMRIT25_21r01a6703,571
311,CMRIT25_21R01A67F1,570
312,CMRIT25_21r01a6623,570
313,21r01a05r7cse,569
314,21R01A6770,568
315,21r01a6788,568
316,CMRIT25_21R01A05R4,568
317,CMRIT2025_21R01A0582,565
318,22r05a6608,564
319,CMRIT25_21R01A0466,562
320,21r01a6688,561
321,CMRIT25_21R01A6611,561
322,Cmrit-25-21r01a04m3,561
323,CMRIT25_21r01a7362,556
324,CMRIT25_21R01A6758,512
325,CMRIT25_21R01A0429,461
326,21r01a05j9,448
327,CMRIT25_21R01A67J5,443
328,22r05a6713,442
329,21r01a6641,427
330,21r01a0562,396
331,CMRIT25_21R01A0498,393
332,22r05a0519,386
333,CMRIT_21R01a05l4,385
334,CMRIT25_21r01a0413,382
335,CMRIT25_21R01A04C9,381
336,21r01a67k1,380
337,CMRIT25_21R01A66C5,380
338,21r01a67d1,379
339,Cmrit25_21r01a04d9,378
340,21r01a66e4,377
341,Cmrit25_22r05a0409,377
342,CMRIT25_21R01A0425,376
343,CMRIT25_21R01A67B9,375
344,CMRIT_21r01a66d9,375
345,CMRIT25_21R01A66H6,374
346,CMRIT25_21r01a67c1,374
347,CMRIT25_21R01A6604,373
348,CMRIT25_21R01A6629,373
349,21R01A05K0,372
350,CMRIT25_21R01A0486,371
351,CMRIT25_21R01A0521,370
352,CMRIT25_21R01A67G3,369
353,CMRIT25_22R05A6610,369
354,CMRIT25_21R01A0535,364
355,22r05a0509,362
356,CMRIT25_21R01A04E7,362
357,21R01A67D8,361
358,21R01A67F3,361
359,21r01a05q4,361
360,CMRIT25_21R01A05B7,361
361,21r01a67a2,360
362,22R05A7305,360
363,CMRIT25_21R01A0589,360
364,21r01a0511,359
365,21r01a7205,359
366,CMRIT25_21R01A04G4,359
367,CMRIT25_21R01A0516,359
368,CMRIT25_21R01A6627,359
369,CMRIT25_21R01A6652,359
370,22r05a6706,358
371,CMRIT25_22R05A0410,358
372,21R01A05H4,357
373,21r01a0460,357
374,21r01a66g0,357
375,CMRIT25_21R01A0487,357
376,Cmrit25_22r05a0404,357
377,21R01A7252_divija,356
378,21r01a67a1,356
379,21r01a67g2,356
380,22r05a0510,356
381,22r05a6701,356
382,22r05a6712,356
383,CMRIT25_21R01A04Q3,356
384,CMRIT25_21R01A6774,356
385,CMRIT_22R05a6715,356
386,Cmrit25_22r05a0522,356
387,CMRIT25_21R01A05C8,355
388,CMRIT25_21R01A05M2,355
389,CMRIT25_21R01A6760,355
390,CMRIT25_21R01A7223,355
391,CMRIT_21R01A7240,355
392,Cmrit2522r05a0407,355
393,CMRIT25_21R01A04P6,354
394,CMRIT25_21R01A6613,354
395,CMRIT25_21R01A6727,354
396,CMRIT25_21R01A6752,354
397,CMRIT25_21r01a6743,354
398,CMRIT25_21R01A6654,353
399,21r01a0420,350
400,21r01a0441,350
401,21r01a6755,350
402,21r01a67j1,350
403,21r01a67k4_vishnu,350
404,CMRIT25_21R01A0483,350
405,CMRIT25_21R01A04K9,350
406,Cmrit25_21r01a04b5,350
407,CMRIT25-22r05a7202,349
408,CMRIT25_21R01A0577,349
409,CMRIT25_21R01A67J8,349
410,Cmrit25_21r01a04r8,349
411,21R01A0506,348
412,21r01a04q7,348
413,cmrit25_21R01A05M6,348
414,21R01A04N1,347
415,21r01a7365,347
416,CMRIT25_21R01A0570,347
417,CMRIT25_21R01A6622,347
418,CMRIT_2522R05A0414,347
419,cmrit25_21r01a6733,347
420,21r01a6739,342
421,CMRIT25_21R01A6692,342
422,CMRIT25_22R05A0411,342
423,CMRIT25_21R01A04G5,228
424,CMRIT25_21R01A7343,192
