Rank,Handle,Rating
1,CMRIT25_21R01A6775,1313
2,CMRIT25_21R01A0426,1267
3,Cmrit25_22r05a7204,1109
4,CMRIT25_21R01A05R3,1041
5,CMRIT25_21R01A7238,1030
6,CMRIT25_21R01A05H2,996
7,CMRIT25_21R01A66H1,990
8,cmrit_21r01a67f8,971
9,CMRIT25_21R01A66A1,970
10,21r01a0441,966
11,Cmrit25_21R01A04A1,938
12,21r01a67j1,935
13,CMRIT25_21R01A66H8,932
14,22r05a7302,931
15,CMRIT25_21R01A67G1,924
16,CMRIT25_21R01A67E6,923
17,22r05a6617,916
18,CMRIT25_21R01A0543,915
19,CMRIT25_21R01A05J4,902
20,CMRIT25_21R01A66D5,897
21,CMRIT25_21R01A6714,897
22,CMRIT25_21R01A7232,886
23,CMRIT25_21R01A6666,883
24,CMRIT25_21R01A0548,881
25,CMRIT25_21r01a6764,880
26,22R05A0503,876
27,CMRIT25_21R01A05H0,874
28,CMRIT25-21r01a67j6,872
29,CMRIT25_21R01A05J1,870
30,CMRIT25_21R01A67A8,870
31,21R01A6798,868
32,CMRIT25_22R05A6613,867
33,CMRIT25_22R05A0406,866
34,CMRIT25_21r01a6738,864
35,CMRIT25_21R01A0424,862
36,CMRIT25_21R01A05K5,862
37,CMRIT25_21R01A0599,855
38,CMRIT25_21R01A6618,855
39,22r05a0520,854
40,21r01a0523,850
41,21r01a6665,850
42,CMRIT25_21r01a66b1,850
43,CMRIT25_21R01A66D6,847
44,cmrit25_21r01a0416,843
45,CMRIT25_21R01A0534,842
46,21r01a0552,840
47,CMRIT25_21R01A6687,840
48,CMRIT25_22R05A0401,840
49,CMRIT25_21R01A66A7,838
50,CMRIT25_21R01A66H0,838
51,CMRIT25_21R01A0578,836
52,CMRIT25_21R01A6699,835
53,CMRIT25_21R01A67A6,835
54,21r01a0563,834
55,CMRIT25_21R01A0536,834
56,CMRIT25_21R01A7210,834
57,CMRIT25_21R01A6761,832
58,CMRIT25_21R01A6696,830
59,CMRIT25_21R01A66E0,829
60,21r01a05m7,826
61,21r01a66a9,824
62,CMRIT25_21R01A7237,824
63,CMRIT25_21r01a66c4,824
64,CMRIT25_21R01A0533,823
65,CMRIT25_21R01A05H8,822
66,CMRIT25_21R01A6673,822
67,CMRIT25_21R01A67B1,822
68,Cmrit-25-21r01a04m3,817
69,CMRIT25_21R01A05P5,816
70,CMRIT25_21R01A67H9,816
71,CMRIT25_21r01a05j6,815
72,CMRIT__2521r01a6619,814
73,CMRIT25_21R01A0521,813
74,CMRIT25_21R01A05F1,813
75,21r01a0410,812
76,CMRIT25_21R01A66A0,812
77,CMRIT25_21R01A66C7,811
78,21r01a67b5,809
79,CMRIT25_21r01a05h7,809
80,CMRIT25_21r01a6631,809
81,21r01a6701,807
82,22r05a0502,803
83,CMRIT25_21R01A05H3,803
84,CMRIT25_21R01A04K4,799
85,CMRIT25_21R01A7251,799
86,CMRIT25_22R05A0507,798
87,21r01a66a3,796
88,CMRIT25_21r01a6670,796
89,CMRIT25_21R01A0549,795
90,CMRIT25_21r01a6676,794
91,21r01a6711,792
92,CMRIT25_21R01A7342,792
93,CMRIT25_21r01a05m4,792
94,21r01a05r7cse,791
95,CMRIT25_21R01A0528,791
96,CMRIT25_21R01A05B8,791
97,CMRIT25_21R01A66A2,790
98,Cmrit25_21r01a04c7,790
99,CMRIT25_21R01A6680,789
100,CMRIT25_21R01A7363,789
101,21r01a05e6,788
102,CMRIT25_21R01A7262,787
103,CMRIT25_21R01A66A8,786
104,CMRIT25_21R01A67A7,786
105,21r01a6693,785
106,CMRIT25_21R01A6672,784
107,CMRIT25_21R01A6689,783
108,CMRIT25_21R01A66B0,782
109,21R01A05D9,779
110,CMRIT25_21R01A05D7,779
111,21r01a7228,778
112,22r05a6706,778
113,CMRIT25_21R01A0593,778
114,CMRIT25_21R01A66E5,778
115,CMRIT25_21R01A67A3,776
116,CMRIT25_21R01A67D5,776
117,CMRIT25_22R05A0416,775
118,21r01a0437,773
119,CMRIT25_21R01A6605,773
120,CMRIT25_21R01A6724,771
121,21R01A7356,769
122,CMRIT25_21R01A05A6,769
123,CMRIT25_21R01A66B5,769
124,CMRIT25_21R01A0558,768
125,CMRIT25_22r05a0515,768
126,22r05a0518,767
127,CMRIT25_21R01A6638,767
128,CMRIT25_21R01A66C3,767
129,21r01a6601,766
130,CMRIT25_21R01A0531,766
131,CMRIT25_21R01A6635,766
132,cmrit_21r01a0513,765
133,CMRIT25_21R01A04N2,764
134,CMRIT25_21R01A67C0,764
135,CMRIT25_21R01A6615,763
136,21R01A6780,762
137,21r01a7209,761
138,CMRIT25_21R01A6772,761
139,21R01A05M9,760
140,CMRIT25_21R01A6677,759
141,CMRIT25_21R01A7214,759
142,CMRIT25_21R01A6611,758
143,CMRIT25_21R01A67B7,758
144,21r01a6788,757
145,CMRIT25_21R01A6794,757
146,CMRIT25_21R01A67J3,757
147,CMRIT25_21R01A6765,756
148,CMRIT25_21R01A05F0,755
149,21r01a7313,754
150,21R01A7317,751
151,CMRIT25_21R01A66E9,751
152,CMRIT25_21R01A67F4,749
153,21R01A05J2,746
154,21r01a05p5cmr,746
155,CMRIT25_21R01A0550,746
156,CMRIT25_21R01A05J3,746
157,CMRIT25_21R01A04F6,744
158,CMRIT25_21R01A0546,744
159,CMRIT25_22R05A6614,744
160,cmrit25_21r01a6733,744
161,CMRIT25_21R01A67F2,742
162,21r01a04k0,741
163,CMRIT25_21R01A66E2,740
164,CMRIT25_22R05A0423,740
165,22r05a6608,739
166,CMRIT25_22r05a0425,738
167,CMRIT25_21R01A6719,737
168,CMRIT25_21R01A6760,737
169,CMRIT25_21R01A66C6,736
170,Cmr_21r01a7307,736
171,21r01a6636,735
172,CMRIT25_21R01A05E2,735
173,CMRIT25_21R01A0509,734
174,cmrit25_21r01a66b6,734
175,CMRIT_25_21R01A04P2,732
176,cmrit25_22r05a6702,732
177,CMRIT25_21R01A0559,731
178,CMRIT25_21R01A6690,731
179,CMRIT25_21R01A67C2,731
180,CMRIT25__21R01A0561,731
181,21r01a0524,730
182,CMRIT25_21R01A04H4,730
183,CMRIT25_21R01A0557,730
184,CMRIT25_21R01A6614,730
185,CMRIT25_21R01A6731,730
186,CMRIT25_21R01A6633,729
187,CMRIT25_21R01A67B6,728
188,CMRIT25_21R01A67H6,728
189,21r01a7318cmrit,727
190,22r05a0508,727
191,CMRIT25_21R01A05D3,727
192,CMRIT25_21r01a66j2,727
193,21r01a67b2,726
194,CMRIT_22R05a6715,726
195,Sadanand26,726
196,CMRIT2025_21R01A0514,725
197,CMRIT25_21R01A6727,725
198,CMRIT25_21R01A7219,725
199,CMRIT25_21R01A6752,724
200,CMRIT25_21r01a05a4,721
201,CMRIT25_21R01A6782,720
202,CMRIT25_21R01A0539,719
203,CMRIT25_21R01A04E6,718
204,21R01A05F2,717
205,CMIRT25_22R05A0420,717
206,CMRIT25_21R01A6622,717
207,CMRIT25_21R01A67A4,716
208,CMRIT25_22R05A6610,716
209,21R01A04R4,715
210,CMRIT25_21R01A04G4,715
211,CMRIT_21R01A7240,714
212,CMRIT25_21R01A04Q3,713
213,CMRIT25_21R01A0545,712
214,21r01a0574,711
215,CMRIT25_21R01A7247,711
216,CMRIT25_21r01a6623,711
217,CMRIT25_21R01A6650,710
218,CMRIT25_21R01A05P4,708
219,CMRIT25_21R01A66A6,708
220,CMRIT25_21r01a6795,707
221,21r01a67f6,705
222,Cmrit25_22R05A0427,705
223,21r01a7206,704
224,CMRIT25_21R01A04D1,703
225,CMRIT25_21R01A66G1,702
226,CMRIT25_21R01A67J7,702
227,21r01a7352,701
228,CMRIT25_22R05A0505,700
229,CMRIT25_21R01A7301,699
230,CMRIT25_21R01A0499,698
231,CMRIT25_21R01A05R4,698
232,CMRIT25_21R01A05J5,697
233,21r01a7328,693
234,CMRIT25_21R01A66A5,693
235,CMRIT25_21R01A7350,693
236,21r01a04j0,692
237,CMRIT25_21R01A04L3,692
238,CMRIT25_21R01A0466,691
239,CMRIT25_21R01A05R6,684
240,Manohar_Eldhandi,677
241,CMRIT25_21R01A6649,674
242,cmrit25_22R05A0501,674
243,CMRIT25_21R01A0484,671
244,CMRIT25_22R05A0512,669
245,CMRIT25_21R01A0508,668
246,CMRIT25_21R01A0429,666
247,CMRIT25_21R01A05M5,666
248,CMRIT25_21R01A0421,665
249,Cmrit25_21r01a0417,661
250,Cmrit25_22r05a6611,661
251,CMRIT25_21r01a05b6,657
252,CMRIT25_21R01A05H6,656
253,CMRIT25_21R01A66B8,656
254,21r01a0420,651
255,CMRIT25_21R01A0504,647
256,CMRIT25_22R05A0520,647
257,CMRIT25_21R01A66H6,646
258,CMRIT25_21R01A0498,641
259,CMRIT25_22R05A6618,641
260,CMRIT25_21R01A04E7,640
261,CMRIT25_21R01A6632,639
262,CMRIT25_21R01A0467,637
263,CMRIT25_21R01A6769,632
264,22r05a6701,630
265,CMRIT25_21R01A0474,629
266,21r01a67k1,626
267,CMRIT25_22R05A0521,625
268,21r01a6796,617
269,CMRIT25_22R05A6603,617
270,cmrit25_21r01a05g5,617
271,22r05a0519,616
272,CMRIT25_21R01A0488,614
273,CMRIT_2521r01a04e3,614
274,CMRIT25__21r01a67f7,612
275,CMRIT25_21R01A66C5,611
276,21R01A05H4,610
277,CMRIT25_21R01A0432,609
278,CMRIT25_21R01A6763,609
279,CMRIT25_21R01A67F9,608
280,CMRIT25_21R01A7207,608
281,21r01a67g2,605
282,CMRIT25_21R01A6606,605
283,22r05a0510,604
284,21r01a67h7_aashreetha,603
285,Cmrit2522r05a0407,602
286,21r01a67g8,601
287,CMRIT25_21R01A05P8,601
288,CMRIT25_21R01A04M2,599
289,CMRIT_21R01a05l4,598
290,21r01a0448,597
291,CMRIT25_22R05A0402,596
292,21r01a0520,593
293,22r05A0421,589
294,CMRIT25_21R01A6627,588
295,CMRIT25_21R01A6692,586
296,CMRIT25_21R01A0595,585
297,CMRIT25_21R01A6797,585
298,CMRIT25_21R01A6698,584
299,Cmrit25_21R01A04D7,584
300,21r01a7319,583
301,21R01A0506,582
302,21r01a6755,582
303,21r01a05j9,581
304,CMRIT25_21R01A0486,581
305,CMRIT25_21R01A7224,579
306,21r01a04q7,578
307,21r01a67a2,578
308,22R05A7306,578
309,CMRIT25_21R01A0547,576
310,21r01a67a1,575
311,21r01a7205,575
312,CMRIT25_21R01A0591,574
313,CMRIT25_21R01A04P6,573
314,CMRIT25_21R01A0572,573
315,CMRIT25_22R05A6604,573
316,CMRIT25_21R01A7223,572
317,CMRIT25_21R01A0570,571
318,CMRIT25_21R01A6776,571
319,CMRIT25_21R01A67F1,571
320,CMRIT25_21R01A0510,568
321,Cmrit25_21r01a04r8,565
322,CMRIT25_21R01A04P1,564
323,21R01A04N1,563
324,21r01a6688,562
325,21r01a6787,560
326,CMRIT25_21R01A04G5,557
327,CMRIT25_21R01A66H5,542
328,CMRIT25_21r01a05a1,538
329,21R01A0525_harshini123,507
330,21r01a0402,449
331,CMRIT25_21R01A7255,431
332,CMRIT25_21R01A7321,431
333,Cmrit25_21r01a0451,428
334,cmrit25-21r01a0433,428
335,CMRIT25_21R01A05C1,424
336,21r01a7236k,419
337,21r01a0427,385
338,CMRIT25_21R01A05C7,385
339,22r05a0516,383
340,21r01a67d1,382
341,CMRIT25_21R01A05C2,381
342,CMRIT25_21R01A66F3,380
343,21r01a66e4,378
344,CMRIT25_21R01A0425,377
345,CMRIT_21R01A6789,377
346,cmrit_21r01a05c0,375
347,CMRIT25_22r05a6716,373
348,CMRIT25_21R01A05L2,372
349,CMRIT2025_21R01A0532,371
350,22R05A7305,370
351,CMRIT25_21R01A05K7,369
352,cmrit_21r01a0428,369
353,CMRIT25_21R01A7253,368
354,21r01a05g3,367
355,21r01a7235,367
356,22r05a0511P,367
357,CMRIT25_21R01A05A8,367
358,22r05a6713,364
359,CMRIT25_21R01A0461,364
360,CMRIT25_21R01A6758,363
361,CMRIT25_21R01A67D3,363
362,CMRIT25_21R01A05A5,362
363,CMRIT25_21R01A05B7,362
364,CMRIT25_21r01a7326,362
365,CMRIT25_22R05A0410,362
366,21r01a0511,361
367,CMRIT25_21R01A0589,361
368,21r01a7334,359
369,CMRIT25_21R01A04D3,359
370,CMRIT25_21R01A7218,358
371,CMRIT25_21R01A05M2,357
372,Cmrit25_22r05a0404,357
373,cmrit25_21r01a6625,357
374,CMRIT25_21R01A0575,356
375,CMRIT25_21R01A05C8,356
376,Cmrit25_22r05a0522,356
377,21R01A7252_divija,355
378,CMRIT25_21R01A6613,355
379,CMRIT25_21R01A6654,354
380,CMRIT_21R01A6639,354
381,21R01A6768,351
382,21r01a05p9,351
383,CMRIT25_21R01A04H0,351
384,CMRIT25_21R01A67J5,351
385,CMRIT25_22r05a0422,351
386,21r01a0446_akhilperala,350
387,21r01a67b8,350
388,21r01a67h3,350
389,21r01a7225,350
390,CMR25_22r05a0407,350
391,CMRIT25_21R01A0434,350
392,CMRIT25_21R01A04P8,350
393,CMRIT25_21R01A05G9,350
394,CMRIT25_21R01A67D0,350
395,CMRIT25_21R01A67J8,350
396,CMRIT25_22R05A6711,350
397,Cmrit25_21r01a04b5,350
398,CMRIT25-22r05a7202,349
399,CMRIT25_21R01A67H1,348
400,CMRIT25_22R05A0418,348
401,Cmrit25_21r01a04d9,348
402,CMRIT25_22R05A6708,347
403,CMRIT_21R01A04H0,344
404,21r01a6641,343
405,CMRIT25_21R01A7343,223
