Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,21r01a05f4,1146
3,CMRIT25_21R01A04F1,1084
4,CMRIT25_21R01A66A1,1084
5,Cmrit25_21r01a04e9,1051
6,CMRIT25_21R01A7233,1031
7,Manohar_Eldhandi,1019
8,CMRIT25_21R01A67E6,1007
9,CMRIT25_21R01A0547,1005
10,CMRIT25_21R01A7342,978
11,CMRIT25_21R01A66J0,969
12,CMRIT25_21R01A6719,966
13,21r01a04m7,957
14,CMRIT25_21R01A6765,953
15,CMRIT25-21r01a05n8,935
16,CMRIT25_21R01A66E9,935
17,21R01A04L8,923
18,CMRIT25_21R01A05K8,920
19,CMRIT25_21R01A6652,915
20,CMRIT25_21R01A0570,912
21,CMRIT25_21R01A7210,908
22,CMRIT25_21R01A05C1,906
23,CMRIT25_21r01a05m4,905
24,21r01a0562,899
25,21r01a05j9,897
26,22r05a0519,893
27,CMRIT25_21R01A66A8,887
28,CMRIT25_21R01A66A0,883
29,CMRIT25_21R01A6677,880
30,CMRIT25_21R01A7345,878
31,CMRIT25_21R01A7347,874
32,CMRIT25_21R01A05K7,872
33,CMRIT25_21R01A05A2,870
34,CMRIT25_21R01A04E7,867
35,CMRIT25_22R05A0520,867
36,CMRIT25_21R01A05F0,861
37,22r05a0508,860
38,CMRIT25_21R01A7258,860
39,CMRIT25_21R01A66E5,857
40,Cmrit25_21R01A04P9,850
41,21r01a6693,848
42,CMRIT25_21R01A66D6,848
43,CMRIT25_22r05a0515,848
44,CMRIT25_21R01A7262,846
45,CMRIT25_21R01A66F4,845
46,CMRIT25_21R01A0536,836
47,CMRIT25_21R01A7232,836
48,21r01a7352,835
49,21R01A05P0,834
50,CMRIT25_21R01A05C5,834
51,CMRIT25_21R01A6622,833
52,22r05a6617,832
53,CMRIT25_21R01A66E0,829
54,21r01a67f0,826
55,CMRIT25_21R01A05A5,826
56,21R01A05J2,825
57,CMRIT25_21R01A05J1,823
58,CMRIT25_21R01A66B8,823
59,CMRIT25_21R01A04N6,816
60,21R01A05F2,815
61,CMRIT25_21R01A0467,814
62,CMRIT25_21R01A66D5,814
63,CMRIT25_21R01A05J3,812
64,CMRIT25_21R01A05E8,811
65,CMRIT25_21R01A05P5,811
66,CMRIT25_21R01A04N2,805
67,22R05A0503,804
68,CMRIT25_21R01A66G1,804
69,CMRIT25_21R01A05R6,802
70,CMRIT25_21R01A05K3,799
71,CMRIT25_21R01A67A4,798
72,CMRIT25_21R01A05C2,796
73,cmrit25_22R05A0501,796
74,CMRIT25_21R01A04R3,793
75,CMRIT25_21R01A05F1,792
76,21r01a05a0,789
77,CMRIT25_21R01A0541,788
78,CMRIT25_21R01A0572,785
79,CMRIT25_21r01a66c4,785
80,CMRIT25_21r01a6795,785
81,CMRIT25_21R01A05L2,781
82,CMRIT25_21R01A6687,779
83,CMRIT25_21R01A67B6,779
84,21r01a66a3,778
85,CMRIT25_22R05A0401,778
86,CMRIT25_21R01A0508,777
87,CMRIT25_21R01A6797,776
88,CMRIT25_21R01A05C8,773
89,CMRIT25_21r01a6669,768
90,21r01a6785,767
91,CMRIT25_21R01A66C3,767
92,CMRIT25_21R01A6782,767
93,CMRIT25_21r01a66j2,767
94,21R01A04B3,766
95,CMRIT25_21R01A66F9,765
96,CMRIT25_22R05A6615,762
97,CMRIT25_21R01A66E2,761
98,CMIRT25_22R05A0420,759
99,21r01a67g8,757
100,CMRIT25_21R01A67B9,757
101,CMRIT25_21R01A67J3,757
102,21r01a7205,755
103,21r01a6665,753
104,21r01a6674,753
105,CMRIT25_21R01A67D5,753
106,21R01A7317,751
107,21r01a6688,751
108,CMRIT25_21R01A66A7,748
109,CMRIT25_21R01A04K4,744
110,CMRIT25_21R01A6616,744
111,21r01a7307,742
112,CMRIT25_22r05a0422,741
113,CMRIT25_21R01A67E2,737
114,CMRIT25__21R01A0561,736
115,Cmrit25_21r01a04r8,736
116,CMRIT25_21R01A6776,734
117,CMRIT25_21R01A04F0,731
118,CMRIT25_21R01A67G3,731
119,CMRIT25_21r01a66b1,731
120,CMRIT25_21R01A7350,730
121,CMRIT25_22R05A0521,730
122,CMRIT25_21R01A04K9,727
123,CMRIT25_21R01A05C3,727
124,21r01a05p5cmr,724
125,CMRIT25_21R01A05J5,719
126,CMRIT25_21R01A05J4,717
127,CMRIT25_21R01A6614,713
128,cmrit25_21r01a7313,713
129,Cmrit25_22r05a0522,712
130,21r01a05l6,707
131,21r01a05r7cse,705
