Rank,Handle,Rating
1,CMRIT25_21R01A7345,1130
2,21r01a7319,1085
3,CMRIT25_21r01a7322,1059
4,22R05A0503,1005
5,CMRIT25_21R01A7238,987
6,CMRIT25_21R01A67E6,964
7,CMRIT25_21R01A05C0,961
8,CMRIT25_21R01A05F9,951
9,CMRIT25_21R01A66H1,915
10,Cmrit25_21r01a04c7,899
11,CMRIT25_21R01A6765,896
12,CMRIT25_21R01A05A3,895
13,CMRIT25_21R01A6775,894
14,CMRIT25_21R01A67E2,887
15,CMRIT25_21R01A05H2,885
16,CMRIT25_21R01A7348,884
17,CMRIT25_21r01a6657,876
18,Cmr_21r01a7307,872
19,21r01a67c8,870
20,21r01a7313,870
21,CMRIT25_21R01A66E5,870
22,21r01a7328,868
23,CMRIT25_21R01A05M5,865
24,CMRIT25_21R01A05R3,864
25,CMRIT25_21R01A67B6,863
26,CMRIT25_21R01A05J3,861
27,21r01a66b2,860
28,CMRIT25_21R01A6648,859
29,CMRIT25_21R01A05K5,858
30,CMRIT25_21R01A6685,857
31,22r05a0518,855
32,CMRIT25_21R01A0599,851
33,21r01a66a9,848
34,21r01a67b2,846
35,CMRIT25_21R01A05N7,844
36,Cmrit25_22r05a6611,843
37,CMRIT25_21R01A66E0,839
38,CMRIT25_21R01A0566,834
39,CMRIT25_21R01A6782,834
40,CMRIT25_21R01A05P8,833
41,CMRIT25_21R01A66E2,833
42,CMRIT25_21R01A67C0,833
43,CMRIT25_21R01A05D3,832
44,CMRIT25_22r05a0515,832
45,21r01a67b5,830
46,CMRIT25_21R01A05J4,829
47,CMRIT25_21R01A66H8,829
48,CMRIT25_21R01A6761,829
49,CMRIT25_21R01A67A8,829
50,cmrit_21r01a0513,829
51,CMRIT25_21R01A0578,828
52,CMRIT25_21R01A6696,828
53,CMRIT25_21R01A6666,827
54,CMRIT25_21R01A66C7,826
55,CMRIT25_21r01a6676,825
56,CMRIT25_21R01A0559,824
57,CMRIT25_21R01A6677,824
58,CMRIT25_21r01a6764,824
59,21r01a6693,821
60,CMRIT__2521r01a6619,820
61,CMRIT25_21R01A66A0,818
62,CMRIT25_21R01A0533,816
63,CMRIT25_21R01A0549,816
64,CMRIT25_21R01A6672,814
65,CMRIT25_21R01A6699,813
66,CMRIT25_21R01A0548,812
67,CMRIT25_21R01A66A8,812
68,CMRIT25_21r01a66j2,811
69,21R01A05P0,809
70,21r01a0410,809
71,CMRIT25_21R01A0554,807
72,CMRIT25_21R01A0424,805
73,CMRIT25_21R01A0534,805
74,CMRIT25_21R01A6605,802
75,CMRIT25_22R05A6613,802
76,vishwatej4,799
77,CMRIT25_21R01A0545,797
78,CMRIT25_21R01A0536,796
79,CMRIT25_21R01A66A5,796
80,21r01a6796,794
81,CMRIT25_21R01A66A1,794
82,CMRIT25_21R01A05J1,793
83,CMRIT25_21R01A66A6,790
84,CMRIT25_21R01A7210,790
85,CMRIT25_21R01A0531,789
86,CMRIT25_21R01A0593,789
87,CMRIT25_21r01a6669,789
88,22r05a7302,787
89,CMRIT25_21R01A05H3,786
90,CMRIT25_21R01A67A4,785
91,CMRIT25_21r01a6795,784
92,CMRIT25_21R01A04P0,783
93,CMRIT25_21R01A05F1,783
94,CMRIT25_21R01A05K8,783
95,CMRIT25_21R01A6690,783
96,CMRIT25_21R01A66H0,783
97,yash_37,783
98,CMRIT25-21r01a05n8,782
99,CMRIT25_21R01A66A7,782
100,CMRIT25_22R05A6604,780
101,CMRIT25_21R01A6633,779
102,CMRIT25_21R01A7309,778
103,CMRIT25_21R01A6635,775
104,21r01a6602,774
105,Sadanand26,773
106,CMRIT25_21R01A05A6,772
107,CMRIT25_21R01A0509,770
108,CMRIT25_21R01A6689,769
109,CMRIT25_21R01A6630,768
110,CMRIT25_21R01A0544,767
111,CMRIT25_21R01A7262,767
112,21r01a7209,766
113,CMRIT25_21R01A7342,766
114,CMRIT25_21R01A05E5,765
115,CMRIT25_21R01A67H9,765
116,Manohar_Eldhandi,765
117,21r01a66b3,764
118,CMRIT25_21R01A05C3,763
119,CMRIT25_21R01A7363,763
120,CMRIT_25_21R01A04P2,763
121,CMRIT25_21R01A66D6,762
122,CMRIT25_21R01A6714,761
123,CMRIT25_21r01a66b1,759
124,21R01A05M9,758
125,CMRIT25_21R01A05D7,758
126,CMRIT25_21R01A6664,758
127,CMRIT25_22R05A0512,758
128,CMRIT25_22R05A0416,757
129,21r01a6609,756
130,CMRIT25_21R01A66H5,756
131,CMRIT25_21R01A67J7,756
132,CMRIT25_21r01a6631,756
133,CMRIT25__21R01A0561,755
134,CMRIT25_22R05A6603,754
135,CMRIT25_21R01A6632,753
136,CMRIT25_21R01A67J3,753
137,CMRIT25_21R01A7258,753
138,cmrit25_22R05A0501,752
139,CMRIT25_21r01a6738,750
140,21r01a04k0,749
141,21r01a67f6,749
142,CMRIT25_22R05A6618,748
143,CMRIT25_21R01A66E9,746
144,CMRIT25_21R01A6769,746
145,CMRIT25_21R01A7251,744
146,CMRIT25_21R01A0557,742
147,CMRIT25_22R05A0521,741
148,CMRIT25_21R01A67G9,739
149,CMRIT25_21R01A0504,738
150,CMRIT25_21R01A66A2,736
151,CMRIT25_21R01A7207,736
152,CMRIT25_21R01A7233,736
153,CMRIT25_21R01A6680,735
