Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A05A8,979
5,CMRIT25_21R01A66J0,969
6,CMRIT25_21R01A6719,968
7,21R01A04L8,923
8,CMRIT25_21R01A0575,920
9,CMRIT25_21R01A05K8,920
10,CMRIT25_21R01A66E9,916
11,CMRIT25_21R01A6652,915
12,CMRIT25_21R01A7219,907
13,CMRIT25_21R01A66A8,887
14,CMRIT25_21R01A66C7,881
15,CMRIT25_21R01A7347,874
16,Cmrit25_21R01A04P9,852
17,cmrit25_21r01a0416,845
18,CMRIT25_21R01A05P5,844
19,CMRIT25_21r01a0540,843
20,21r01a67d1,839
21,CMRIT25_21R01A7232,836
22,CMRIT25_21R01A05C5,834
23,CMRIT25_21R01A66E2,832
24,CMRIT25_21R01A66E0,829
25,CMRIT25_21R01A05A5,828
26,CMRIT25_21R01A67H6,828
27,CMRIT25_21R01A66D5,827
28,CMRIT25_21R01A6766,822
29,CMRIT25_21R01A66E5,819
30,CMRIT25_21R01A04N6,816
31,21r01a67f0,815
32,CMRIT25_21R01A05E8,811
33,CMRIT25_21R01A6613,807
34,CMRIT25_21R01A04N2,805
35,22R05A0503,803
36,21R01A7317,800
37,CMRIT25_21R01A66F4,800
38,CMRIT25_21R01A05C2,796
39,CMRIT25_21R01A6654,796
40,CMRIT25_21r01a6795,785
41,CMRIT25_21R01A66H0,781
42,21r01a6701,780
43,CMRIT25_21R01A0508,779
44,CMRIT25_21R01A6685,779
45,CMRIT25_21R01A05G9,777
46,CMRIT25_21r01a6669,776
47,CMRIT25_21R01A05C8,773
48,21R01A05D9,771
49,CMRIT25_21R01A6760,770
50,CMRIT25_21R01A6635,765
51,CMRIT25_21R01A66F9,765
52,Cmrit25_21r01a04d9,763
53,CMRIT25_22R05A6615,762
54,21r01a0552,759
55,CMIRT25_22R05A0420,759
56,CMRIT25_21R01A0595,756
57,CMRIT25_21R01A67D5,753
58,21r01a05p5cmr,752
59,CMRIT25_21R01A6650,752
60,21r01a67c8,749
61,21r01a7316,747
62,CMRIT25_21R01A04G4,747
63,CMRIT25_21R01A0550,747
64,CMRIT25_21R01A04K4,745
65,CMRIT25_21R01A66H8,740
66,CMRIT25_21R01A7222,738
67,CMRIT25__21R01A0561,738
68,cmrit25_22R05A0501,738
69,CMRIT25_21R01A0583,736
70,CMRIT25-21R01A67H4,734
71,CMRIT25_21R01A04K9,733
72,CMRIT25_21R01A0558,733
73,CMRIT25_21r01a66c4,733
74,CMRIT25_21R01A66A5,732
75,CMRIT25_21R01A04F0,731
76,CMRIT25_21R01A05C3,729
77,CMRIT25_21R01A6633,729
78,CMRIT25_21R01A6673,728
79,CMRIT25_21R01A05L2,724
80,CMRIT25_21R01A05J5,721
81,CMRIT25_21R01A05J4,719
82,CMRIT25_21R01A04E6,718
83,Cmrit25_21r01a04r8,714
84,CMRIT25_21R01A0534,712
85,CMRIT25_21R01A05P8,710
86,Cmrit25_22R05A0427,707
87,CMRIT25_21R01A6632,706
88,CMRIT25_21R01A67A4,706
89,CMRIT__2521r01a6619,705
90,CMRIT25_21R01A66G1,696
91,CMRIT25_21R01A0559,694
92,21R01A05K0,692
93,21r01a67f6,692
94,CMRIT25_21r01a6670,680
95,21r01a6636,677
96,CMRIT25_21R01A66B8,676
97,CMRIT25_21r01a05b6,675
98,CMRIT25_21R01A05K7,673
99,CMRIT25_21R01A0484,671
100,21r01a0597,654
101,CMRIT25_21R01A66C6,646
102,CMRIT25_21R01A05E5,645
103,CMRIT25_21R01A05P4,643
104,CMRIT25_21R01A7350,641
105,CMRIT25_21R01A66B5,639
106,CMRIT25_21R01A67F4,639
107,21r01a6755,629
108,CMRIT25_21R01A0438,627
109,CMRIT25_21R01A6649,627
110,CMRIT25_21R01A67A6,626
111,21r01a6641,619
112,CMRIT25_21R01A7207,618
113,CMRIT25_21r01a05a1,617
114,21r01a6777,610
115,CMRIT25_21R01A6607,609
116,21r01a6796,605
117,CMRIT25_21R01A6689,599
118,CMRIT_2522R05A0414,596
119,CMRIT25-21R01A04D6,595
120,CMRIT25_21R01A7343,595
121,CMRIT25_21R01A66A6,594
122,cmrit25_22r05a0524,593
123,CMRIT25_21R01A67F9,591
124,CMRIT_21r01a66d9,589
125,CMRIT25_21R01A6680,585
126,Cmrit25_21R01A04D7,584
127,CMRIT25_21R01A05B8,582
128,21r01a05g8,572
129,CMRIT25-22r05a7202,572
130,CMRIT25_21R01A0457,572
131,CMRIT25_21R01A0521,572
132,CMRIT25_21R01A67J8,566
133,Cmrit25_21r01a05f3,562
134,CMRIT2025_21R01A0582,554
135,21r01a6711,545
136,21r01a6785,534
137,Manohar_Eldhandi,478
138,CMRIT25_21R01A7321,435
139,CMRIT25_21R01A6683,406
140,CMRIT_21R01A05J7,369
141,21r01a6707,360
142,21r01a05q7,359
143,21r01a7334,359
144,CMRIT25_21R01A04M9,358
145,21r01a04r0,351
146,CMRIT25_PAVANKUMAR4H4,351
147,CMRIT25_21R01A05J8,350
148,CMRIT25_21R01A67D0,350
