Rank,Handle,Rating
1,21r01a67c8,1047
2,22R05A0503,1005
3,CMRIT25_21R01A7238,987
4,CMRIT25_21R01A05D3,971
5,21r01a7319,952
6,CMRIT25_21R01A7345,916
7,CMRIT25_21R01A05A3,900
8,CMRIT25_21R01A67B6,897
9,CMRIT25_21R01A6765,896
10,CMRIT25_21R01A67E6,895
11,CMRIT25_21R01A05C0,892
12,CMRIT25_21R01A0548,889
13,CMRIT25_21R01A05R3,888
14,CMRIT25_21R01A67E2,887
15,Cmrit25_21r01a04c7,885
16,CMRIT25_21R01A7321,884
17,CMRIT25_21R01A6682,878
18,CMRIT25_21r01a6657,876
19,CMRIT25_21R01A66H1,869
20,CMRIT25_21R01A05M5,865
21,CMRIT25_21R01A6775,865
22,CMRIT25_21R01A66E5,860
23,21r01a67f7,857
24,CMRIT25_21r01a6795,854
25,CMRIT25_21R01A0557,844
26,Manohar_Eldhandi,844
27,Cmrit25_22r05a6611,843
28,CMRIT25_21R01A67A4,840
29,CMRIT25_21R01A0564,835
30,CMRIT25_21R01A6632,834
31,CMRIT25_22r05a0515,832
32,CMRIT25_21R01A6618,831
33,21r01a66b2,828
34,CMRIT25_21R01A05J3,828
35,CMRIT25_21r01a6676,825
36,CMRIT25_21R01A6690,823
37,CMRIT25_21R01A67G1,822
38,21r01a6693,821
39,CMRIT25_21R01A66C6,819
40,CMRIT25_21R01A6648,818
41,CMRIT25_21R01A7342,818
42,CMRIT25_21R01A0508,817
43,CMRIT25_21R01A0533,816
44,CMRIT25_21R01A66A1,816
45,CMRIT25_21R01A6672,814
46,CMRIT25_21R01A6699,813
47,CMRIT25_21R01A66E2,813
48,CMRIT25_21R01A7348,812
49,vishwatej4,810
50,21R01A05P0,809
51,CMRIT25_21R01A05F9,809
52,CMRIT25_21R01A6685,809
53,CMRIT25_21R01A0554,807
54,CMRIT25_21R01A6677,807
55,CMRIT25_21R01A67C0,807
56,CMRIT25_21R01A0559,806
57,CMRIT25_21R01A6649,804
58,CMRIT25_21R01A0549,800
59,CMRIT25_21R01A66C7,799
60,CMRIT25_21r01a6669,798
61,CMRIT25_21R01A6606,796
62,CMRIT25_21R01A05E5,794
63,CMRIT25_21R01A05J1,793
64,21r01a7318cmrit,790
65,CMRIT25_21R01A66A6,790
66,CMRIT25_21R01A7210,790
67,CMRIT25_21R01A0593,789
68,CMRIT25_21R01A05H0,788
69,22r05a6617,787
70,CMRIT25_21r01a6764,787
71,CMRIT25_21R01A66A8,784
72,CMRIT25_21R01A05K8,783
73,yash_37,783
74,22r05a0518,782
75,CMRIT25_21R01A66A7,782
76,CMRIT25_21R01A05P8,781
77,21r01a66a9,780
78,21r01a67b5,778
79,CMRIT25_21R01A67A8,777
80,CMRIT25_21R01A6635,775
81,CMRIT25_21R01A67F2,775
82,CMRIT25_22R05A6604,775
83,CMRIT25__21R01A0561,775
84,21r01a0410,774
85,CMRIT25_21R01A7309,773
86,Sadanand26,773
87,CMRIT25_21R01A0599,772
88,CMRIT25_21R01A05A6,772
89,cmrit25_22R05A0501,771
90,CMRIT25_21R01A0558,770
91,CMRIT25_21R01A0544,767
92,CMRIT25_21r01a05a1,767
93,21r01a7209,766
94,22r05a7302,765
95,CMRIT25_21R01A0545,765
96,21r01a66b3,764
97,CMRIT25_21R01A05C3,763
98,CMRIT25_21R01A7363,763
99,CMRIT25_21R01A66D6,762
100,CMRIT25_22R05A0512,762
101,CMRIT25_21R01A0536,760
102,CMRIT25_21R01A67E3,760
103,Cmrit25_22R05A0427,760
104,CMRIT25_21r01a66b1,759
105,Cmrit25_21R01A04D7,759
106,CMRIT25_21R01A05D7,758
107,CMRIT25_21R01A05K5,758
108,CMRIT25_21R01A6664,758
109,CMRIT25_21R01A05N7,757
110,CMRIT25_21R01A0578,756
111,CMRIT25_21R01A66H5,756
112,CMRIT25_21r01a6631,756
113,CMRIT25_21R01A0566,753
114,CMRIT25_21R01A67J3,753
115,CMRIT25_21R01A7258,753
116,CMRIT25_21R01A0504,752
117,21r01a6636,750
118,CMRIT__2521r01a6619,750
119,21r01a67f6,749
120,CMRIT25_21R01A04P0,749
121,cmrit_21r01a0513,749
122,CMRIT25_21R01A0484,747
123,CMRIT25_21R01A6769,746
124,CMRIT25-21r01a05n8,745
125,CMRIT25_21R01A6640,745
126,21r01a7313,744
127,CMRIT25_21R01A6633,744
128,CMRIT25_21R01A66F9,743
129,21r01a7328,742
130,CMRIT25_21r01a7322,742
131,CMRIT25_22R05A0521,742
132,CMRIT25_21R01A0534,739
133,CMRIT25_21R01A67G9,739
134,CMRIT25_21R01A66A0,737
135,CMRIT25_21R01A7233,736
136,CMRIT25_21R01A6680,735
137,CMRIT25_21R01A6782,735
138,CMRIT25_21R01A66E9,734
139,CMRIT25_21R01A0509,732
140,CMRIT25_21R01A6689,731
141,CMRIT25_21R01A66E0,729
142,CMRIT25_21R01A6761,729
143,CMRIT_25_21R01A04P2,728
144,21r01a0524,726
145,CMRIT25_21R01A66A5,726
146,CMRIT25_21R01A05J4,725
147,21r01a6796,723
148,CMRIT25_21R01A7219,723
149,CMRIT25_21R01A67J7,721
150,CMRIT25_21r01a05b6,721
151,CMRIT25_21r01a66j2,721
152,21r01a6609,720
153,CMRIT25_21R01A66H0,720
154,21r01a05m7,719
155,cmrit25_22r05a6702,719
156,CMRIT25_22R05A0416,718
157,CMRIT25_22R05A6613,718
158,21r01a66f5,717
159,CMRIT25_21R01A67C2,717
160,CMRIT25_22R05A6603,717
161,CMRIT25_21R01A7320,710
162,CMRIT25_22R05A0520,709
163,CMRIT25_21R01A6719,708
164,CMRIT25_21R01A0550,707
165,CMRIT_2521R01A6620,706
166,CMRIT25_21R01A7251,705
167,CMRIT25_21R01A04K4,700
168,CMRIT25_21R01A67F9,699
169,CMRIT25_21r01a05j6,696
170,CMRIT25_21R01A7350,694
171,CMRIT25_21R01A04L3,693
172,CMRIT25_21R01A7214,692
173,CMRIT25_22r05a0425,692
174,CMRIT25_21R01A6614,691
175,CMRIT25_21R01A6758,663
176,CMRIT25_21R01A66B0,645
177,CMRIT25_21R01A0424,635
178,21R01A0585,628
179,21R01A05M9,628
180,21r01a66a3,626
181,CMRIT25_21R01A05H3,626
182,CMRIT25_21R01A67H9,626
183,CMRIT25_21r01a66c4,620
184,CMRIT25_21R01A6666,612
185,CMRIT25_21R01A05H8,609
186,CMRIT25_21R01A6696,609
187,CMRIT25_21R01A05P5,607
188,21r01a0518,605
189,CMRIT25_21R01A7262,604
190,CMRIT25_21R01A05R6,603
191,21r01a6602,602
192,21r01a67g8,601
193,CMRIT25_21R01A05P4,600
194,CMRIT25_21R01A6610,600
195,CMRIT2521R01A0560,599
196,CMRIT25_21R01A0592,599
197,CMRIT25_21R01A66F4,599
198,CMRIT25_21r01a6670,599
199,21r01a6641,598
200,CMRIT25_21R01A6630,597
201,CMRIT25_21R01A0531,593
202,CMRIT25_21r01a6738,592
203,CMRIT25_21R01A6714,589
204,CMRIT25_21R01A0595,585
205,CMRIT25_21R01A67D5,585
206,CMRIT25_21R01A05H6,583
207,CMRIT25_21R01A6612,583
208,CMRIT25_21r01a05m4,583
209,CMRIT25_21R01A04F6,582
210,CMRIT25_21R01A6687,582
211,CMRIT25_21R01A6698,582
212,CMRIT25_21R01A7259,582
213,CMRIT25_21R01A6634,581
214,CMRIT25_21R01A66C3,580
215,CMRIT25_21R01A6772,580
216,CMRIT25_21R01A67H6,580
217,CMRIT25_21R01A7301,580
218,CMRIT25_21R01A04E6,578
219,CMRIT25_21R01A0583,578
220,CMRIT25_21R01A05B8,578
221,CMRIT25_22R05A6618,577
222,CMRIT25_21R01A05F1,576
223,21r01a05b9,575
224,21r01a67b2,575
225,CMRIT25_21R01A0591,574
226,21r01a6642,572
227,CMRIT25_21R01A0572,572
228,CMRIT25_21R01A0499,570
229,CMRIT25_21R01A66D5,570
230,CMRIT25_21r01a6623,570
231,CMRIT25_21R01A67F4,569
232,21R01A6770,568
233,21r01a05l6,568
234,21r01a6601,568
235,CMRIT25_21R01A05D6,568
236,CMRIT25_21R01A05E8,568
237,CMRIT25_21R01A7207,567
238,CMRIT25_22R05A0401,567
239,CMRIT25_21R01A04G5,566
240,CMRIT25_21r01a05h7,566
241,CMRIT2025_21R01A0582,565
242,22r05a6608,564
243,CMRIT25_22R05A0406,564
244,CMRIT25_21R01A0466,562
245,CMRIT25_21R01A6611,561
246,CMRIT25_21R01A66J0,558
247,CMRIT25_21R01A6638,556
248,CMRIT25_21r01a7362,556
249,21r01a7225,502
250,22r05a0502,431
251,CMRIT25_21R01A66H8,427
252,21r01a04k0,419
253,21r01a05e6,407
254,22r05a0508,407
255,CMRIT25_21R01A67A7,407
256,CMRIT25_22R05A0507,406
257,21r01a0562,396
258,22r05a0519,386
259,CMRIT25_21R01A6673,382
260,CMRIT25_21R01A7343,382
261,CMRIT25_21R01A04C9,381
262,CMRIT25_21R01A66C5,380
263,21r01a66e4,377
264,21R01A05J2,376
265,CMRIT25_21R01A0425,376
266,CMRIT25_21R01A05K6,376
267,CMRIT25_21R01A05L1,376
268,21R01A7317,374
269,CMRIT25_21R01A0541,374
270,CMRIT25_21R01A66H6,374
271,CMRIT25_21R01A0543,370
272,CMRIT25_21R01A67G3,369
273,Cmrit25_21r01a04a0,369
274,CMRIT25_21R01A0556,367
275,21r01a67d6,366
276,cmrit25_21r01a66b6,366
