Rank,Handle,Rating
1,21r01a05f4,1146
2,Cmrit25_21r01a04e9,1051
3,CMRIT25_21R01A05A8,979
4,21R01A04L8,923
5,CMRIT25_21R01A0575,920
6,CMRIT25_21R01A05K8,920
7,CMRIT25_21R01A66E9,916
8,CMRIT25_21R01A6652,915
9,21r01a7353,881
10,CMRIT25_21R01A66C7,881
11,CMRIT25_21R01A7347,874
12,Cmrit25_21R01A04P9,852
13,CMRIT25_21R01A05P5,844
14,21r01a67d1,839
15,CMRIT25_21R01A7232,836
16,CMRIT25_21R01A05C5,834
17,CMRIT25_21R01A05A5,828
18,CMRIT25_21R01A67H6,828
19,CMRIT25_21R01A66D5,827
20,CMRIT25_21R01A04N6,816
21,21R01A05F2,815
22,CMRIT25_21R01A05E8,811
23,CMRIT25_21R01A66E2,811
24,CMRIT25_21R01A6613,807
25,CMRIT25_21R01A04N2,805
26,22R05A0503,803
27,21R01A7317,800
28,CMRIT25_21R01A66F4,800
29,CMRIT25_21R01A6654,796
30,CMRIT25_21R01A67E3,796
31,CMRIT25_21R01A66H0,781
32,21r01a6701,780
33,CMRIT25_21R01A05G9,780
34,CMRIT25_21R01A0508,779
35,CMRIT25_21R01A6685,779
36,CMRIT25_21r01a6669,776
37,21R01A05D9,771
38,CMRIT25_21R01A6760,770
39,CMRIT25_21R01A6635,768
40,CMRIT25_21R01A66F9,765
41,Cmrit25_21r01a04d9,763
42,CMRIT25_22R05A6615,762
43,21r01a0552,759
44,CMIRT25_22R05A0420,759
45,CMRIT25_21R01A0595,756
46,21r01a05p5cmr,752
47,CMRIT25_21R01A66E5,751
48,21r01a67c8,749
49,21r01a7316,747
50,CMRIT25_21R01A04G4,747
51,CMRIT25_21R01A0550,747
52,CMRIT25_21R01A6616,744
53,CMRIT25_21R01A7222,738
54,CMRIT25__21R01A0561,738
55,cmrit25_22R05A0501,738
56,CMRIT25_21R01A0583,736
57,CMRIT25-21R01A67H4,734
58,Cmrit25_21r01a04r8,734
59,CMRIT25_21R01A04K9,733
60,CMRIT25_21R01A0558,733
61,CMRIT25_21r01a66c4,733
62,CMRIT25_21R01A66A5,732
63,CMRIT25_21R01A04F0,731
64,CMRIT25_21R01A05C3,729
65,CMRIT25_21R01A6633,729
66,CMRIT25_21R01A6673,728
67,CMRIT25_21R01A05L2,724
68,CMRIT25_21R01A05J5,721
69,CMRIT25_21R01A05J4,719
70,CMRIT25_21R01A04E6,718
71,CMRIT25_21R01A0534,712
72,Cmrit25_22R05A0427,707
73,CMRIT25_21R01A6632,706
74,CMRIT25_21R01A66G1,696
75,CMRIT25_21R01A0559,694
76,21r01a67f6,692
77,CMRIT25_21R01A7251,690
78,CMRIT25_21r01a6670,680
79,21r01a6636,677
80,CMRIT25_21R01A66B8,676
81,CMRIT25_21r01a05b6,675
82,CMRIT25_21R01A05K7,673
83,CMRIT25_21R01A0484,671
84,CMRIT25_22r05a0425,657
85,CMRIT25_21R01A05E5,645
86,CMRIT25_21R01A05P4,643
87,CMRIT25_21R01A7350,641
88,CMRIT25_21R01A66B5,639
89,CMRIT25_21R01A67F4,639
90,CMRIT25_21R01A0438,627
91,CMRIT25_21R01A6649,627
92,21r01a6641,624
93,CMRIT25_21r01a05a1,617
94,21r01a6777,610
95,CMRIT25_21R01A6607,609
96,CMRIT25_21R01A6689,599
97,CMRIT_2522R05A0414,596
98,CMRIT25-21R01A04D6,595
99,CMRIT25_21R01A7343,595
100,CMRIT25_21R01A66A6,594
101,cmrit25_22r05a0524,593
102,CMRIT25_21R01A67F9,591
103,CMRIT_21r01a66d9,589
104,CMRIT25_21R01A6680,585
105,Cmrit25_21R01A04D7,584
106,CMRIT25_21R01A0457,572
107,CMRIT25_21R01A0521,572
108,CMRIT25_21R01A67J8,566
109,CMRIT2025_21R01A0582,554
110,21r01a6711,545
111,21r01a6785,534
112,Manohar_Eldhandi,478
113,CMRIT25_21R01A7321,435
114,CMRIT25_21R01A6683,407
115,CMRIT_21R01A6789,377
116,CMRIT25_21r01a0540,370
117,CMRIT_21R01A05J7,369
118,21r01a6707,360
119,21r01a05q7,359
120,21r01a7334,359
121,CMRIT25_21R01A04M9,358
122,21r01a04r0,351
123,CMRIT25_PAVANKUMAR4H4,351
124,CMRIT25_21R01A05J8,350
125,CMRIT25_21R01A67D0,350
