Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,CMRIT25_21R01A04F1,1084
3,Cmrit25_21r01a04e9,1051
4,CMRIT25_21R01A0547,1007
5,CMRIT25_21R01A6719,968
6,CMRIT25_21R01A7233,957
7,CMRIT25_21R01A66E9,937
8,CMRIT25_21R01A7210,908
9,CMRIT25_21R01A05C1,906
10,CMRIT25_21r01a05m4,905
11,CMRIT25_21R01A66A8,887
12,CMRIT25_21R01A66A0,883
13,21r01a7353,881
14,CMRIT25_21R01A7345,878
15,CMRIT25_21R01A7347,874
16,CMRIT25_21R01A05K7,873
17,CMRIT25_21R01A05A2,870
18,CMRIT25_22R05A0520,869
19,22r05a0508,864
20,CMRIT25_21R01A05F0,861
21,CMRIT25_21R01A7258,860
22,CMRIT25_21R01A66E5,853
23,Cmrit25_21R01A04P9,852
24,21r01a6693,850
25,CMRIT25_22r05a0515,848
26,CMRIT25_21R01A66F4,847
27,CMRIT25_21R01A7262,846
28,CMRIT25_21R01A7232,836
29,CMRIT25_21R01A05C5,834
30,CMRIT25_21R01A6622,833
31,CMRIT25_21R01A66E0,829
32,CMRIT25_21R01A05A5,828
33,21r01a67f0,827
34,21R01A05J2,825
35,CMRIT25_21R01A05J1,825
36,CMRIT25_21R01A6766,822
37,CMRIT25_21R01A0533,820
38,CMRIT25_21R01A67A4,819
39,CMRIT25_21R01A04N6,816
40,CMRIT25_21R01A05J3,814
41,CMRIT25_21R01A05P5,814
42,CMRIT25_21R01A66D5,814
43,CMRIT25_21R01A0570,812
44,CMRIT25_21R01A05E8,811
45,CMRIT25_21R01A66G1,807
46,21r01a6785,806
47,CMRIT25_21R01A05R6,805
48,22R05A0503,803
49,21r01a0518,802
50,CMRIT25_21R01A05K3,800
51,CMRIT25_21R01A05C2,796
52,cmrit25_22R05A0501,796
53,CMRIT25_21R01A0541,790
54,21r01a05a0,789
55,CMRIT25_21R01A0572,787
56,CMRIT25_21r01a66c4,787
57,CMRIT25_21r01a6795,785
58,CMRIT25_21R01A66B8,780
59,CMRIT25_21R01A0508,779
60,CMRIT25_21R01A67B6,779
61,21r01a66a3,778
62,CMRIT25_21R01A05L2,776
63,CMRIT25_21R01A6797,776
64,CMRIT25_21R01A05C8,773
65,CMRIT25_21r01a66j2,772
66,CMRIT25_21R01A6760,770
67,CMRIT25_21R01A6782,770
68,CMRIT25_21r01a6669,768
69,CMRIT25_21R01A66C3,767
70,CMRIT25_21R01A66E2,765
71,CMRIT25_21R01A66F9,765
72,CMRIT25_21R01A04R3,764
73,CMIRT25_22R05A0420,759
74,21r01a67g8,758
75,CMRIT25_21R01A67B9,756
76,21r01a7205,755
77,21r01a6674,753
78,CMRIT25_21R01A67D5,753
79,21r01a05p5cmr,752
80,CMRIT25_21R01A6650,752
81,21R01A7317,751
82,21r01a6688,751
83,CMRIT25_21R01A66A7,748
84,CMRIT25_21R01A04K4,745
85,CMRIT25_22r05a0422,741
86,CMRIT25_21R01A66H8,740
87,CMRIT25_21R01A67E2,739
88,CMRIT25__21R01A0561,738
89,Cmrit25_21r01a04r8,734
90,CMRIT25_21r01a66b1,733
91,21R01A0525_harshini123,732
92,CMRIT25_21R01A7350,732
93,CMRIT25_22R05A0521,732
94,CMRIT25_21R01A67G3,731
95,CMRIT25_21R01A05P4,730
96,CMRIT25_21R01A05C3,729
97,CMRIT25_21R01A04K9,727
98,21R01A04B3,724
99,CMRIT25_21R01A05J5,721
100,CMRIT25_21R01A05J4,719
101,CMRIT25_21R01A6614,715
102,Cmrit25_22r05a0522,714
103,CMRIT25_21R01A6685,709
104,21r01a05l6,707
105,Cmrit25_22R05A0427,707
106,CMRIT25_21R01A6632,706
107,21r01a05r7cse,705
108,CMRIT25_21R01A6635,702
109,21r01a66a9,696
110,CMRIT25_22R05A0512,696
111,CMRIT25_21R01A0559,694
112,21R01A05K0,692
113,CMRIT_21R01A04H0,691
114,CMRIT25_21R01A7251,690
115,CMRIT25_21R01A05E2,685
116,CMRIT25_21R01A6689,684
117,CMRIT_21R01a05l4,678
118,CMRIT25_21R01A66H0,671
119,22r05a7302,670
120,CMRIT25_21R01A0429,666
121,21r01a6665,664
122,cmrit25_21r01a0586,655
123,21r01a7316,647
124,CMRIT25_21R01A66C6,646
125,21r01a04k0,643
126,CMRIT25_21R01A0474,629
127,CMRIT25_21R01A0438,627
128,CMRIT25_21R01A6649,627
129,CMRIT25_21R01A66A6,615
130,CMRIT25_22R05A0525,613
131,21R01A04K6,612
132,21r01a6777,610
133,CMRIT25_21R01A6607,609
134,21r01a6796,605
135,21r01a67k0,593
136,cmrit25_22r05a0524,593
137,CMRIT25_21R01A67F9,591
138,CMRIT25_21R01A67C2,590
139,22r05a6617,582
140,Cmrit25_21r01a04d9,578
141,21r01a05g8,572
142,CMRIT25_21R01A0521,572
143,CMRIT25_21R01A67F1,571
144,CMRIT25_21R01A67J8,566
145,Cmrit25_21r01a05f3,562
146,CMRIT2025_21R01A0582,554
147,Manohar_Eldhandi,478
148,21r01a6641,477
149,CMRIT25_21R01A7321,435
150,CMRIT25_21R01A0456,404
151,21r01a05q9,382
152,cmrit_21r01a05c0,375
153,CMRIT25_21R01A6765,372
154,CMRIT2025_21R01A0515,365
155,Cmrit25_21r01a04m0,364
156,21r01a05q7,359
157,cmrit25_21r01a67b3,358
158,21R01A04Q2,353
159,CMRIT25-22r05a7202,349
160,CMRIT_2521R01A04G2,348
161,21r01a7365,347
162,21r01a04h2,345
