Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,21r01a05f4,1146
4,CMRIT25_21R01A04F1,1084
5,CMRIT25_21R01A66A1,1084
6,Cmrit25_21r01a04e9,1051
7,CMRIT25_21R01A05R3,1049
8,CMRIT25_21R01A0547,1028
9,CMRIT25_21R01A0539,1022
10,CMRIT25_22R05A0507,1015
11,CMRIT25_21R01A0565,1007
12,CMRIT25_21R01A67E6,1007
13,CMRIT25_21R01A7345,995
14,CMRIT25_21R01A05A8,979
15,CMRIT25_21R01A7342,978
16,CMRIT25_21R01A05H2,976
17,CMRIT25_21R01A66J0,969
18,CMRIT25_21R01A67K3,967
19,CMRIT25_21R01A67F2,965
20,CMRIT25_21R01A05H0,964
21,CMRIT25_21R01A67G1,962
22,21r01a04m7,957
23,CMRIT25_21R01A05K7,944
24,21r01a0523,942
25,CMRIT25-21r01a05n8,935
26,21R01A04L8,923
27,CMRIT25_21R01A66E9,921
28,CMRIT25_21R01A0575,920
29,CMRIT25_21R01A05K8,920
30,CMRIT25_21R01A6766,920
31,CMRIT25_21R01A7247,919
32,22R05A0503,915
33,CMRIT25_21R01A6652,915
34,CMRIT25_21R01A67B1,915
35,CMRIT25_21R01A0570,912
36,CMRIT25_21R01A6692,908
37,CMRIT25_21R01A7210,908
38,CMRIT25_21R01A7238,908
39,CMRIT25_21R01A7219,907
40,22r05a7307,906
41,CMRIT25_21R01A05C1,906
42,CMRIT25_21r01a05m4,905
43,21r01a0562,899
44,CMRIT25_21R01A6635,899
45,21r01a05j9,897
46,22r05a0519,893
47,CMRIT25_21R01A0504,887
48,CMRIT25_21R01A66A8,887
49,21r01a67b2,883
50,CMRIT25_21R01A66A0,883
51,CMRIT25_21R01A0581,882
52,CMRIT25_21R01A6682,882
53,CMRIT25_21R01A66C7,881
54,CMRIT25_21R01A0541,880
55,CMRIT25_21R01A6677,880
56,CMRIT25_21R01A7347,874
57,CMRIT25_21R01A0556,871
58,CMRIT25_21R01A05A2,870
59,CMRIT25_21R01A04E7,867
60,CMRIT25_21R01A6627,864
61,CMRIT25_21R01A05F0,861
62,21r01a0563,860
63,CMRIT25_21R01A7258,860
64,CMRIT25_22R05A0423,860
65,21r01a66d2_ahg,857
66,CMRIT25_21R01A0508,854
67,CMRIT25_21R01A05K5,854
68,CMRIT25_21R01A66B0,854
69,CMRIT25_21R01A05A5,851
70,vishwatej4,850
71,CMRIT25_21R01A66D6,848
72,CMRIT25_22r05a0515,848
73,CMRIT25_21R01A7262,846
74,cmrit25_21r01a0416,845
75,CMRIT25_21R01A66G1,840
76,21r01a6693,839
77,21r01a0437,837
78,CMRIT25_21R01A66B8,837
79,CMRIT25_21R01A0536,836
80,CMRIT25_21R01A7232,836
81,21r01a7352,835
82,CMRIT25_21R01A0578,835
83,21R01A05M9,834
84,21R01A05P0,834
85,CMRIT25_21R01A05C5,834
86,CMRIT25_21R01A05M5,833
