Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05A8,979
3,21R01A04L8,923
4,CMRIT25_21R01A0575,920
5,CMRIT25_21R01A05K8,920
6,CMRIT25_21R01A66E9,916
7,CMRIT25_21R01A6652,915
8,21r01a7353,881
9,CMRIT25_21R01A66C7,881
10,CMRIT25_21R01A05K7,874
11,CMRIT25_21R01A7347,874
12,Cmrit25_21R01A04P9,852
13,CMRIT25_21R01A05P5,844
14,21r01a67d1,839
15,CMRIT25_21R01A7232,836
16,CMRIT25_21R01A05C5,834
17,CMRIT25_21R01A05A5,828
18,CMRIT25_21R01A67H6,828
19,CMRIT25_21R01A66D5,827
20,CMRIT25_21R01A66E2,824
21,CMRIT25_21R01A66E5,820
22,CMRIT25_21R01A04N6,816
23,21R01A05F2,815
24,CMRIT25_21R01A05G9,815
25,CMRIT25_21R01A05E8,811
26,CMRIT25_21R01A6613,807
27,CMRIT25_21R01A04N2,805
28,22R05A0503,803
29,21R01A7317,800
30,CMRIT25_21R01A66F4,800
31,CMRIT25_21R01A6654,796
32,CMRIT25_21R01A67E3,796
33,CMRIT25_21R01A66H0,781
34,21r01a6701,780
35,CMRIT25_21R01A0508,779
36,CMRIT25_21r01a6669,776
37,21R01A05D9,771
38,CMRIT25_21R01A6760,770
39,CMRIT25_21R01A6635,768
40,CMRIT25_21R01A66F9,765
41,Cmrit25_21r01a04d9,763
42,CMRIT25_22R05A6615,762
43,21r01a0552,759
44,CMIRT25_22R05A0420,759
45,CMRIT25_21R01A0595,756
46,21r01a05p5cmr,752
47,21r01a7316,747
48,CMRIT25_21R01A04G4,747
49,CMRIT25_21R01A0550,747
50,CMRIT25_21R01A6616,744
51,CMRIT25_21R01A7222,738
52,CMRIT25__21R01A0561,738
53,cmrit25_22R05A0501,738
54,CMRIT25_21R01A0583,736
55,CMRIT25-21R01A67H4,734
56,Cmrit25_21r01a04r8,734
57,CMRIT25_21R01A04K9,733
58,CMRIT25_21R01A0558,733
59,CMRIT25_21r01a66c4,733
60,CMRIT25_21R01A66A5,732
61,CMRIT25_21R01A04F0,731
62,CMRIT25_21R01A05C3,729
63,CMRIT25_21R01A6633,729
64,CMRIT25_21R01A6673,728
65,CMRIT25_21R01A05L2,724
66,CMRIT25_21R01A05J5,721
67,CMRIT25_21R01A05J4,719
68,CMRIT25_21R01A04E6,718
69,CMRIT25_21R01A0534,712
70,Cmrit25_22R05A0427,707
71,CMRIT25_21R01A6632,706
72,21r01a05r7cse,705
73,CMRIT25_21R01A66G1,696
74,CMRIT25_21R01A0559,694
75,21r01a67f6,692
76,CMRIT25_21R01A7251,690
77,CMRIT25_21r01a6670,680
78,21r01a6636,677
79,CMRIT25_21R01A66B8,676
80,CMRIT25_21r01a05b6,675
81,CMRIT25_21R01A0484,671
82,CMRIT25_22r05a0425,657
83,CMRIT25_21R01A05E5,645
84,CMRIT25_21R01A05P4,643
85,CMRIT25_21R01A7350,641
86,CMRIT25_21R01A67F4,639
87,CMRIT25_21R01A0438,627
88,CMRIT25_21R01A6649,627
89,21r01a6641,624
90,CMRIT25_21r01a05a1,617
91,CMRIT25_21R01A6607,609
92,CMRIT25_21R01A6689,599
93,CMRIT_2522R05A0414,596
94,CMRIT25-21R01A04D6,595
95,CMRIT25_21R01A7343,595
96,CMRIT25_21R01A66A6,594
97,CMRIT25_21R01A67F9,591
98,CMRIT25_21R01A6680,585
99,CMRIT25_21R01A0457,572
100,CMRIT25_21R01A0521,572
101,CMRIT25_21R01A67J8,566
102,CMRIT2025_21R01A0582,554
103,21r01a6711,545
104,21r01a6785,534
105,Manohar_Eldhandi,478
106,CMRIT25_21R01A7321,435
107,CMRIT25_21R01A6683,407
108,CMRIT_21R01A6789,377
109,CMRIT25_21r01a0540,371
110,21r01a6707,360
111,21r01a05q7,359
112,21r01a7334,359
113,CMRIT25_21R01A04M9,358
114,21r01a04r0,351
115,CMRIT25_PAVANKUMAR4H4,351
116,CMRIT25_21R01A05J8,350
117,CMRIT25_21R01A67D0,350
