Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05K7,1066
3,CMRIT25_21R01A0591,985
4,CMRIT25_21R01A66J0,967
5,CMRIT25_21R01A7210,908
6,CMRIT25_21R01A7219,907
7,CMRIT25_21R01A04E7,890
8,21r01a7353,881
9,CMRIT25_21R01A7347,874
10,CMRIT25_21R01A05A2,870
11,CMRIT25_22R05A0520,869
12,CMRIT25_21R01A0575,864
13,CMRIT25_21R01A66E2,863
14,CMRIT25_21R01A7262,846
15,cmrit25_21r01a0416,845
16,CMRIT25_21R01A66E5,835
17,21R01A05M9,834
18,CMRIT25_21R01A05C5,834
19,CMRIT25_21R01A05A5,828
20,CMRIT25_21R01A05A6,827
21,21R01A05J2,825
22,CMRIT25_22R05A6615,818
23,CMRIT25_21R01A66D5,812
24,CMRIT25_21R01A6613,807
25,CMRIT25_21R01A66F4,800
26,CMRIT25_21R01A0541,790
27,CMRIT25_22R05A6610,784
28,CMRIT25_21R01A6685,779
29,CMRIT25_21R01A67B6,779
30,CMRIT25_22R05A0401,778
31,CMRIT25_21R01A6797,776
32,CMRIT25_21R01A6794,775
33,22r05a6608,773
34,CMRIT25_21R01A05C8,773
35,21R01A05D9,771
36,21R01A6768,771
37,CMRIT25_21R01A6760,770
38,21r01a6701,768
39,Cmrit25_21r01a05n5,767
40,21R01A67D8,760
41,CMRIT25_21R01A6698,758
42,21r01a7205,755
43,CMRIT25_21R01A67D5,753
44,CMRIT25_21R01A04Q3,749
45,CMRIT25_21R01A05Q6,743
46,CMRIT25_21R01A7232,738
47,CMRIT25_21R01A67A7,730
48,CMRIT25_21r01a66b1,730
49,CMRIT25_21R01A05L2,724
50,Cmrit25_21r01a04r8,723
51,CMRIT25_21R01A7255,716
52,Cmrit25_22r05a0522,714
53,CMRIT25_21R01A6632,706
54,CMRIT25_21R01A05J5,705
55,CMRIT25_21R01A6635,702
56,cmrit25_22R05A0501,699
57,CMRIT25_21R01A0559,694
58,CMRIT25_21R01A0466,691
59,CMRIT25_21R01A7251,690
60,CMRIT25_21R01A05E2,685
61,CMRIT25_21R01A66A2,669
62,CMRIT25_21R01A67B7,661
63,cmrit25_21r01a0586,655
64,21r01a66a9,654
65,21r01a7316,651
66,Cmrit25_22r05a0405,649
67,CMRIT25_21R01A66H6,646
68,CMRIT25_21R01A6683,629
69,CMRIT25_21R01A66B8,628
70,CMRIT25_21R01A0438,627
71,21r01a6641,624
72,CMRIT25_21r01a6670,623
73,21R01A05F2,619
74,CMRIT25_21r01a0540,619
75,CMRIT25_22R05A6604,610
76,CMRIT25_21R01A04M9,606
77,CMRIT25_21R01A66A6,606
78,CMRIT25_21R01A0516,604
79,CMRIT25_21R01A7343,595
80,CMRIT25_21R01A05B8,582
81,CMRIT25_21R01A7224,580
82,CMRIT25_21R01A6649,577
83,CMRIT25_21R01A0580,574
84,CMRIT25-22r05a7202,572
85,21r01a6787,560
86,CMRIT25_21R01A6769,539
87,CMRIT25_21R01A05G9,530
88,CMRIT25_21R01A67A3,482
89,21r01a6711,477
90,CMRIT25_21R01A7321,435
91,CMRIT25_21R01A0456,404
92,21r01a04e0,385
93,CMRIT25-22r05a6720,381
94,CMRIT25_21R01A05H9,377
95,CMRIT_21R01A05J7,369
96,CMRIT25_21R01A04N5,352
97,CMR25_22r05a0407,350
98,CMRIT25_21R01A05J8,350
