Rank,Handle,Rating
1,CMRIT25_21R01A7345,1130
2,21r01a7319,1085
3,CMRIT25_21r01a7322,1059
4,22R05A0503,1005
5,21r01a7313,1001
6,CMRIT25_21R01A67E6,972
7,CMRIT25_21R01A7301,971
8,CMRIT25_21R01A7238,969
9,Sadanand26,966
10,CMRIT25_21R01A66H8,964
11,CMRIT25_21R01A05C0,953
12,cmrit_21r01a0513,946
13,CMRIT25_21R01A0536,945
14,21r01a0523,932
15,21r01a7328,919
16,CMRIT25_21R01A05A3,908
17,CMRIT25_21R01A05H2,905
18,Cmrit25_21r01a04c7,899
19,CMRIT25_21R01A67E2,897
20,CMRIT25_21R01A67G1,895
21,CMRIT25_21R01A6775,888
22,CMRIT25__21R01A0561,885
23,CMRIT25_21R01A05J4,882
24,CMRIT25_22r05a0515,878
25,CMRIT25_21r01a6657,876
26,CMRIT25_21R01A6666,872
27,Cmr_21r01a7307,872
28,CMRIT25_21R01A0549,871
29,CMRIT25_21R01A6696,871
30,21r01a67f6,870
31,CMRIT25_21R01A66H1,869
32,CMRIT25_21r01a6676,868
33,21r01a66a9,867
34,CMRIT25_21R01A67G9,867
35,CMRIT25_21R01A05M5,865
36,CMRIT25_21R01A66H0,865
37,CMRIT25_21R01A05F9,863
38,CMRIT25_21R01A67B6,863
39,CMRIT25_21R01A0548,862
40,CMRIT25_21R01A05R3,860
41,CMRIT25_21R01A6635,859
42,CMRIT25_21R01A6685,857
43,CMRIT25_22R05A6613,856
44,CMRIT25__21r01a67f7,855
45,22r05a0518,853
46,CMRIT25_21R01A05H0,852
47,CMRIT25_21R01A66D6,852
48,CMRIT25_21R01A67F2,852
49,CMRIT25_21R01A0599,851
50,CMRIT25_21R01A05K5,849
51,21r01a6796,848
52,CMRIT25_21R01A0566,845
53,CMRIT25_21R01A05N7,844
54,CMRIT25_21R01A6605,843
55,CMRIT25_21R01A66A7,840
56,CMRIT25_21R01A66E0,839
57,vishwatej4,837
58,CMRIT25_21R01A0534,835
59,CMRIT25_21R01A05H3,835
60,CMRIT25_21R01A05J1,835
61,21R01A6798,834
62,CMRIT25_21R01A0531,834
63,CMRIT25_21R01A05P8,833
64,CMRIT25_21R01A66E2,833
65,CMRIT25_21R01A6618,831
66,21r01a67b5,830
67,CMRIT25_21R01A05D3,829
68,CMRIT25_21R01A6782,829
69,CMRIT25_21R01A67A8,829
70,CMRIT25_21R01A0578,828
71,CMRIT25_21R01A7210,827
72,CMRIT25_21R01A6761,825
73,CMRIT25_21r01a6764,824
74,21r01a6693,821
75,CMRIT25_21R01A0541,820
76,CMRIT__2521r01a6619,820
77,CMRIT25_21R01A05K8,819
78,CMRIT25_21R01A66A0,817
79,CMRIT25_21R01A0533,816
80,CMRIT25_21R01A66A1,816
81,CMRIT25_21R01A04P0,815
82,CMRIT25_21R01A6699,813
83,CMRIT25_21r01a66j2,811
84,21R01A05P0,809
85,21r01a0410,809
86,CMRIT25-21r01a05n8,808
87,Cmrit25_22r05a6611,808
88,CMRIT25_21R01A0554,807
89,CMRIT25_21R01A05P4,804
90,CMRIT25_21R01A6630,804
91,CMRIT25_21R01A67H9,804
92,CMRIT25_21R01A05J3,803
93,CMRIT25_21R01A6689,802
94,21R01A0585,799
95,CMRIT25_21R01A05H6,799
96,CMRIT25_21r01a66b1,797
97,CMRIT25_21R01A7309,796
98,CMRIT25_21R01A7262,794
99,CMRIT25_21R01A66A2,793
100,21r01a7318cmrit,790
101,CMRIT25_21R01A66A6,790
102,CMRIT25_21R01A66E5,790
103,CMRIT25_21R01A7233,788
104,22r05a6617,787
105,22r05a7302,787
106,CMRIT25_21R01A6765,786
107,CMRIT25_21R01A6766,786
108,CMRIT25_21R01A05F1,783
109,CMRIT25_21R01A0544,782
110,CMRIT25_21R01A7258,782
111,CMRIT25_21r01a6669,782
112,21r01a05m7,781
113,CMRIT25_21R01A05H8,781
114,yash_37,781
115,CMRIT25_21r01a6670,780
116,CMRIT25_21R01A6633,779
117,CMRIT25_21R01A66C7,778
118,21r01a6602,774
119,22r05a0520,774
120,CMRIT25_21R01A67J7,774
121,CMRIT25_21R01A66F9,773
122,CMRIT25_21R01A05P5,772
123,CMRIT25_21R01A6672,772
124,22r05a0508,771
125,CMRIT25_21R01A05D7,771
126,CMRIT25_21R01A66A8,770
127,CMRIT25_21R01A0559,768
128,CMRIT25_21R01A67C2,768
129,CMRIT25_21R01A0509,767
130,CMRIT25_21R01A0545,766
131,CMRIT25_21R01A6648,766
132,CMRIT25_21R01A6680,766
133,CMRIT25_21R01A7342,766
134,CMRIT25_21R01A7363,766
135,CMRIT25_21R01A05E5,765
136,CMRIT25_21R01A6638,765
137,CMRIT25_21R01A7251,764
138,CMRIT25_21R01A0593,763
139,CMRIT25_21R01A05C3,763
140,21r01a0563,762
141,CMRIT25_21R01A6714,761
142,CMRIT25_22R05A6618,761
143,21r01a0518,760
144,21r01a0552,760
145,CMRIT25_21R01A05A6,759
146,21R01A05M9,758
147,CMRIT25_21R01A6664,758
148,CMRIT_25_21R01A04P2,757
149,CMRIT25-21R01A67H4,756
150,CMRIT25_21r01a6631,756
151,21r01a6701,754
152,CMRIT25_21R01A6690,753
153,CMRIT25_21R01A66A5,753
154,CMRIT25_21R01A66D5,753
