Rank,Handle,Rating
1,21r01a7319,1085
2,CMRIT25_21r01a7322,1057
3,22R05A0503,1005
4,CMRIT25_21R01A05C0,993
5,CMRIT25_21R01A7238,987
6,CMRIT25_21R01A67E6,964
7,CMRIT25_21R01A05J3,935
8,CMRIT25_21R01A7345,933
9,CMRIT25_21R01A05R3,917
10,CMRIT25_21R01A05A3,900
11,21r01a67b2,898
12,CMRIT25_21R01A67B6,897
13,CMRIT25_21R01A6765,896
14,CMRIT25_21R01A6775,894
15,CMRIT25_21R01A05H2,888
16,CMRIT25_21R01A67E2,887
17,Cmrit25_21r01a04c7,885
18,CMRIT25_21R01A7321,884
19,CMRIT25_21R01A7348,884
20,CMRIT25_21R01A66C7,881
21,CMRIT25_21R01A6682,878
22,CMRIT25_21r01a6657,876
23,21r01a67c8,870
24,CMRIT25_21R01A66E5,870
25,CMRIT25_21R01A05F9,869
26,CMRIT25_21R01A66A8,869
27,CMRIT25_21R01A66A1,867
28,CMRIT25_21R01A05M5,865
29,Cmrit25_22R05A0427,865
30,21r01a66b2,860
31,CMRIT25_21R01A6690,856
32,22r05a0518,855
33,CMRIT25_21R01A66E2,855
34,CMRIT25_21R01A0599,851
35,CMRIT25_21R01A0559,849
36,21r01a66a9,848
37,CMRIT25_21R01A05F1,847
38,CMRIT25_21R01A0557,844
39,CMRIT25_21R01A05N7,844
40,Cmrit25_22r05a6611,843
41,CMRIT25_21R01A66C6,835
42,CMRIT25_21R01A0548,834
43,CMRIT25_21R01A0566,834
44,CMRIT25_21R01A6782,834
45,CMRIT25_21R01A05P8,833
46,CMRIT25_21R01A67C0,833
47,CMRIT25_22r05a0515,832
48,CMRIT25_21R01A6618,831
49,CMRIT25_21R01A05K5,830
50,CMRIT25_21R01A05J4,829
51,CMRIT25_21R01A66H8,829
52,CMRIT25_21R01A6761,829
53,cmrit_21r01a0513,829
54,CMRIT25_21R01A0578,828
55,CMRIT25_21R01A67A4,827
56,CMRIT25_21r01a6676,825
57,CMRIT25_21R01A05D3,824
58,CMRIT25_21r01a6764,824
59,CMRIT25_21R01A67G1,822
60,CMRIT25_22R05A0512,822
61,21r01a6693,821
62,CMRIT__2521r01a6619,820
63,CMRIT25_21R01A6648,818
64,CMRIT25_21R01A66A0,818
65,CMRIT25_21R01A0533,816
66,CMRIT25__21R01A0561,815
67,CMRIT25_21R01A6672,814
68,CMRIT25_21R01A05H0,811
69,vishwatej4,810
70,21R01A05P0,809
71,21r01a0410,809
72,CMRIT25_21R01A6632,809
73,CMRIT25_21R01A6685,809
74,CMRIT25_21R01A0554,807
75,CMRIT25_21R01A0424,805
76,CMRIT25_21R01A0564,805
77,CMRIT25_21R01A66H1,804
78,CMRIT25_21R01A66A5,802
79,CMRIT25_22R05A6613,802
80,CMRIT25_21R01A0549,800
81,CMRIT25_21R01A6677,800
82,CMRIT25_21r01a6669,798
83,CMRIT25_21R01A0536,796
84,CMRIT25_21R01A0558,796
85,CMRIT25_21R01A6606,796
86,CMRIT25_21R01A05E5,794
87,CMRIT25_21R01A05J1,793
88,CMRIT25_21R01A0545,791
89,CMRIT25_21R01A66A6,790
90,CMRIT25_21R01A7210,790
91,CMRIT25_21R01A0593,789
92,22r05a6617,787
93,22r05a7302,787
94,CMRIT25_21R01A05H3,786
95,CMRIT25_21r01a6795,784
96,CMRIT25_21R01A05K8,783
97,yash_37,783
98,CMRIT25-21r01a05n8,782
99,CMRIT25_21R01A66A7,782
100,CMRIT25_21R01A6633,779
101,21r01a67b5,778
102,CMRIT25_21R01A6666,777
103,CMRIT25_21R01A67A8,777
104,CMRIT25_21R01A6635,775
105,CMRIT25_21R01A6696,775
106,CMRIT25_21R01A67F2,775
107,CMRIT25_21R01A7309,773
108,Sadanand26,773
109,CMRIT25_21R01A05A6,772
110,CMRIT25_21R01A0509,770
111,cmrit25_22R05A0501,770
112,CMRIT25_21R01A6689,769
113,CMRIT25_22R05A6604,769
114,CMRIT25_21R01A6630,768
115,CMRIT25_21R01A0544,767
116,CMRIT25_21R01A66E0,767
117,21r01a7209,766
118,CMRIT25_21R01A7342,766
119,Manohar_Eldhandi,765
120,21r01a66b3,764
121,CMRIT25_21R01A7363,763
122,CMRIT25_21R01A66D6,762
123,CMRIT25_21r01a05a1,762
124,CMRIT25_21R01A6714,761
125,CMRIT25_21R01A67E3,760
126,CMRIT25_21r01a66j2,760
127,CMRIT25_21r01a66b1,759
128,CMRIT25_21R01A05D7,758
129,CMRIT25_21R01A6664,758
130,CMRIT25_21R01A0508,757
131,CMRIT25_22R05A0416,757
132,CMRIT25_21R01A66H5,756
133,CMRIT25_21r01a6631,756
134,CMRIT25_22R05A6603,754
135,CMRIT25_21R01A6649,753
136,CMRIT25_21R01A67J3,753
137,21r01a6636,750
138,CMRIT25_21r01a6738,750
139,21r01a67f6,749
140,CMRIT25_21R01A04P0,749
141,CMRIT25_21R01A0484,747
142,CMRIT25_21R01A6769,746
143,21r01a7313,744
144,CMRIT25_21R01A7251,744
145,21r01a7328,742
146,CMRIT25_22R05A0521,741
147,CMRIT25_21R01A0534,739
148,CMRIT25_21R01A67G9,739
149,CMRIT25_21R01A0504,738
150,CMRIT25_21R01A7233,736
151,CMRIT25_21R01A6680,735
152,CMRIT25_21R01A66E9,734
153,21r01a6602,731
154,CMRIT25_21R01A05E8,730
155,CMRIT_25_21R01A04P2,728
156,21r01a6796,723
157,CMRIT25_21R01A0531,723
158,CMRIT25_21R01A7219,723
159,21r01a0524,721
160,CMRIT25_21R01A67J7,721
161,CMRIT25_21r01a05b6,721
162,CMRIT25_21R01A66H0,720
163,CMRIT25_22R05A0520,720
164,21r01a05m7,719
165,Cmr_21r01a7307,718
166,21r01a66f5,717
167,21r01a7352,717
168,CMRIT25_21R01A67C2,717
169,CMRIT25_21R01A05H6,713
170,Cmrit25_21R01A04D7,710
171,cmrit25_22r05a6702,709
172,CMRIT25_21R01A6719,708
173,CMRIT25_21R01A04K4,700
174,CMRIT25_21R01A67F4,700
175,CMRIT25_21R01A67F9,699
176,CMRIT25_21R01A7207,698
177,CMRIT25_21r01a05j6,696
178,CMRIT25_21R01A7350,694
179,CMRIT25_21R01A04L3,693
180,CMRIT25_21R01A7214,692
181,CMRIT25_21R01A6614,691
182,CMRIT25_21R01A6640,649
183,22r05a0508,645
184,CMRIT25_21R01A66B0,645
185,CMRIT25_21R01A6605,642
186,21R01A0585,628
187,21R01A05M9,628
188,21r01a04k0,627
189,21r01a66a3,626
190,CMRIT25_21R01A67H9,626
191,21R01A05J2,624
192,CMRIT25_22R05A0507,621
193,CMRIT25_21r01a66c4,620
194,CMRIT25_21R01A0550,612
195,CMRIT25_21R01A05H8,609
196,22r05a0520,607
197,CMRIT25_21R01A05P5,607
198,21r01a0518,605
199,CMRIT25_21R01A6734,604
200,CMRIT25_21R01A7262,604
201,CMRIT25_21R01A05R6,603
202,21r01a67g8,601
203,CMRIT25_21R01A05P4,600
204,CMRIT25_21R01A6610,600
205,CMRIT2521R01A0560,599
206,CMRIT25_21R01A0592,599
207,CMRIT25_21R01A66F4,599
208,CMRIT25_21R01A6756,599
209,CMRIT25_21r01a6670,599
210,CMRIT25_21R01A66A2,596
211,CMRIT25_21R01A0541,592
212,CMRIT25_21R01A0595,585
213,CMRIT25_21R01A67D5,585
214,CMRIT25_21R01A6612,583
215,CMRIT25_21r01a05m4,583
216,CMRIT25_21R01A6687,582
217,CMRIT25_21R01A7259,582
218,CMRIT25_22R05A6614,581
219,CMRIT25_21R01A66B8,580
220,CMRIT25_21R01A66C3,580
221,CMRIT25_21R01A67H6,580
222,CMRIT25_21R01A7301,580
223,CMRIT25_21R01A04E6,578
224,CMRIT25_21R01A0583,578
225,CMRIT25_21R01A05B8,578
226,CMRIT25_22R05A6618,577
227,21r01a05b9,575
228,CMRIT25_21r01a05a4,575
229,CMRIT25_21R01A0591,574
230,21r01a6642,572
231,CMRIT25_21R01A0457,572
232,CMRIT25_21R01A6758,572
233,CMRIT25_21R01A0546,570
234,CMRIT25_21R01A66D5,570
