Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,CMRIT25_21R01A04F1,1084
4,Cmrit25_21r01a04e9,1051
5,CMRIT25_21R01A66J0,969
6,CMRIT25_21R01A6719,968
7,CMRIT25_21R01A7233,957
8,CMRIT25_21R01A66E9,937
9,CMRIT25_21R01A6652,915
10,CMRIT25_21R01A7210,908
11,CMRIT25_21R01A7219,907
12,CMRIT25_21R01A66A8,887
13,CMRIT25_21R01A66A0,883
14,21r01a7353,881
15,CMRIT25_21R01A7347,874
16,CMRIT25_22R05A0520,869
17,CMRIT25_21R01A05F0,861
18,21r01a6693,850
19,cmrit25_21r01a0416,845
20,CMRIT25_21R01A7232,836
21,CMRIT25_21R01A66E2,830
22,CMRIT25_21R01A66E0,829
23,CMRIT25_21R01A05A5,828
24,CMRIT25_21R01A66E5,827
25,CMRIT25_21R01A66D5,826
26,CMRIT25_21R01A6766,822
27,CMRIT25_21R01A0533,820
28,21r01a67f0,815
29,CMRIT25_21R01A05P5,814
30,CMRIT25_21R01A0570,812
31,CMRIT25_21R01A05E8,811
32,CMRIT25_21R01A66G1,809
33,CMRIT25_21R01A04N2,805
34,21r01a0518,802
35,CMRIT25_21R01A05C2,796
36,cmrit25_22R05A0501,790
37,CMRIT25_21R01A05G9,788
38,CMRIT25_21R01A05K7,788
39,CMRIT25_21r01a6795,785
40,CMRIT25_21R01A6685,778
41,CMRIT25_21R01A6797,776
42,CMRIT25_21R01A05C8,773
43,CMRIT25_21r01a66j2,772
44,CMRIT25_21R01A6760,770
45,CMRIT25_21R01A66F9,765
46,CMRIT25_22R05A6615,762
47,CMIRT25_22R05A0420,759
48,21r01a67g8,758
49,CMRIT25_21R01A6680,753
50,CMRIT25_21R01A67D5,753
51,21r01a05p5cmr,752
52,CMRIT25_21R01A6650,752
53,21r01a67c8,749
54,CMRIT25_21R01A66A7,748
55,CMRIT25_21R01A04K4,745
56,CMRIT25_21R01A66H8,740
57,CMRIT25_21R01A67E2,739
58,CMRIT25__21R01A0561,738
59,21R01A0525_harshini123,732
60,CMRIT25_21R01A05P4,730
61,CMRIT25_21R01A04K9,727
62,21R01A04B3,724
63,CMRIT25_21R01A05L2,724
64,CMRIT25_21R01A05J5,721
65,CMRIT25_21R01A6614,715
66,Cmrit25_22r05a0522,714
67,CMRIT25_21R01A7350,711
68,CMRIT25_21r01a6669,711
69,CMRIT25_21R01A05P8,708
70,Cmrit25_22R05A0427,707
71,CMRIT25_21R01A6632,706
72,21r01a05r7cse,705
73,CMRIT25_21R01A67A4,704
74,CMRIT25_21R01A6635,702
75,CMRIT__2521r01a6619,702
76,CMRIT25_21R01A66B8,701
77,21R01A05K0,692
78,CMRIT_21R01A04H0,691
79,CMRIT25_21R01A7251,690
80,Cmrit25_21r01a04r8,688
81,21r01a7316,671
82,CMRIT25_21R01A66H0,671
83,22r05a7302,670
84,CMRIT25_21R01A0429,666
85,21r01a6665,664
86,CMRIT25_21r01a05b6,664
87,cmrit25_21r01a0586,655
88,21r01a0597,654
89,CMRIT25_21R01A66C6,646
90,CMRIT25_21R01A66B5,636
91,21r01a6755,629
92,CMRIT25_21R01A0474,629
93,21r01a6711,627
94,CMRIT25_21R01A0438,627
95,CMRIT25_21R01A6649,627
96,CMRIT25_21R01A67A6,627
97,CMRIT25_21R01A7207,618
98,21r01a6785,617
99,21r01a6777,610
100,CMRIT25_21R01A6607,609
101,21r01a6796,605
102,CMRIT25_21R01A7343,595
103,21r01a67k0,593
104,cmrit25_22r05a0524,593
105,CMRIT25_21R01A66A6,591
106,CMRIT25_21R01A67F9,591
107,CMRIT25_21R01A67C2,590
108,CMRIT_21r01a66d9,589
109,Cmrit25_21R01A04D7,584
110,22r05a6617,582
111,CMRIT25_21R01A05B8,582
112,Cmrit25_21r01a04d9,578
113,21r01a05g8,572
114,CMRIT25-22r05a7202,572
115,CMRIT25_21R01A0521,572
116,CMRIT25_21R01A67F1,571
117,CMRIT25_21R01A67J8,566
118,Cmrit25_21r01a05f3,562
119,CMRIT2025_21R01A0582,554
120,Manohar_Eldhandi,478
121,21r01a6641,477
122,cmrit_21r01a05c0,375
123,CMRIT25_21R01A6765,372
124,CMRIT_21R01A05J7,369
125,21r01a6707,360
126,21r01a05q7,359
127,cmrit25_21r01a67b3,358
128,CMRIT25_PAVANKUMAR4H4,351
129,CMRIT25_21R01A05J8,350
130,CMRIT_2521R01A04G2,348
131,21r01a7365,347
