Rank,Handle,Rating
1,21r01a05f4,1146
2,CMRIT25_21R01A05A8,979
3,21R01A04L8,923
4,CMRIT25_21R01A05K8,920
5,CMRIT25_21R01A66E9,916
6,CMRIT25_21R01A6652,915
7,21r01a7353,881
8,CMRIT25_21R01A66C7,881
9,CMRIT25_21R01A05K7,874
10,CMRIT25_21R01A7347,874
11,CMRIT25_21R01A05P5,844
12,21r01a67d1,839
13,CMRIT25_21R01A7232,836
14,CMRIT25_21R01A05C5,834
15,CMRIT25_21R01A05A5,828
16,CMRIT25_21R01A67H6,828
17,CMRIT25_21R01A6683,827
18,CMRIT25_21R01A66D5,827
19,CMRIT25_21R01A66E2,824
20,CMRIT25_21R01A66E5,820
21,CMRIT25_21R01A04N6,816
22,21R01A05F2,815
23,CMRIT25_21R01A05E8,811
24,CMRIT25_21R01A6613,807
25,CMRIT25_21R01A04N2,805
26,22R05A0503,803
27,21R01A7317,800
28,CMRIT25_21R01A66F4,800
29,CMRIT25_21R01A6654,796
30,CMRIT25_21R01A67E3,796
31,CMRIT25_21R01A66H0,781
32,21r01a6701,780
33,CMRIT25_21R01A0508,779
34,CMRIT25_21r01a6669,776
35,21R01A05D9,771
36,CMRIT25_21R01A6760,770
37,CMRIT25_21R01A6635,768
38,Cmrit25_21r01a04d9,763
39,CMRIT25_22R05A6615,762
40,21r01a0552,759
41,CMIRT25_22R05A0420,759
42,CMRIT25_21R01A0595,756
43,21r01a05p5cmr,752
44,21r01a7316,747
45,CMRIT25_21R01A04G4,747
46,CMRIT25_21R01A0550,747
47,CMRIT25_21R01A6616,744
48,CMRIT25__21R01A0561,738
49,cmrit25_22R05A0501,738
50,CMRIT25_21R01A0583,736
51,CMRIT25-21R01A67H4,734
52,Cmrit25_21r01a04r8,734
53,CMRIT25_21R01A04K9,733
54,CMRIT25_21R01A0558,733
55,CMRIT25_21r01a66c4,733
56,CMRIT25_21R01A66A5,732
57,CMRIT25_21R01A04F0,731
58,CMRIT25_21R01A05C3,729
59,CMRIT25_21R01A6633,729
60,CMRIT25_21R01A6673,728
61,CMRIT25_21R01A05L2,724
62,CMRIT25_21R01A05J5,721
63,CMRIT25_21R01A05G9,720
64,CMRIT25_21R01A05J4,719
65,CMRIT25_21R01A04E6,718
66,CMRIT25_21R01A0534,712
67,Cmrit25_22R05A0427,707
68,CMRIT25_21R01A6632,706
69,21r01a05r7cse,705
70,CMRIT25_21R01A66G1,696
71,21r01a67f6,692
72,CMRIT25_21R01A7251,690
73,CMRIT25_21r01a6670,680
74,21r01a6636,677
75,CMRIT25_21R01A66B8,676
76,CMRIT25_21r01a05b6,675
77,CMRIT25_21R01A0484,671
78,CMRIT25_22r05a0425,657
79,CMRIT25_21R01A05E5,645
80,CMRIT25_21R01A05P4,643
81,CMRIT25_21R01A7350,641
82,CMRIT25_21R01A67F4,639
83,CMRIT25_21R01A0438,627
84,CMRIT25_21R01A6649,627
85,21r01a6641,624
86,CMRIT25_21r01a05a1,617
87,CMRIT25_21R01A6607,609
88,CMRIT25_21R01A6689,599
89,CMRIT_2522R05A0414,596
90,CMRIT25-21R01A04D6,595
91,CMRIT25_21R01A7343,595
92,CMRIT25_21R01A66A6,594
93,CMRIT25_21R01A67F9,591
94,CMRIT25_21R01A6680,585
95,CMRIT25_21R01A0457,572
96,CMRIT25_21R01A0521,572
97,CMRIT2025_21R01A0582,554
98,21r01a6711,545
99,21r01a6785,534
100,Manohar_Eldhandi,478
101,CMRIT25_21R01A7321,435
102,CMRIT_21R01A6789,377
103,CMRIT25_21r01a0540,371
104,21r01a6707,360
105,21r01a05q7,359
106,21r01a7334,359
107,CMRIT25_21R01A04M9,358
108,21r01a04r0,351
109,CMRIT25_21R01A05J8,350
110,CMRIT25_21R01A67D0,350
