Rank,Handle,Rating
1,CMRIT25_21R01A7345,1108
2,CMRIT25_21R01A05R3,1041
3,CMRIT25_21R01A6775,1033
4,CMRIT25_21R01A7238,1030
5,CMRIT25_21R01A66H1,990
6,cmrit_21r01a67f8,971
7,CMRIT25_21R01A6682,933
8,CMRIT25_21R01A66H8,932
9,CMRIT25_21R01A67G1,932
10,22r05a7302,931
11,CMRIT25_21R01A67E6,923
12,CMRIT25_21R01A05A3,921
13,22r05a6617,916
14,CMRIT25_21R01A0543,915
15,CMRIT25_21R01A05P5,912
16,CMRIT25_21R01A05H0,909
17,CMRIT25_21R01A05J4,902
18,CMRIT25_21R01A7258,902
19,CMRIT25_21R01A0536,899
20,CMRIT25_21R01A66D5,897
21,CMRIT25_21R01A6714,897
22,CMRIT25_21R01A66D6,892
23,21r01a0441,882
24,CMRIT25_21R01A0548,881
25,CMRIT25_21r01a6764,880
26,CMRIT25_21R01A6666,878
27,CMRIT25_21r01a66b1,878
28,CMRIT25_21R01A05H2,877
29,22R05A0503,876
30,CMRIT25_21R01A05H3,874
31,CMRIT25_21R01A05F0,871
32,CMRIT25_21R01A05J1,870
33,CMRIT25_21R01A67A8,870
34,CMRIT25_21r01a6676,869
35,Cmrit-25-21r01a04m3,869
36,21R01A6798,868
37,CMRIT25_22R05A6613,867
38,CMRIT25_22R05A0406,866
39,CMRIT25_21r01a6738,864
40,CMRIT25_21R01A0424,862
41,CMRIT25_21R01A05K5,862
42,CMRIT25_21R01A66A7,859
43,CMRIT25_21R01A0599,855
44,CMRIT25_21R01A6618,855
45,22r05a0520,854
46,CMRIT25_21R01A0566,852
47,21r01a6665,851
48,CMRIT25_21R01A0541,851
49,21r01a0523,850
50,vishwatej4,850
51,CMRIT25_21R01A6696,846
52,CMRIT25_21R01A67G9,846
53,CMRIT25_21R01A66A1,845
54,CMRIT25_21R01A6630,843
55,CMRIT25_21R01A0534,842
56,CMRIT25_21R01A05B8,841
57,21r01a0552,840
58,CMRIT25_21R01A6687,840
59,CMRIT25_22R05A0401,840
60,CMRIT25_21R01A66H0,838
61,CMRIT25_21R01A66E5,837
62,CMRIT25_21R01A0578,836
63,21r01a66b2,835
64,CMRIT25_21R01A6699,835
65,CMRIT25_21R01A67A6,835
66,21r01a0563,834
67,CMRIT25_21R01A7210,834
68,CMRIT25-21R01A67H4,833
69,CMRIT25_21R01A6761,832
70,CMRIT25_21R01A67F2,832
71,CMRIT25_21R01A66E0,829
72,22r05a0508,827
73,CMRIT25-21r01a05n8,827
74,CMRIT25_21R01A05K8,827
75,CMRIT25_21R01A6766,827
76,21r01a05m7,826
77,Cmrit25_22r05a7204,826
78,21r01a66a9,824
79,CMRIT25_21R01A0533,823
80,CMRIT25_21R01A05H8,822
81,CMRIT25_21R01A67B1,822
82,CMRIT25_21R01A0521,821
83,CMRIT25_21R01A05D3,821
84,CMRIT25_21R01A67E2,819
85,CMRIT25_21R01A67H9,816
86,CMRIT25_21r01a05j6,815
87,CMRIT25_21r01a6670,814
88,CMRIT__2521r01a6619,814
89,cmrit25_21r01a0416,814
90,CMRIT25_21R01A05F1,813
91,21R01A05P0,812
92,21r01a0410,812
93,CMRIT25_21R01A66C7,811
94,CMRIT25_21R01A7309,810
95,21r01a67b5,809
96,CMRIT25_21R01A7233,809
97,CMRIT25_21r01a05h7,809
98,CMRIT25_21r01a6631,809
99,21r01a66b3,805
100,21R01A0585,804
101,21r01a6701,803
102,CMRIT25_21r01a05m4,802
103,21r01a04k0,800
104,CMRIT25_21R01A04K4,799
105,CMRIT25_21R01A7251,799
106,CMRIT25_22R05A0507,798
107,21r01a66a3,796
108,CMRIT25_21R01A0549,795
109,CMRIT25_21R01A05P4,795
110,21r01a6711,792
111,21r01a05r7cse,791
112,CMRIT25_21R01A05J3,791
113,Cmrit25_21r01a04c7,790
114,CMRIT25_21R01A04P0,789
115,CMRIT25_21R01A0544,789
116,CMRIT25_21R01A6680,789
117,CMRIT25_21R01A7363,789
118,21r01a05e6,788
119,CMRIT25_21R01A0556,788
120,yash_37,787
121,CMRIT25_21R01A66A8,786
122,CMRIT25_21R01A67A7,786
123,21r01a6693,785
124,CMRIT25_21R01A6672,784
125,CMRIT25_21R01A6689,783
126,CMRIT25_21R01A66B0,782
127,CMRIT25_21R01A05D7,779
128,21r01a7228,778
129,CMRIT25_21R01A0593,778
130,CMRIT25_22R05A6614,778
131,CMRIT25_21R01A6719,776
132,CMRIT25_21R01A67D5,776
133,CMRIT25_22R05A0416,775
134,21r01a6602,774
135,CMRIT25_21R01A6690,774
136,CMRIT25_21r01a05a4,774
137,CMRIT25_21R01A05E5,773
138,CMRIT25_21R01A6605,773
139,CMRIT25_21R01A66F9,773
140,CMRIT25_21R01A05R6,772
141,21r01a05l6,771
142,CMRIT25_21R01A6724,771
143,CMRIT25_21R01A05A6,769
144,CMRIT25_21R01A66B5,769
145,CMRIT25_21R01A0558,768
146,CMRIT25_21R01A6635,768
147,CMRIT25_21r01a66c4,768
148,CMRIT25_22r05a0515,768
149,22r05a0518,767
150,CMRIT25_21R01A6638,767
151,CMRIT25_21R01A66C3,767
152,21r01a6601,766
153,CMRIT25_21R01A0531,766
154,CMRIT25_21R01A66A0,766
155,21r01a0518,765
156,CMRIT25_21R01A05C3,765
157,cmrit_21r01a0513,765
158,CMRIT25_21R01A67A3,764
159,CMRIT25_21R01A67C0,764
160,CMRIT25_21r01a6669,764
161,CMRIT25_21R01A05D6,763
162,21R01A6780,762
163,CMRIT25_21R01A6664,762
164,CMRIT25_21R01A67E3,762
165,21r01a7209,761
166,CMRIT25_21R01A6772,761
167,21R01A05M9,760
168,CMRIT25_21R01A66B8,760
169,CMRIT25_21R01A6677,759
170,CMRIT25_21R01A7214,759
171,CMRIT25_21R01A0502,758
172,CMRIT25_21R01A05N7,758
173,CMRIT25_21R01A6611,758
174,21r01a6788,757
175,CMRIT25_21R01A6685,757
176,CMRIT25_21R01A6794,757
177,CMRIT25_21R01A67J3,757
178,CMRIT25_21R01A67K3,757
179,CMRIT25_21R01A6765,756
180,21r01a7313,754
181,21R01A7317,751
182,22r05a0502,750
183,CMRIT25_22R05A0512,750
184,21r01a67c8,749
185,CMRIT25_21R01A67F4,749
186,CMRIT25_21R01A7232,747
187,CMRIT25_21R01A0550,746
188,21r01a05p5cmr,745
189,21r01a66d2_ahg,745
190,CMRIT25_21R01A04F6,744
191,CMRIT25_21R01A0546,744
192,CMRIT25_21R01A66F4,741
193,CMRIT25_21R01A66E2,740
194,22r05a6608,739
195,CMRIT25_21R01A05H6,739
196,CMRIT25_21R01A6673,739
197,CMRIT25_22r05a0425,738
198,CMRIT25_21R01A6760,737
199,Cmr_21r01a7307,736
200,21r01a6636,735
201,CMRIT25_21R01A05E2,735
202,CMRIT25_21R01A7342,735
203,21r01a67d6,734
204,CMRIT25_21R01A0509,734
205,cmrit25_21r01a66b6,734
206,CMRIT25_21R01A66C6,732
207,CMRIT_25_21R01A04P2,732
208,CMRIT25_21R01A0559,731
209,CMRIT25_21R01A67C2,731
210,CMRIT25__21R01A0561,731
211,21r01a0524,730
212,CMRIT25_21R01A0557,730
213,CMRIT25_21R01A6614,730
214,CMRIT25_21R01A6731,730
215,CMRIT25_21R01A6633,729
216,21r01a6609,728
217,CMRIT25_21R01A6615,728
218,CMRIT25_21R01A6734,728
219,CMRIT25_21R01A67H6,728
220,21r01a7318cmrit,727
221,CMRIT25_21R01A05M5,727
222,CMRIT25_21R01A7259,727
223,21r01a67b2,726
224,21r01a7316,726
225,CMRIT_22R05a6715,726
226,CMRIT2025_21R01A0514,725
227,CMRIT25_21R01A66A2,725
228,CMRIT25_21R01A6727,725
229,CMRIT25_21R01A7219,725
230,CMRIT25_21R01A6752,724
231,Cmrit25_21R01A04A1,724
232,CMRIT25_21R01A6634,723
233,CMRIT25_21R01A6756,723
234,CMRIT25_21R01A05G6,722
235,CMRIT25_21R01A6769,721
236,CMRIT25_21R01A67B7,721
237,CMRIT25_21R01A6782,720
238,21r01a66f5,719
239,CMRIT25_21R01A0539,719
240,CMRIT25_21R01A04E6,718
241,21R01A05F2,717
242,CMIRT25_22R05A0420,717
243,CMRIT25_21R01A67A4,716
244,CMRIT25_22R05A6610,716
245,21R01A04R4,715
246,CMRIT25-21r01a67j6,714
247,CMRIT25_21R01A6732,714
248,CMRIT25__21r01a67f7,714
249,CMRIT25_21R01A04Q3,713
250,21r01a6642,712
251,CMRIT25_21R01A0545,712
252,21r01a0574,711
253,CMRIT25_21r01a6623,711
254,CMRIT25_21R01A6725,710
255,22r05a6706,709
256,Manohar_Eldhandi,708
257,CMRIT25_21r01a6795,707
258,CMRIT_2521R01A6620,707
259,21r01a67f6,705
260,Cmrit25_22R05A0427,705
261,CMRIT25_21R01A04D1,703
262,CMRIT25_21R01A0508,702
263,CMRIT25_21R01A66G1,702
264,CMRIT25_21R01A67J7,702
265,21r01a7352,701
266,CMRIT25_22R05A0505,700
267,CMRIT25_21R01A7301,699
268,CMRIT25_21R01A0499,698
269,CMRIT25_21R01A05R4,698
270,CMRIT25_21R01A7262,695
271,CMRIT25_21r01a6703,695
272,21r01a67j1,693
273,21r01a7328,693
274,CMRIT25_21R01A66A5,693
275,CMRIT25_21R01A7350,693
276,21r01a04j0,692
277,CMRIT25_21R01A04L3,692
278,CMRIT25_21R01A0466,691
279,CMRIT25_21r01a05b6,683
280,CMRIT25_21R01A66A6,680
281,CMRIT25_22R05A0520,680
282,cmrit25_22R05A0501,674
283,CMRIT25_21R01A0484,671
284,CMRIT25_21R01A0429,666
285,CMRIT25_21R01A0421,665
286,Cmrit25_21r01a0417,661
287,Cmrit25_22r05a6611,661
288,21r01a0437,654
289,CMRIT25_21R01A6640,654
290,CMRIT25_22R05A0521,652
291,21r01a0420,651
292,CMRIT25_21R01A0504,647
293,CMRIT25_21R01A66H6,646
294,CMRIT25_21R01A0498,641
295,CMRIT25_21R01A04E7,640
296,CMRIT25_21R01A6632,639
297,CMRIT25_21R01A0467,637
298,CMRIT25_21R01A66E9,634
299,CMRIT25_22R05A6604,634
300,22r05a6701,630
301,CMRIT25_21R01A0474,629
302,21r01a67k1,626
303,cmrit25_22r05a6702,626
304,21R01A05J2,621
305,CMRIT25_21r01a66j2,620
306,21r01a6796,617
307,CMRIT25_21R01A66H5,617
308,CMRIT25_22R05A6603,617
309,cmrit25_21r01a05g5,617
310,22r05a0519,616
311,CMRIT25_21R01A0488,614
312,CMRIT_2521r01a04e3,614
313,CMRIT25_21R01A66C5,611
314,Sadanand26,611
315,21R01A05H4,610
316,CMRIT25_21R01A6763,609
317,CMRIT25_21R01A67F9,608
318,CMRIT25_21R01A7207,608
319,21r01a67g2,605
320,CMRIT25_21R01A6606,605
321,22r05a0510,604
322,CMRIT25_21R01A04N2,602
323,CMRIT25_21R01A6610,602
324,Cmrit2522r05a0407,602
325,21r01a67g8,601
326,CMRIT2521R01A0560,601
327,CMRIT25_21R01A05P8,601
328,CMRIT25_21R01A04M2,599
329,CMRIT25_21R01A67G3,599
330,CMRIT_21R01a05l4,598
331,CMRIT25_21r01a05a1,596
332,CMRIT25_22R05A0402,596
333,CMRIT25_21R01A6790,594
334,21r01a0520,593
335,CMRIT25_21R01A67B9,593
336,CMRIT25_21R01A04G4,590
337,CMRIT25_22R05A6618,590
338,CMRIT25_21R01A6627,588
339,21R01A05D9,586
340,22r05a0509,586
341,CMRIT25_21R01A6692,586
342,CMRIT25_21R01A0595,585
343,21r01a05q4,584
344,CMRIT25_21R01A6622,584
345,CMRIT25_21R01A6650,584
346,CMRIT25_21R01A6698,584
347,Cmrit25_21R01A04D7,584
348,21r01a7319,583
349,CMRIT_21R01A7240,583
350,21R01A0506,582
351,21r01a6755,582
352,21r01a05j9,581
353,CMRIT25_21R01A0486,581
354,CMRIT25_21R01A0583,579
355,21r01a04q7,578
356,22R05A7306,578
357,CMRIT25_21R01A05M1,578
358,Cmrit25_21r01a05n5,578
359,Cmrit25_22r05a0526,578
360,CMRIT25_21R01A67B6,577
361,21r01a7205,576
362,CMRIT25_21R01A0547,576
363,cmrit25_21r01a6733,576
364,21r01a67a1,575
365,CMRIT25_21R01A0591,574
366,CMRIT25_21R01A0572,573
367,CMRIT25_21R01A0457,572
368,CMRIT25_21R01A6776,571
369,CMRIT25_21R01A67F1,571
370,CMRIT25_21R01A0510,568
371,21R01A6770,567
372,CMRIT2025_21R01A0582,566
373,Cmrit25_21r01a04r8,565
374,CMRIT25_21R01A04P1,564
375,CMRIT25_21R01A05J5,564
376,21R01A04N1,563
377,CMRIT25_21R01A04K9,563
378,21r01a6688,562
379,21r01a6787,560
380,CMRIT25_21r01a7362,554
381,CMRIT25_21R01A6649,545
382,21R01A0525_harshini123,507
383,CMRIT25_21R01A6758,438
384,CMRIT25_21R01A0426,432
385,CMRIT25_21R01A7321,431
386,Cmrit25_21r01a0451,428
387,cmrit25-21r01a0433,428
388,CMRIT25_21R01A05C1,424
389,21r01a7236k,419
390,21r01a0562,396
391,CMRIT25_22R05A0423,394
392,CMRIT25_21R01A0528,389
393,21r01a0427,385
394,CMRIT25_21R01A05C7,385
395,22r05a0516,383
396,21r01a67d1,382
397,CMRIT25_21R01A05C2,381
398,CMRIT25_21R01A66F3,380
399,21r01a66e4,378
400,CMRIT_21r01a66d9,378
401,CMRIT25_21R01A0425,377
402,CMRIT_21R01A6789,377
403,Cmrit25_22r05a0409,377
404,CMRIT25_21R01A6604,376
405,CMRIT25_21R01A6629,375
406,CMRIT25_21r01a67c1,375
407,cmrit_21r01a05c0,375
408,CMRIT25_21R01A04H4,373
409,CMRIT25_22r05a6716,373
410,CMRIT25_21R01A05L2,372
411,22r05A0421,371
412,CMRIT2025_21R01A0532,371
413,22R05A7305,370
414,CMRIT25_21R01A05K7,369
415,Cmrit25_21r01a04a0,369
416,cmrit_21r01a0428,369
417,CMRIT25_21R01A7253,368
418,21r01a05g3,367
419,21r01a7235,367
420,22r05a0511P,367
421,CMRIT25_21R01A05A8,367
422,CMRIT25_21R01A67G0,366
423,22r05a6713,364
424,CMRIT25_21R01A0461,364
425,CMRIT25_21R01A7224,364
426,CMRIT25_21R01A05J0,363
427,CMRIT25_21R01A67D3,363
428,CMRIT25_21R01A05A5,362
429,CMRIT25_21R01A05B7,362
430,CMRIT25_21R01A66J3,362
431,CMRIT25_21r01a7326,362
432,CMRIT25_22R05A0410,362
433,Cmrit25_21r01a6786,362
434,21r01a0511,361
435,21r01a67a2,361
436,21r01a7202,361
437,CMRIT25_21R01A0589,361
438,CMRIT25_21R01A6652,361
439,CMRIT25_21r01a0505,361
440,21r01a05q8,360
441,21r01a7334,359
442,CMRIT25_21R01A04D3,359
443,CMRIT25_21R01A05C9,359
444,21R01A67D8,358
445,21R01A67F3,358
446,21r01a66g0,358
447,CMRIT25_21R01A6797,358
448,CMRIT25_21R01A7218,358
449,21r01a0460,357
450,CMRIT25_21R01A0487,357
451,CMRIT25_21R01A05M2,357
452,Cmrit25_22r05a0404,357
453,cmrit25_21r01a6625,357
454,21R01A0568,356
455,CMRIT25_21R01A0575,356
456,CMRIT25_21R01A05C8,356
457,CMRIT25_21r01a6743,356
458,Cmrit25_22r05a0522,356
459,21R01A7252_divija,355
460,22r05a6712,355
461,CMRIT25_21R01A04P6,355
462,CMRIT25_21R01A6613,355
463,CMRIT25_21R01A6774,355
464,CMRIT25_21R01A7223,355
465,CMRIT25_21R01A6654,354
466,CMRIT_21R01A6639,354
467,21R01A6768,351
468,21r01a0448,351
469,21r01a05p9,351
470,21r01a67k4_vishnu,351
471,CMRIT25_21R01A0483,351
472,CMRIT25_21R01A04H0,351
473,21r01a0446_akhilperala,350
474,21r01a05n9,350
475,21r01a67b8,350
476,21r01a67h3,350
477,21r01a7206,350
478,21r01a7225,350
479,CMR25_22r05a0407,350
480,CMRIT25_21R01A0434,350
481,CMRIT25_21R01A04P8,350
482,CMRIT25_21R01A67D0,350
483,CMRIT25_21R01A67J8,350
484,CMRIT25_22R05A6711,350
485,Cmrit25_21r01a04b5,350
486,CMRIT25-22r05a7202,349
487,CMRIT25_21R01A67H1,348
488,CMRIT25_22R05A0418,348
489,CMRIT_21R01A04R5,348
490,cmrit25_21R01A05M6,348
491,21r01a05d4,347
492,21r01a67h0,347
493,21r01a67h7_aashreetha,347
494,21r01a7365,347
495,CMRIT25_21R01A0570,347
496,CMRIT25_22R05A6708,347
497,21r01a6641,343
498,21r01a6739,342
499,CMRIT25_22R05A0411,341
500,CMRIT25_21R01A7343,301
501,CMRIT25_21R01A04G5,152
