Rank,Handle,Rating
1,CMRIT25_21R01A6775,1313
2,CMRIT25_21R01A0426,1231
3,Cmrit25_22r05a7204,1109
4,CMRIT25_21R01A6666,1038
5,CMRIT25_21R01A7238,1030
6,CMRIT25_21R01A66H1,990
7,cmrit_21r01a67f8,971
8,CMRIT25_21R01A66A1,970
9,21r01a0441,966
10,CMRIT25_21R01A05H2,955
11,Cmrit25_21R01A04A1,938
12,CMRIT25_21R01A66H8,932
13,22r05a7302,931
14,21R01A7356,930
15,CMRIT25_21R01A67G1,924
16,CMRIT25_21R01A67E6,923
17,21r01a67j1,916
18,22r05a6617,916
19,CMRIT25_21R01A0543,915
20,CMRIT25_21R01A05J4,902
21,CMRIT25_21R01A66D5,897
22,CMRIT25_21R01A6714,897
23,CMRIT25_21R01A7232,886
24,CMRIT25_21r01a6764,880
25,22R05A0503,876
26,CMRIT25_21R01A05H0,874
27,CMRIT25-21r01a67j6,872
28,CMRIT25_21R01A05J1,870
29,CMRIT25_21R01A67A8,870
30,CMRIT25_22R05A6613,867
31,CMRIT25_22R05A0406,866
32,CMRIT25_21r01a6738,864
33,CMRIT25_21R01A0424,862
34,CMRIT25_21R01A0599,855
35,CMRIT25_21R01A6618,855
36,21r01a6665,850
37,CMRIT25_21R01A66D6,847
38,cmrit25_21r01a0416,843
39,CMRIT25_21R01A6687,840
40,CMRIT25_22R05A0401,840
41,CMRIT25_21R01A66A7,838
42,CMRIT25_21R01A66H0,838
43,CMRIT25_21R01A0578,836
44,CMRIT25_21R01A6699,835
45,CMRIT25_21R01A67A6,835
46,CMRIT25_21R01A0536,834
47,CMRIT25_21R01A7210,834
48,CMRIT25_21R01A6761,832
49,CMRIT25_21R01A6696,830
50,CMRIT25_21R01A66E0,829
51,21r01a05m7,826
52,21r01a66a9,824
53,CMRIT25_21R01A7237,824
54,CMRIT25_21r01a66c4,824
55,CMRIT25_21R01A0533,823
56,CMRIT25_21R01A6673,822
57,CMRIT25_21R01A67B1,822
58,Cmrit-25-21r01a04m3,817
59,CMRIT25_21R01A05P5,816
60,CMRIT25_21R01A67H9,816
61,CMRIT25_21r01a05j6,815
62,CMRIT__2521r01a6619,814
63,CMRIT25_21R01A0521,813
64,CMRIT25_21R01A0534,813
65,21R01A05P0,812
66,21r01a0410,812
67,CMRIT25_21R01A66A0,812
68,CMRIT25_21R01A66C7,811
69,21r01a67b5,809
70,CMRIT25_21r01a05h7,809
71,CMRIT25_21r01a6631,809
72,22r05a0502,803
73,CMRIT25_21R01A05H3,803
74,CMRIT25_21R01A04K4,799
75,CMRIT25_21R01A7251,799
76,CMRIT25_22R05A0507,798
77,21r01a66a3,796
78,CMRIT25_21R01A0549,795
79,CMRIT25_21r01a6676,794
80,CMRIT25_21R01A66A2,793
81,21r01a05r7cse,791
82,21r01a6701,791
83,CMRIT25_21R01A0528,791
84,CMRIT25_21R01A05B8,791
85,Cmrit25_21r01a04c7,790
86,CMRIT25_21R01A7363,789
87,CMRIT25_21r01a05m4,789
88,21r01a05e6,788
89,CMRIT25_21R01A7262,787
90,CMRIT25_21R01A67A7,786
91,21r01a6693,785
92,CMRIT25_21R01A6672,784
93,CMRIT25_21r01a66b1,784
94,CMRIT25_21R01A6689,783
95,CMRIT25_21R01A66B0,782
96,CMRIT25_21R01A6760,780
97,21R01A05D9,779
98,21r01a7228,778
99,22r05a6706,778
100,CMRIT25_21R01A66E5,778
101,CMRIT25_21R01A67A3,776
102,CMRIT25_21R01A67D5,776
103,21r01a0437,773
104,CMRIT25_21R01A6605,773
105,CMRIT25_21R01A6727,772
106,CMRIT25_21R01A6724,771
107,CMRIT25_21R01A6752,770
108,CMRIT25_21R01A05A6,769
109,CMRIT25_21R01A66B5,769
110,CMRIT25_21R01A0558,768
111,CMRIT25_22r05a0515,768
112,22r05a0518,767
113,CMRIT25_21R01A6638,767
114,CMRIT25_21R01A66C3,767
115,21r01a6601,766
116,CMRIT25_21R01A04N2,764
117,CMRIT25_21R01A67C0,764
118,CMRIT25_21r01a6669,764
119,CMRIT25_21R01A6615,763
120,21R01A6780,762
121,CMRIT25_21R01A6772,761
122,21R01A05M9,760
123,CMRIT25_21R01A7214,759
124,CMRIT25_21R01A05F1,758
125,CMRIT25_21R01A6611,758
126,CMRIT25_21R01A67B7,758
127,21r01a6788,757
128,CMRIT25_21R01A6794,757
129,CMRIT25_21R01A67J3,757
130,CMRIT25_21R01A6765,756
131,CMRIT25_21R01A7342,756
132,CMRIT25_21R01A7233,755
133,21R01A7317,751
134,CMRIT25_21R01A66E9,751
135,CMRIT25_21R01A67F4,749
136,21R01A05J2,746
137,21r01a05p5cmr,746
138,CMRIT25_21R01A0550,746
139,CMRIT25_21R01A05J3,746
140,CMRIT25_21R01A04F6,744
141,CMRIT25_21R01A0546,744
142,CMRIT25_22R05A6614,744
143,cmrit25_21r01a6733,744
144,CMRIT25_21R01A67F2,742
145,21r01a04k0,741
146,CMRIT25_21R01A05F0,741
147,CMRIT25_21R01A66F4,741
148,CMRIT25_21R01A6763,741
149,CMRIT25_21R01A66E2,740
150,CMRIT25_22R05A0423,740
151,22r05a6608,739
152,CMRIT25_21R01A6635,739
153,CMRIT25_21R01A6719,737
154,CMRIT25_21R01A66C6,736
155,Cmr_21r01a7307,736
156,21r01a6636,735
157,cmrit25_21r01a66b6,734
158,CMRIT25_21R01A0559,731
159,CMRIT25_21R01A6690,731
160,CMRIT25_21R01A67C2,731
161,CMRIT25__21R01A0561,731
162,21r01a0524,730
163,CMRIT25_21R01A04H4,730
164,CMRIT25_21R01A6614,730
165,CMRIT25_21R01A6731,730
166,CMRIT25_21R01A67B6,728
167,CMRIT25_21R01A67H6,728
168,CMRIT25_21R01A05D3,727
169,21r01a67b2,726
170,CMRIT_22R05a6715,726
171,Sadanand26,726
172,CMRIT2025_21R01A0514,725
173,CMRIT25_21R01A7219,725
174,CMRIT25_21r01a6670,724
175,CMRIT25_21r01a05a4,721
176,CMRIT25_21R01A6782,720
177,CMRIT25_21R01A0539,719
178,21R01A05F2,717
179,CMIRT25_22R05A0420,717
180,CMRIT25_21R01A6622,717
181,CMRIT25_21R01A67A4,716
182,CMRIT25_22R05A6610,716
183,21R01A04R4,715
184,CMRIT25_21R01A04G4,715
185,CMRIT_21R01A7240,714
186,21r01a7313,713
187,CMRIT25_21R01A04Q3,713
188,CMRIT25_21R01A0545,712
189,21r01a0574,711
190,CMRIT25_21R01A7247,711
191,CMRIT25_21R01A6650,710
192,CMRIT25_21R01A05P4,708
193,CMRIT25_21r01a6795,707
194,21r01a67f6,705
195,Cmrit25_22R05A0427,705
196,21r01a7206,704
197,CMRIT25_21R01A66G1,702
198,CMRIT25_21R01A67J7,702
199,21r01a7352,701
200,CMRIT25_22R05A0505,700
201,CMRIT25_21R01A7301,699
202,CMRIT25_21R01A05J5,697
203,CMRIT25_21R01A66A5,693
204,CMRIT25_21R01A7350,693
205,21r01a04j0,692
206,cmrit25_22r05a6702,691
207,CMRIT25_21R01A05R6,684
208,Manohar_Eldhandi,677
209,CMRIT25_21R01A0509,674
210,CMRIT25_21R01A6649,674
211,CMRIT25_21R01A0484,671
212,CMRIT25_22R05A0512,669
213,CMRIT25_21R01A0508,668
214,CMRIT25_21r01a66j2,667
215,CMRIT25_21R01A0429,666
216,CMRIT25_21R01A05M5,666
217,CMRIT25_21R01A0421,665
218,Cmrit25_21r01a0417,661
219,Cmrit25_22r05a6611,661
220,CMRIT25_21R01A05H6,656
221,CMRIT25_21R01A66B8,656
222,CMRIT25_21R01A66A6,655
223,21r01a0420,651
224,CMRIT25_21R01A0504,647
225,CMRIT25_22R05A0520,647
226,CMRIT25_21R01A0498,641
227,CMRIT25_22R05A6618,641
228,CMRIT25_21R01A04E7,640
229,21r01a7328,633
230,CMRIT25_21R01A6769,632
231,22r05a0508,629
232,CMRIT25_21R01A0474,629
233,21r01a67k1,626
234,CMRIT25_22R05A0521,625
235,cmrit25_22R05A0501,618
236,CMRIT25_22R05A6603,617
237,cmrit25_21r01a05g5,617
238,22r05a0519,616
239,CMRIT_2521r01a04e3,614
240,CMRIT25__21r01a67f7,612
241,21R01A05H4,610
242,CMRIT25_21R01A0432,609
243,CMRIT25_21R01A67F9,608
244,CMRIT25_21R01A7207,608
245,21r01a67g2,605
246,22r05a0510,604
247,21r01a67h7_aashreetha,603
248,21r01a67g8,601
249,CMRIT25_21R01A04M2,599
250,CMRIT_21R01a05l4,598
251,21r01a0448,597
252,CMRIT25_22R05A0402,596
253,22r05A0421,589
254,CMRIT25_21r01a05b6,589
255,CMRIT25_21R01A6627,588
256,CMRIT25_21R01A6692,586
257,CMRIT25_21R01A05P8,585
258,CMRIT25_21R01A6797,585
259,CMRIT25_21R01A6698,584
260,Cmrit25_21R01A04D7,584
261,21r01a7319,583
262,21r01a6755,582
263,21r01a05j9,581
264,CMRIT25_21R01A0486,581
265,CMRIT25_21R01A7224,579
266,21r01a04q7,578
267,21r01a67a2,578
268,22R05A7306,578
269,CMRIT25_21R01A0547,576
270,21r01a7205,575
271,CMRIT25_21R01A0591,574
272,CMRIT25_21R01A04P6,573
273,CMRIT25_21R01A0572,573
274,CMRIT25_22R05A6604,573
275,CMRIT25_21R01A7223,572
276,CMRIT25_21R01A0570,571
277,CMRIT25_21R01A04P1,564
278,21R01A04N1,563
279,21r01a6688,562
280,21r01a6787,560
281,CMRIT25_21R01A04G5,557
282,CMRIT25_21R01A66H5,542
283,21R01A0525_harshini123,507
284,CMRIT25_21r01a05a1,488
285,21r01a0402,449
286,CMRIT25_21R01A7255,431
287,Cmrit25_21r01a0451,428
288,cmrit25-21r01a0433,428
289,CMRIT25_21R01A05C1,424
290,CMRIT25_21R01A7321,423
291,21r01a7236k,419
292,21r01a0427,385
293,CMRIT25_21R01A05C7,385
294,22r05a0516,383
295,CMRIT25_21R01A05C2,381
296,CMRIT25_21R01A66F3,380
297,21r01a66e4,378
298,CMRIT25_21R01A0425,377
299,CMRIT_21R01A6789,377
