Rank,Handle,Rating
1,CMRIT25_21R01A04E7,1289
2,CMRIT25_21R01A6775,1228
3,21r01a04e0,1185
4,21r01a05f4,1146
5,CMRIT25_21R01A6683,1101
6,CMRIT25_21R01A66A1,1084
7,CMRIT25_21R01A04J7,1043
8,CMRIT25_21R01A6666,1040
9,21r01a0597,1034
10,21r01a0579,1028
11,CMRIT25_21R01A6652,1007
12,CMRIT25_21R01A6635,1002
13,CMRIT25_21R01A0591,982
14,CMRIT25_21R01A05A8,979
15,CMRIT25_21R01A7342,978
16,cmrit_21r01a67f8,971
17,CMRIT25_21R01A66J0,969
18,CMRIT25_21R01A67F2,965
19,21r01a67b5,964
20,CMRIT25_21R01A05H0,964
21,CMRIT25_21R01A67A8,944
22,CMRIT25_21R01A66E5,928
23,CMRIT25_21R01A05K8,920
24,CMRIT25_21R01A7247,919
25,CMRIT25_21R01A66E9,916
26,CMRIT25_21R01A67B1,915
27,CMRIT25_21R01A05K7,908
28,CMRIT25_21R01A7210,908
29,CMRIT25_21R01A7219,907
30,22r05a7307,906
31,CMRIT25_21R01A05C1,906
32,21R01A05J2,905
33,CMRIT25_21R01A6649,905
34,CMRIT25_21r01a05m4,905
35,21R01A05D9,901
36,21r01a7205,901
37,CMRIT25_21R01A6714,897
38,CMRIT25_21R01A66A8,887
39,CMRIT25_21R01A66C7,881
40,CMRIT25_21R01A7345,878
41,CMRIT25-21r01a67j6,874
42,CMRIT25_21R01A6648,874
43,CMRIT25_21R01A7347,874
44,CMRIT25_21R01A05A2,870
45,CMRIT25_22R05A0520,869
46,CMRIT25_22R05A6613,867
47,CMRIT25_21R01A05F0,861
48,21r01a0563,860
49,CMRIT25_22R05A0423,860
50,CMRIT25_21R01A0456,855
51,CMRIT25_21R01A66B0,854
52,CMRIT25_21R01A66E2,853
53,21r01a6693,850
54,CMRIT25_22r05a0515,848
55,CMRIT25_21R01A7262,846
56,cmrit25_21r01a0416,845
57,CMRIT25_21R01A0583,838
58,CMRIT25_21R01A0536,836
59,CMRIT25_21R01A66E0,836
60,21R01A05M9,834
61,21R01A05P0,834
62,CMRIT25_21R01A05C5,834
63,CMRIT25_21R01A05C2,833
64,CMRIT25_21R01A6622,833
65,CMRIT25_21R01A0580,832
66,CMRIT25_21R01A05A5,828
67,CMRIT25_21R01A05A6,827
68,21r01a67d6,825
69,21r01a7353,825
70,CMRIT25_21R01A05J1,825
71,CMRIT25_21R01A6772,823
72,CMRIT25_21R01A6766,822
73,CMRIT25_21R01A67C0,822
74,Cmrit25_21r01a0417,822
75,CMRIT25_22R05A6615,820
76,CMRIT25_21R01A66D5,816
77,CMRIT25_21r01a0540,816
78,CMRIT25_21r01a05j6,815
79,CMRIT25_21R01A05J3,814
80,CMRIT25_21R01A0421,813
81,CMRIT25_21R01A0570,812
82,CMRIT25_21R01A6605,811
83,CMRIT25_21R01A6613,807
84,CMRIT25_21R01A04N2,805
