Rank,Handle,Rating
1,CMRIT25_21R01A6775,1228
2,Cmrit25_22r05a7204,1147
3,CMRIT25_21R01A04F1,1084
4,Cmrit25_21r01a04e9,1051
5,CMRIT25_21R01A05A8,979
6,CMRIT25_21R01A66J0,969
7,CMRIT25_21R01A6719,968
8,CMRIT25_21R01A66E9,937
9,CMRIT25_21R01A0575,920
10,CMRIT25_21R01A6652,915
11,CMRIT25_21R01A7210,908
12,CMRIT25_21R01A7219,907
13,CMRIT25_21R01A66A8,887
14,21r01a7353,881
15,CMRIT25_21R01A7347,874
16,CMRIT25_22R05A0520,869
17,CMRIT25_21R01A05F0,861
18,Cmrit25_21R01A04P9,852
19,21r01a6693,850
20,cmrit25_21r01a0416,845
21,CMRIT25_21R01A7232,836
22,CMRIT25_21R01A66E2,832
23,CMRIT25_21R01A66E5,830
24,CMRIT25_21R01A66E0,829
25,CMRIT25_21R01A05A5,828
26,CMRIT25_21R01A66D5,827
27,CMRIT25_21R01A6766,822
28,CMRIT25_21R01A0533,820
29,21r01a67f0,815
30,CMRIT25_21R01A05P5,814
31,CMRIT25_21R01A0570,812
32,CMRIT25_21R01A05E8,811
33,CMRIT25_21R01A66G1,810
34,CMRIT25_21R01A04N2,805
35,21r01a0518,802
36,CMRIT25_21R01A05C2,796
37,cmrit25_22R05A0501,792
38,CMRIT25_21R01A05K7,791
39,CMRIT25_21R01A05G9,790
40,CMRIT25_21r01a6795,785
41,CMRIT25_21R01A0508,779
42,CMRIT25_21R01A6685,779
43,CMRIT25_21R01A6797,776
44,CMRIT25_21R01A05C8,773
45,CMRIT25_21R01A6760,770
46,CMRIT25_21R01A66F9,765
47,CMRIT25_22R05A6615,762
48,21r01a67g8,758
49,CMRIT25_21R01A6680,753
50,CMRIT25_21R01A67D5,753
51,21r01a05p5cmr,752
52,CMRIT25_21R01A6650,752
53,21r01a67c8,749
54,CMRIT25_21R01A66A7,748
55,CMRIT25_21R01A04K4,745
56,CMRIT25_21R01A66H8,740
57,CMRIT25_21R01A67E2,739
58,CMRIT25_21R01A7222,738
59,CMRIT25__21R01A0561,738
60,21R01A0525_harshini123,732
61,CMRIT25_21R01A05P4,730
62,CMRIT25_21R01A04K9,727
63,21R01A04B3,724
64,CMRIT25_21R01A05L2,724
65,CMRIT25_21R01A05J5,721
66,CMRIT25_21R01A6614,715
67,CMRIT25_21r01a6669,714
68,Cmrit25_22r05a0522,714
69,CMRIT25_21R01A7350,713
70,CMRIT25_21R01A05P8,710
71,CMRIT25_21R01A6673,709
72,Cmrit25_22R05A0427,707
73,CMRIT25_21R01A6632,706
74,CMRIT25_21R01A66B8,706
75,CMRIT25_21R01A67A4,706
76,21r01a05r7cse,705
77,CMRIT__2521r01a6619,705
78,CMRIT25_21R01A6635,702
79,CMRIT25_21R01A0559,694
80,21R01A05K0,692
81,CMRIT_21R01A04H0,691
82,CMRIT25_21R01A7251,690
83,Cmrit25_21r01a04r8,688
84,21r01a7316,674
85,CMRIT25_21R01A66H0,671
86,22r05a7302,670
87,CMRIT25_21R01A0429,666
88,21r01a6665,664
89,CMRIT25_21r01a05b6,664
90,cmrit25_21r01a0586,655
91,21r01a0597,654
92,CMRIT25_21R01A66C6,646
93,CMRIT25_21R01A66B5,639
94,21r01a6755,629
95,CMRIT25_21R01A0474,629
96,21r01a6711,627
97,CMRIT25_21R01A0438,627
98,CMRIT25_21R01A6649,627
99,CMRIT25_21R01A67A6,626
100,CMRIT25_21R01A7207,618
101,21r01a6785,615
102,21r01a6777,610
103,CMRIT25_21R01A6607,609
104,21r01a6796,605
105,CMRIT25_21R01A7343,595
106,CMRIT25_21R01A66A6,594
107,21r01a67k0,593
108,cmrit25_22r05a0524,593
109,CMRIT25_21R01A67F9,591
110,CMRIT25_21R01A67C2,590
111,CMRIT_21r01a66d9,589
112,Cmrit25_21R01A04D7,584
113,22r05a6617,582
114,CMRIT25_21R01A05B8,582
115,Cmrit25_21r01a04d9,578
116,21r01a05g8,572
117,CMRIT25-22r05a7202,572
118,CMRIT25_21R01A0521,572
119,CMRIT25_21R01A67F1,571
120,CMRIT25_21R01A67J8,566
121,Cmrit25_21r01a05f3,562
122,CMRIT2025_21R01A0582,554
123,Manohar_Eldhandi,478
124,21r01a6641,477
125,cmrit_21r01a05c0,375
126,CMRIT25_21R01A6765,372
127,CMRIT_21R01A05J7,369
128,21r01a6707,360
129,21r01a05q7,359
130,cmrit25_21r01a67b3,358
131,CMRIT25_PAVANKUMAR4H4,351
132,CMRIT25_21R01A05J8,350
133,CMRIT_2521R01A04G2,348
134,21r01a7365,347
